Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19859584322268636,-0.19859584322268636
2024-11-04,3.75,-0.19859584322268636,-0.19859584322268636
2024-11-05,10.75,2.3591812368806324,2.3591812368806324
2024-11-06,2.75,-0.5639925689517319,-0.5639925689517319
2024-11-07,4.0,-0.10724666179042497,-0.10724666179042497
2024-11-08,1.75,-0.9293892946807774,-0.9293892946807774
2024-11-10,3.0,-0.4726433875194705,-0.4726433875194705
2024-11-11,3.0,-0.4726433875194705,-0.4726433875194705
2024-11-12,1.25,-1.1120876575453,-1.1120876575453
2024-11-15,2.25,-0.7466909318162546,-0.7466909318162546
2024-11-17,2.0,-0.838040113248516,-0.838040113248516
2024-11-18,1.5,-1.0207384761130387,-1.0207384761130387
2024-11-19,3.0,-0.4726433875194705,-0.4726433875194705
2024-11-20,2.0,-0.838040113248516,-0.838040113248516
2024-11-21,1.75,-0.9293892946807774,-0.9293892946807774
2024-11-22,2.0,-0.838040113248516,-0.838040113248516
2024-11-24,3.75,-0.19859584322268636,-0.19859584322268636
2024-11-25,3.5,-0.2899450246549477,-0.2899450246549477
2024-11-26,1.75,-0.9293892946807774,-0.9293892946807774
2024-12-01,5.0,0.25815006393862056,0.25815006393862056
2024-12-02,4.5,0.07545170107409778,0.07545170107409778
2024-12-03,3.75,-0.19859584322268636,-0.19859584322268636
2024-12-04,3.0,-0.4726433875194705,-0.4726433875194705
2024-12-05,3.75,-0.19859584322268636,-0.19859584322268636
2024-12-08,3.75,-0.19859584322268636,-0.19859584322268636
2024-12-09,3.0,-0.4726433875194705,-0.4726433875194705
2024-12-10,2.75,-0.5639925689517319,-0.5639925689517319
2024-12-13,1.5,-1.0207384761130387,-1.0207384761130387
2024-12-15,1.75,-0.9293892946807774,-0.9293892946807774
2024-12-16,1.5,-1.0207384761130387,-1.0207384761130387
2024-12-17,2.25,-0.7466909318162546,-0.7466909318162546
2024-12-18,4.75,0.16680088250635916,0.16680088250635916
2024-12-22,1.75,-0.9293892946807774,-0.9293892946807774
2024-12-23,1.75,-0.9293892946807774,-0.9293892946807774
