Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.17991332992135967,0.17991332992135967
2024-11-04,3.75,0.17991332992135967,0.17991332992135967
2024-11-05,10.75,3.3897520946054494,3.3897520946054494
2024-11-06,2.75,-0.2786350650335104,-0.2786350650335104
2024-11-07,4.0,0.29455042866007713,0.29455042866007713
2024-11-10,3.0,-0.16399796629479285,-0.16399796629479285
2024-11-11,3.0,-0.16399796629479285,-0.16399796629479285
2024-11-15,2.25,-0.5079092625109454,-0.5079092625109454
2024-11-17,2.0,-0.6225463612496629,-0.6225463612496629
2024-11-18,1.5,-0.8518205587270978,-0.8518205587270978
2024-11-19,3.0,-0.16399796629479285,-0.16399796629479285
2024-11-20,2.0,-0.6225463612496629,-0.6225463612496629
2024-11-21,1.75,-0.7371834599883804,-0.7371834599883804
2024-11-24,3.75,0.17991332992135967,0.17991332992135967
2024-11-25,3.5,0.06527623118264216,0.06527623118264216
2024-11-26,1.75,-0.7371834599883804,-0.7371834599883804
2024-12-01,5.0,0.7530988236149472,0.7530988236149472
2024-12-02,4.5,0.5238246261375121,0.5238246261375121
2024-12-03,3.75,0.17991332992135967,0.17991332992135967
2024-12-04,3.0,-0.16399796629479285,-0.16399796629479285
2024-12-05,3.75,0.17991332992135967,0.17991332992135967
2024-12-08,3.75,0.17991332992135967,0.17991332992135967
2024-12-10,2.75,-0.2786350650335104,-0.2786350650335104
2024-12-13,1.5,-0.8518205587270978,-0.8518205587270978
2024-12-15,1.75,-0.7371834599883804,-0.7371834599883804
2024-12-16,1.5,-0.8518205587270978,-0.8518205587270978
2024-12-17,2.25,-0.5079092625109454,-0.5079092625109454
2024-12-18,4.75,0.6384617248762297,0.6384617248762297
2024-12-22,1.75,-0.7371834599883804,-0.7371834599883804
2024-12-23,1.75,-0.7371834599883804,-0.7371834599883804
2024-12-25,1.25,-0.9664576574658154,-0.9664576574658154
2024-12-26,1.5,-0.8518205587270978,-0.8518205587270978
2024-12-27,1.5,-0.8518205587270978,-0.8518205587270978
2024-12-29,1.5,-0.8518205587270978,-0.8518205587270978
2024-12-30,2.0,-0.6225463612496629,-0.6225463612496629
2024-12-31,1.25,-0.9664576574658154,-0.9664576574658154
2025-01-01,3.0,-0.16399796629479285,-0.16399796629479285
2025-01-02,2.0,-0.6225463612496629,-0.6225463612496629
2025-01-03,0.5,-1.3103689536819678,-1.3103689536819678
2025-01-05,2.0,-0.6225463612496629,-0.6225463612496629
2025-01-06,3.5,0.06527623118264216,0.06527623118264216
2025-01-07,2.25,-0.5079092625109454,-0.5079092625109454
2025-01-08,3.25,-0.049360867556075355,-0.049360867556075355
2025-01-09,0.75,-1.1957318549432503,-1.1957318549432503
2025-01-12,2.75,-0.2786350650335104,-0.2786350650335104
2025-01-16,2.25,-0.5079092625109454,-0.5079092625109454
2025-01-17,3.0040283203122726,-0.16215078648123615,-0.16215078648123615
2025-01-19,1.25,-0.9664576574658154,-0.9664576574658154
2025-01-20,5.0,0.7530988236149472,0.7530988236149472
2025-01-21,3.75,0.17991332992135967,0.17991332992135967
2025-01-22,2.5,-0.39327216377222785,-0.39327216377222785
2025-01-23,1.25,-0.9664576574658154,-0.9664576574658154
2025-01-26,2.75,-0.2786350650335104,-0.2786350650335104
2025-01-27,4.0,0.29455042866007713,0.29455042866007713
2025-01-28,2.5,-0.39327216377222785,-0.39327216377222785
2025-01-29,3.0,-0.16399796629479285,-0.16399796629479285
2025-02-02,6.0,1.2116472185698173,1.2116472185698173
2025-02-03,6.25,1.3262843173085348,1.3262843173085348
2025-02-04,2.75,-0.2786350650335104,-0.2786350650335104
2025-02-05,3.5,0.06527623118264216,0.06527623118264216
2025-02-06,4.25,0.40918752739879466,0.40918752739879466
2025-02-09,2.75,-0.2786350650335104,-0.2786350650335104
2025-02-11,2.5,-0.39327216377222785,-0.39327216377222785
2025-02-14,3.25,-0.049360867556075355,-0.049360867556075355
2025-02-17,1.0,-1.081094756204533,-1.081094756204533
2025-02-18,3.75,0.17991332992135967,0.17991332992135967
2025-02-19,3.0,-0.16399796629479285,-0.16399796629479285
2025-02-20,1.25,-0.9664576574658154,-0.9664576574658154
2025-02-24,3.5,0.06527623118264216,0.06527623118264216
2025-02-25,4.0,0.29455042866007713,0.29455042866007713
2025-02-26,8.75,2.4726553046957096,2.4726553046957096
2025-03-03,5.0,0.7530988236149472,0.7530988236149472
2025-03-04,12.0,3.962937588299037,3.962937588299037
2025-03-05,5.0,0.7530988236149472,0.7530988236149472
2025-03-06,7.5,1.899469811002122,1.899469811002122
2025-03-11,10.5,3.275114995866732,3.275114995866732
2025-03-17,6.5,1.440921416047252,1.440921416047252
2025-03-18,5.5,0.9823730210923822,0.9823730210923822
2025-03-19,2.25,-0.5079092625109454,-0.5079092625109454
