Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4644853368843279,0.4644853368843279
2024-11-04,3.75,0.4644853368843279,0.4644853368843279
2024-11-05,10.75,4.643056288083421,4.643056288083421
2024-11-06,2.75,-0.13245337042982827,-0.13245337042982827
2024-11-07,4.0,0.6137200137128669,0.6137200137128669
2024-11-10,3.0,0.016781306398710772,0.016781306398710772
2024-11-11,3.0,0.016781306398710772,0.016781306398710772
2024-11-15,2.25,-0.43092272408690635,-0.43092272408690635
2024-11-17,2.0,-0.5801574009154454,-0.5801574009154454
2024-11-18,1.5,-0.8786267545725235,-0.8786267545725235
2024-11-19,3.0,0.016781306398710772,0.016781306398710772
2024-11-20,2.0,-0.5801574009154454,-0.5801574009154454
2024-11-21,1.75,-0.7293920777439844,-0.7293920777439844
2024-11-24,3.75,0.4644853368843279,0.4644853368843279
2024-11-25,3.5,0.31525066005578883,0.31525066005578883
2024-11-26,1.75,-0.7293920777439844,-0.7293920777439844
2024-12-01,5.0,1.2106587210270232,1.2106587210270232
2024-12-02,4.5,0.912189367369945,0.912189367369945
2024-12-03,3.75,0.4644853368843279,0.4644853368843279
2024-12-04,3.0,0.016781306398710772,0.016781306398710772
2024-12-05,3.75,0.4644853368843279,0.4644853368843279
2024-12-08,3.75,0.4644853368843279,0.4644853368843279
2024-12-10,2.75,-0.13245337042982827,-0.13245337042982827
2024-12-13,1.5,-0.8786267545725235,-0.8786267545725235
2024-12-15,1.75,-0.7293920777439844,-0.7293920777439844
2024-12-16,1.5,-0.8786267545725235,-0.8786267545725235
2024-12-17,2.25,-0.43092272408690635,-0.43092272408690635
2024-12-18,4.75,1.0614240441984841,1.0614240441984841
2024-12-22,1.75,-0.7293920777439844,-0.7293920777439844
2024-12-23,1.75,-0.7293920777439844,-0.7293920777439844
2024-12-25,1.25,-1.0278614314010626,-1.0278614314010626
2024-12-26,1.5,-0.8786267545725235,-0.8786267545725235
2024-12-27,1.5,-0.8786267545725235,-0.8786267545725235
2024-12-29,1.5,-0.8786267545725235,-0.8786267545725235
2024-12-30,2.0,-0.5801574009154454,-0.5801574009154454
2024-12-31,1.25,-1.0278614314010626,-1.0278614314010626
2025-01-01,3.0,0.016781306398710772,0.016781306398710772
2025-01-02,2.0,-0.5801574009154454,-0.5801574009154454
2025-01-03,0.5,-1.4755654618866796,-1.4755654618866796
2025-01-05,2.0,-0.5801574009154454,-0.5801574009154454
2025-01-06,3.5,0.31525066005578883,0.31525066005578883
2025-01-07,2.25,-0.43092272408690635,-0.43092272408690635
2025-01-08,3.25,0.1660159832272498,0.1660159832272498
2025-01-09,0.75,-1.3263307850581405,-1.3263307850581405
2025-01-12,2.75,-0.13245337042982827,-0.13245337042982827
2025-01-16,2.25,-0.43092272408690635,-0.43092272408690635
2025-01-17,3.0040283203122726,0.019185966718566153,0.019185966718566153
2025-01-19,1.25,-1.0278614314010626,-1.0278614314010626
2025-01-20,5.0,1.2106587210270232,1.2106587210270232
2025-01-21,3.75,0.4644853368843279,0.4644853368843279
2025-01-22,2.5,-0.2816880472583673,-0.2816880472583673
2025-01-23,1.25,-1.0278614314010626,-1.0278614314010626
2025-01-26,2.75,-0.13245337042982827,-0.13245337042982827
2025-01-27,4.0,0.6137200137128669,0.6137200137128669
2025-01-28,2.5,-0.2816880472583673,-0.2816880472583673
2025-01-29,3.0,0.016781306398710772,0.016781306398710772
2025-02-02,6.0,1.8075974283411793,1.8075974283411793
2025-02-03,6.25,1.9568321051697184,1.9568321051697184
2025-02-04,2.75,-0.13245337042982827,-0.13245337042982827
2025-02-05,3.5,0.31525066005578883,0.31525066005578883
2025-02-06,4.25,0.762954690541406,0.762954690541406
2025-02-09,2.75,-0.13245337042982827,-0.13245337042982827
2025-02-11,2.5,-0.2816880472583673,-0.2816880472583673
2025-02-14,3.25,0.1660159832272498,0.1660159832272498
2025-02-17,1.0,-1.1770961082296016,-1.1770961082296016
2025-02-18,3.75,0.4644853368843279,0.4644853368843279
2025-02-19,3.0,0.016781306398710772,0.016781306398710772
2025-02-20,1.25,-1.0278614314010626,-1.0278614314010626
2025-02-24,3.5,0.31525066005578883,0.31525066005578883
2025-02-25,4.0,0.6137200137128669,0.6137200137128669
2025-02-26,8.75,3.4491788734551085,3.4491788734551085
