Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.022483663527956096,-0.022483663527956096
2024-11-04,3.75,-0.022483663527956096,-0.022483663527956096
2024-11-05,10.75,2.522438266874092,2.522438266874092
2024-11-06,2.75,-0.38604393929967723,-0.38604393929967723
2024-11-07,4.0,0.0684064054149742,0.0684064054149742
2024-11-10,3.0,-0.29515387035674695,-0.29515387035674695
2024-11-11,3.0,-0.29515387035674695,-0.29515387035674695
2024-11-15,2.25,-0.5678240771855378,-0.5678240771855378
2024-11-17,2.0,-0.6587141461284681,-0.6587141461284681
2024-11-18,1.5,-0.8404942840143287,-0.8404942840143287
2024-11-19,3.0,-0.29515387035674695,-0.29515387035674695
2024-11-20,2.0,-0.6587141461284681,-0.6587141461284681
2024-11-21,1.75,-0.7496042150713984,-0.7496042150713984
2024-11-24,3.75,-0.022483663527956096,-0.022483663527956096
2024-11-25,3.5,-0.11337373247088639,-0.11337373247088639
2024-11-26,1.75,-0.7496042150713984,-0.7496042150713984
2024-12-01,5.0,0.43196668118669534,0.43196668118669534
2024-12-02,4.5,0.2501865433008348,0.2501865433008348
2024-12-03,3.75,-0.022483663527956096,-0.022483663527956096
2024-12-04,3.0,-0.29515387035674695,-0.29515387035674695
2024-12-05,3.75,-0.022483663527956096,-0.022483663527956096
2024-12-08,3.75,-0.022483663527956096,-0.022483663527956096
2024-12-10,2.75,-0.38604393929967723,-0.38604393929967723
2024-12-13,1.5,-0.8404942840143287,-0.8404942840143287
2024-12-15,1.75,-0.7496042150713984,-0.7496042150713984
2024-12-16,1.5,-0.8404942840143287,-0.8404942840143287
2024-12-17,2.25,-0.5678240771855378,-0.5678240771855378
2024-12-18,4.75,0.34107661224376506,0.34107661224376506
2024-12-22,1.75,-0.7496042150713984,-0.7496042150713984
2024-12-23,1.75,-0.7496042150713984,-0.7496042150713984
2024-12-25,1.25,-0.931384352957259,-0.931384352957259
2024-12-26,1.5,-0.8404942840143287,-0.8404942840143287
2024-12-27,1.5,-0.8404942840143287,-0.8404942840143287
2024-12-29,1.5,-0.8404942840143287,-0.8404942840143287
2024-12-30,2.0,-0.6587141461284681,-0.6587141461284681
2024-12-31,1.25,-0.931384352957259,-0.931384352957259
2025-01-01,3.0,-0.29515387035674695,-0.29515387035674695
2025-01-02,2.0,-0.6587141461284681,-0.6587141461284681
2025-01-03,0.5,-1.20405455978605,-1.20405455978605
2025-01-05,2.0,-0.6587141461284681,-0.6587141461284681
2025-01-06,3.5,-0.11337373247088639,-0.11337373247088639
2025-01-07,2.25,-0.5678240771855378,-0.5678240771855378
2025-01-08,3.25,-0.20426380141381667,-0.20426380141381667
2025-01-09,0.75,-1.1131644908431195,-1.1131644908431195
2025-01-12,2.75,-0.38604393929967723,-0.38604393929967723
2025-01-16,2.25,-0.5678240771855378,-0.5678240771855378
2025-01-17,3.0040283203122726,-0.2936893331131203,-0.2936893331131203
2025-01-19,1.25,-0.931384352957259,-0.931384352957259
2025-01-20,5.0,0.43196668118669534,0.43196668118669534
2025-01-21,3.75,-0.022483663527956096,-0.022483663527956096
2025-01-22,2.5,-0.47693400824260757,-0.47693400824260757
2025-01-23,1.25,-0.931384352957259,-0.931384352957259
2025-01-26,2.75,-0.38604393929967723,-0.38604393929967723
2025-01-27,4.0,0.0684064054149742,0.0684064054149742
2025-01-28,2.5,-0.47693400824260757,-0.47693400824260757
2025-01-29,3.0,-0.29515387035674695,-0.29515387035674695
2025-02-02,6.0,0.7955269569584165,0.7955269569584165
2025-02-03,6.25,0.8864170259013467,0.8864170259013467
2025-02-04,2.75,-0.38604393929967723,-0.38604393929967723
2025-02-05,3.5,-0.11337373247088639,-0.11337373247088639
2025-02-06,4.25,0.15929647435790448,0.15929647435790448
2025-02-09,2.75,-0.38604393929967723,-0.38604393929967723
2025-02-11,2.5,-0.47693400824260757,-0.47693400824260757
2025-02-14,3.25,-0.20426380141381667,-0.20426380141381667
2025-02-17,1.0,-1.0222744219001894,-1.0222744219001894
2025-02-18,3.75,-0.022483663527956096,-0.022483663527956096
2025-02-19,3.0,-0.29515387035674695,-0.29515387035674695
2025-02-20,1.25,-0.931384352957259,-0.931384352957259
2025-02-24,3.5,-0.11337373247088639,-0.11337373247088639
2025-02-25,4.0,0.0684064054149742,0.0684064054149742
2025-02-26,8.75,1.7953177153306497,1.7953177153306497
2025-03-03,5.0,0.43196668118669534,0.43196668118669534
2025-03-04,12.0,2.976888611588743,2.976888611588743
2025-03-05,5.0,0.43196668118669534,0.43196668118669534
2025-03-06,7.5,1.3408673706159981,1.3408673706159981
2025-03-11,10.5,2.431548197931162,2.431548197931162
2025-03-17,6.5,0.9773070948442771,0.9773070948442771
2025-03-18,5.5,0.6137468190725559,0.6137468190725559
2025-03-19,8.75,1.7953177153306497,1.7953177153306497
2025-03-20,5.5,0.6137468190725559,0.6137468190725559
2025-03-21,5.0,0.43196668118669534,0.43196668118669534
2025-03-24,2.75,-0.38604393929967723,-0.38604393929967723
2025-03-25,3.5,-0.11337373247088639,-0.11337373247088639
2025-03-26,4.0,0.0684064054149742,0.0684064054149742
2025-03-31,5.75,0.7046368880154862,0.7046368880154862
2025-04-01,4.75,0.34107661224376506,0.34107661224376506
2025-04-02,10.25,2.3406581289882316,2.3406581289882316
2025-04-03,8.75,1.7953177153306497,1.7953177153306497
2025-04-04,17.25,4.885580059390279,4.885580059390279
