Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.031684209717105095,-0.031684209717105095
2024-11-04,3.75,-0.031684209717105095,-0.031684209717105095
2024-11-05,10.75,2.657916725711682,2.657916725711682
2024-11-06,2.75,-0.4159129147783604,-0.4159129147783604
2024-11-07,4.0,0.06437296654820873,0.06437296654820873
2024-11-10,3.0,-0.31985573851304655,-0.31985573851304655
2024-11-11,3.0,-0.31985573851304655,-0.31985573851304655
2024-11-15,2.25,-0.608027267308988,-0.608027267308988
2024-11-17,2.0,-0.7040844435743019,-0.7040844435743019
2024-11-18,1.5,-0.8961987961049296,-0.8961987961049296
2024-11-19,3.0,-0.31985573851304655,-0.31985573851304655
2024-11-20,2.0,-0.7040844435743019,-0.7040844435743019
2024-11-21,1.75,-0.8001416198396157,-0.8001416198396157
2024-11-24,3.75,-0.031684209717105095,-0.031684209717105095
2024-11-25,3.5,-0.12774138598241894,-0.12774138598241894
2024-11-26,1.75,-0.8001416198396157,-0.8001416198396157
2024-12-01,5.0,0.448601671609464,0.448601671609464
2024-12-02,4.5,0.2564873190788364,0.2564873190788364
2024-12-03,3.75,-0.031684209717105095,-0.031684209717105095
2024-12-04,3.0,-0.31985573851304655,-0.31985573851304655
2024-12-05,3.75,-0.031684209717105095,-0.031684209717105095
2024-12-08,3.75,-0.031684209717105095,-0.031684209717105095
2024-12-10,2.75,-0.4159129147783604,-0.4159129147783604
2024-12-13,1.5,-0.8961987961049296,-0.8961987961049296
2024-12-15,1.75,-0.8001416198396157,-0.8001416198396157
2024-12-16,1.5,-0.8961987961049296,-0.8961987961049296
2024-12-17,2.25,-0.608027267308988,-0.608027267308988
2024-12-18,4.75,0.3525444953441502,0.3525444953441502
2024-12-22,1.75,-0.8001416198396157,-0.8001416198396157
2024-12-23,1.75,-0.8001416198396157,-0.8001416198396157
2024-12-25,1.25,-0.9922559723702433,-0.9922559723702433
2024-12-26,1.5,-0.8961987961049296,-0.8961987961049296
2024-12-27,1.5,-0.8961987961049296,-0.8961987961049296
2024-12-29,1.5,-0.8961987961049296,-0.8961987961049296
2024-12-30,2.0,-0.7040844435743019,-0.7040844435743019
2024-12-31,1.25,-0.9922559723702433,-0.9922559723702433
2025-01-01,3.0,-0.31985573851304655,-0.31985573851304655
2025-01-02,2.0,-0.7040844435743019,-0.7040844435743019
2025-01-03,0.5,-1.2804275011661848,-1.2804275011661848
2025-01-05,2.0,-0.7040844435743019,-0.7040844435743019
2025-01-06,3.5,-0.12774138598241894,-0.12774138598241894
2025-01-07,2.25,-0.608027267308988,-0.608027267308988
2025-01-08,3.25,-0.22379856224773276,-0.22379856224773276
2025-01-09,0.75,-1.184370324900871,-1.184370324900871
2025-01-12,2.75,-0.4159129147783604,-0.4159129147783604
2025-01-16,2.25,-0.608027267308988,-0.608027267308988
2025-01-17,3.0040283203122726,-0.3183079422158901,-0.3183079422158901
2025-01-19,1.25,-0.9922559723702433,-0.9922559723702433
2025-01-20,5.0,0.448601671609464,0.448601671609464
2025-01-21,3.75,-0.031684209717105095,-0.031684209717105095
2025-01-22,2.5,-0.5119700910436742,-0.5119700910436742
2025-01-23,1.25,-0.9922559723702433,-0.9922559723702433
2025-01-26,2.75,-0.4159129147783604,-0.4159129147783604
2025-01-27,4.0,0.06437296654820873,0.06437296654820873
2025-01-28,2.5,-0.5119700910436742,-0.5119700910436742
2025-01-29,3.0,-0.31985573851304655,-0.31985573851304655
2025-02-02,6.0,0.8328303766707194,0.8328303766707194
2025-02-03,6.25,0.9288875529360332,0.9288875529360332
2025-02-04,2.75,-0.4159129147783604,-0.4159129147783604
2025-02-05,3.5,-0.12774138598241894,-0.12774138598241894
2025-02-06,4.25,0.16043014281352255,0.16043014281352255
2025-02-09,2.75,-0.4159129147783604,-0.4159129147783604
2025-02-11,2.5,-0.5119700910436742,-0.5119700910436742
2025-02-14,3.25,-0.22379856224773276,-0.22379856224773276
2025-02-17,1.0,-1.0883131486355573,-1.0883131486355573
2025-02-18,3.75,-0.031684209717105095,-0.031684209717105095
2025-02-19,3.0,-0.31985573851304655,-0.31985573851304655
2025-02-20,1.25,-0.9922559723702433,-0.9922559723702433
2025-02-24,3.5,-0.12774138598241894,-0.12774138598241894
2025-02-25,4.0,0.06437296654820873,0.06437296654820873
2025-02-26,8.75,1.8894593155891715,1.8894593155891715
2025-03-03,5.0,0.448601671609464,0.448601671609464
2025-03-04,12.0,3.1382026070382514,3.1382026070382514
2025-03-05,5.0,0.448601671609464,0.448601671609464
2025-03-06,7.5,1.4091734342626023,1.4091734342626023
2025-03-11,10.5,2.561859549446368,2.561859549446368
2025-03-17,6.5,1.024944729201347,1.024944729201347
2025-03-18,5.5,0.6407160241400917,0.6407160241400917
2025-03-19,8.75,1.8894593155891715,1.8894593155891715
2025-03-20,5.5,0.6407160241400917,0.6407160241400917
2025-03-21,5.0,0.448601671609464,0.448601671609464
