Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11221222366926445,-0.11221222366926445
2024-11-04,3.75,-0.11221222366926445,-0.11221222366926445
2024-11-05,10.75,2.283523579824094,2.283523579824094
2024-11-06,2.75,-0.45446019559688705,-0.45446019559688705
2024-11-07,4.0,-0.026650230687358802,-0.026650230687358802
2024-11-08,1.75,-0.7967081675245097,-0.7967081675245097
2024-11-10,3.0,-0.3688982026149814,-0.3688982026149814
2024-11-11,3.0,-0.3688982026149814,-0.3688982026149814
2024-11-12,1.25,-0.967832153488321,-0.967832153488321
2024-11-15,2.25,-0.6255841815606984,-0.6255841815606984
2024-11-17,2.0,-0.711146174542604,-0.711146174542604
2024-11-18,1.5,-0.8822701605064153,-0.8822701605064153
2024-11-19,3.0,-0.3688982026149814,-0.3688982026149814
2024-11-20,2.0,-0.711146174542604,-0.711146174542604
2024-11-21,1.75,-0.7967081675245097,-0.7967081675245097
2024-11-22,2.0,-0.711146174542604,-0.711146174542604
2024-11-24,3.75,-0.11221222366926445,-0.11221222366926445
2024-11-25,3.5,-0.1977742166511701,-0.1977742166511701
2024-11-26,1.75,-0.7967081675245097,-0.7967081675245097
2024-12-01,5.0,0.3155977412402638,0.3155977412402638
2024-12-02,4.5,0.1444737552764525,0.1444737552764525
2024-12-03,3.75,-0.11221222366926445,-0.11221222366926445
2024-12-04,3.0,-0.3688982026149814,-0.3688982026149814
2024-12-05,3.75,-0.11221222366926445,-0.11221222366926445
2024-12-08,3.75,-0.11221222366926445,-0.11221222366926445
2024-12-09,3.0,-0.3688982026149814,-0.3688982026149814
2024-12-10,2.75,-0.45446019559688705,-0.45446019559688705
2024-12-13,1.5,-0.8822701605064153,-0.8822701605064153
2024-12-15,1.75,-0.7967081675245097,-0.7967081675245097
2024-12-16,1.5,-0.8822701605064153,-0.8822701605064153
2024-12-17,2.25,-0.6255841815606984,-0.6255841815606984
2024-12-18,4.75,0.23003574825835815,0.23003574825835815
2024-12-22,1.75,-0.7967081675245097,-0.7967081675245097
2024-12-23,1.75,-0.7967081675245097,-0.7967081675245097
2024-12-25,1.25,-0.967832153488321,-0.967832153488321
2024-12-26,1.5,-0.8822701605064153,-0.8822701605064153
2024-12-27,1.5,-0.8822701605064153,-0.8822701605064153
2024-12-29,1.5,-0.8822701605064153,-0.8822701605064153
2024-12-30,2.0,-0.711146174542604,-0.711146174542604
2024-12-31,1.25,-0.967832153488321,-0.967832153488321
2025-01-01,3.0,-0.3688982026149814,-0.3688982026149814
2025-01-02,2.0,-0.711146174542604,-0.711146174542604
2025-01-03,0.5,-1.224518132434038,-1.224518132434038
2025-01-05,2.0,-0.711146174542604,-0.711146174542604
2025-01-06,3.5,-0.1977742166511701,-0.1977742166511701
2025-01-07,2.25,-0.6255841815606984,-0.6255841815606984
2025-01-08,3.25,-0.28333620963307576,-0.28333620963307576
2025-01-09,0.75,-1.1389561394521321,-1.1389561394521321
2025-01-12,2.75,-0.45446019559688705,-0.45446019559688705
2025-01-13,4.5,0.1444737552764525,0.1444737552764525
2025-01-16,2.25,-0.6255841815606984,-0.6255841815606984
2025-01-17,3.0040283203122726,-0.36751951815783124,-0.36751951815783124
2025-01-19,1.25,-0.967832153488321,-0.967832153488321
2025-01-20,5.0,0.3155977412402638,0.3155977412402638
2025-01-21,3.75,-0.11221222366926445,-0.11221222366926445
2025-01-22,2.5,-0.5400221885787927,-0.5400221885787927
2025-01-23,1.25,-0.967832153488321,-0.967832153488321
2025-01-24,1.25,-0.967832153488321,-0.967832153488321
2025-01-26,2.75,-0.45446019559688705,-0.45446019559688705
2025-01-27,4.0,-0.026650230687358802,-0.026650230687358802
2025-01-28,2.5,-0.5400221885787927,-0.5400221885787927
2025-01-29,3.0,-0.3688982026149814,-0.3688982026149814
2025-02-02,6.0,0.6578457131678864,0.6578457131678864
2025-02-03,6.25,0.743407706149792,0.743407706149792
2025-02-04,2.75,-0.45446019559688705,-0.45446019559688705
2025-02-05,3.5,-0.1977742166511701,-0.1977742166511701
2025-02-06,4.25,0.058911762294546845,0.058911762294546845
2025-02-09,2.75,-0.45446019559688705,-0.45446019559688705
2025-02-10,4.0,-0.026650230687358802,-0.026650230687358802
2025-02-11,2.5,-0.5400221885787927,-0.5400221885787927
2025-02-14,3.25,-0.28333620963307576,-0.28333620963307576
2025-02-17,1.0,-1.0533941464702266,-1.0533941464702266
2025-02-18,3.75,-0.11221222366926445,-0.11221222366926445
2025-02-19,3.0,-0.3688982026149814,-0.3688982026149814
2025-02-20,1.25,-0.967832153488321,-0.967832153488321
2025-02-21,6.25,0.743407706149792,0.743407706149792
2025-02-24,3.5,-0.1977742166511701,-0.1977742166511701
2025-02-25,4.0,-0.026650230687358802,-0.026650230687358802
2025-02-26,8.75,1.5990276359688484,1.5990276359688484
2025-03-03,5.0,0.3155977412402638,0.3155977412402638
2025-03-04,12.0,2.711333544733622,2.711333544733622
2025-03-05,5.0,0.3155977412402638,0.3155977412402638
2025-03-06,7.5,1.1712176710593203,1.1712176710593203
2025-03-10,3.25,-0.28333620963307576,-0.28333620963307576
2025-03-11,10.5,2.197961586842188,2.197961586842188
2025-03-14,3.25,-0.28333620963307576,-0.28333620963307576
2025-03-17,6.5,0.8289696991316977,0.8289696991316977
2025-03-18,5.5,0.4867217272040751,0.4867217272040751
2025-03-19,8.75,1.5990276359688484,1.5990276359688484
2025-03-20,5.5,0.4867217272040751,0.4867217272040751
2025-03-21,5.0,0.3155977412402638,0.3155977412402638
2025-03-24,2.75,-0.45446019559688705,-0.45446019559688705
2025-03-25,3.5,-0.1977742166511701,-0.1977742166511701
2025-03-26,4.0,-0.026650230687358802,-0.026650230687358802
2025-03-31,5.75,0.5722837201859807,0.5722837201859807
2025-04-01,4.75,0.23003574825835815,0.23003574825835815
2025-04-02,10.25,2.1123995938602826,2.1123995938602826
2025-04-03,8.75,1.5990276359688484,1.5990276359688484
2025-04-04,17.25,4.508135397353641,4.508135397353641
2025-04-07,9.75,1.941275607896471,1.941275607896471
2025-04-08,12.0,2.711333544733622,2.711333544733622
2025-04-09,10.75,2.283523579824094,2.283523579824094
2025-04-14,8.0,1.3423416570231317,1.3423416570231317
2025-04-15,7.5,1.1712176710593203,1.1712176710593203
2025-04-16,8.75,1.5990276359688484,1.5990276359688484
2025-04-17,5.75,0.5722837201859807,0.5722837201859807
