Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.131413453015936,-0.131413453015936
2024-11-04,3.75,-0.131413453015936,-0.131413453015936
2024-11-05,10.75,2.277602131171217,2.277602131171217
2024-11-06,2.75,-0.4755585364712435,-0.4755585364712435
2024-11-07,4.0,-0.04537718215210911,-0.04537718215210911
2024-11-08,1.75,-0.819703619926551,-0.819703619926551
2024-11-10,3.0,-0.38952226560741665,-0.38952226560741665
2024-11-11,3.0,-0.38952226560741665,-0.38952226560741665
2024-11-12,1.25,-0.9917761616542048,-0.9917761616542048
2024-11-15,2.25,-0.6476310781988973,-0.6476310781988973
2024-11-17,2.0,-0.7336673490627241,-0.7336673490627241
2024-11-18,1.5,-0.905739890790378,-0.905739890790378
2024-11-19,3.0,-0.38952226560741665,-0.38952226560741665
2024-11-20,2.0,-0.7336673490627241,-0.7336673490627241
2024-11-21,1.75,-0.819703619926551,-0.819703619926551
2024-11-22,2.0,-0.7336673490627241,-0.7336673490627241
2024-11-24,3.75,-0.131413453015936,-0.131413453015936
2024-11-25,3.5,-0.21744972387976289,-0.21744972387976289
2024-11-26,1.75,-0.819703619926551,-0.819703619926551
2024-12-01,5.0,0.2987679013031984,0.2987679013031984
2024-12-02,4.5,0.12669535957554465,0.12669535957554465
2024-12-03,3.75,-0.131413453015936,-0.131413453015936
2024-12-04,3.0,-0.38952226560741665,-0.38952226560741665
2024-12-05,3.75,-0.131413453015936,-0.131413453015936
2024-12-08,3.75,-0.131413453015936,-0.131413453015936
2024-12-09,3.0,-0.38952226560741665,-0.38952226560741665
2024-12-10,2.75,-0.4755585364712435,-0.4755585364712435
2024-12-13,1.5,-0.905739890790378,-0.905739890790378
2024-12-15,1.75,-0.819703619926551,-0.819703619926551
2024-12-16,1.5,-0.905739890790378,-0.905739890790378
2024-12-17,2.25,-0.6476310781988973,-0.6476310781988973
2024-12-18,4.75,0.21273163043937154,0.21273163043937154
2024-12-22,1.75,-0.819703619926551,-0.819703619926551
2024-12-23,1.75,-0.819703619926551,-0.819703619926551
2024-12-25,1.25,-0.9917761616542048,-0.9917761616542048
2024-12-26,1.5,-0.905739890790378,-0.905739890790378
2024-12-27,1.5,-0.905739890790378,-0.905739890790378
2024-12-29,1.5,-0.905739890790378,-0.905739890790378
2024-12-30,2.0,-0.7336673490627241,-0.7336673490627241
2024-12-31,1.25,-0.9917761616542048,-0.9917761616542048
