Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17928701538473693,-0.17928701538473693
2024-11-04,3.75,-0.17928701538473693,-0.17928701538473693
2024-11-05,10.75,2.3005717844300335,2.3005717844300335
2024-11-06,2.75,-0.5335525582154184,-0.5335525582154184
2024-11-07,4.0,-0.09072062967706655,-0.09072062967706655
2024-11-08,1.75,-0.8878181010460998,-0.8878181010460998
2024-11-10,3.0,-0.444986172507748,-0.444986172507748
2024-11-11,3.0,-0.444986172507748,-0.444986172507748
2024-11-12,1.25,-1.0649508724614405,-1.0649508724614405
2024-11-15,2.25,-0.7106853296307591,-0.7106853296307591
2024-11-17,2.0,-0.7992517153384295,-0.7992517153384295
2024-11-18,1.5,-0.9763844867537702,-0.9763844867537702
2024-11-19,3.0,-0.444986172507748,-0.444986172507748
2024-11-20,2.0,-0.7992517153384295,-0.7992517153384295
2024-11-21,1.75,-0.8878181010460998,-0.8878181010460998
2024-11-22,2.0,-0.7992517153384295,-0.7992517153384295
2024-11-24,3.75,-0.17928701538473693,-0.17928701538473693
2024-11-25,3.5,-0.2678534010924073,-0.2678534010924073
2024-11-26,1.75,-0.8878181010460998,-0.8878181010460998
2024-12-01,5.0,0.26354491315361495,0.26354491315361495
2024-12-02,4.5,0.08641214173827419,0.08641214173827419
2024-12-03,3.75,-0.17928701538473693,-0.17928701538473693
2024-12-04,3.0,-0.444986172507748,-0.444986172507748
2024-12-05,3.75,-0.17928701538473693,-0.17928701538473693
2024-12-08,3.75,-0.17928701538473693,-0.17928701538473693
2024-12-09,3.0,-0.444986172507748,-0.444986172507748
2024-12-10,2.75,-0.5335525582154184,-0.5335525582154184
2024-12-13,1.5,-0.9763844867537702,-0.9763844867537702
2024-12-15,1.75,-0.8878181010460998,-0.8878181010460998
2024-12-16,1.5,-0.9763844867537702,-0.9763844867537702
2024-12-17,2.25,-0.7106853296307591,-0.7106853296307591
2024-12-18,4.75,0.17497852744594455,0.17497852744594455
2024-12-22,1.75,-0.8878181010460998,-0.8878181010460998
2024-12-23,1.75,-0.8878181010460998,-0.8878181010460998
2024-12-25,1.25,-1.0649508724614405,-1.0649508724614405
2024-12-26,1.5,-0.9763844867537702,-0.9763844867537702
2024-12-27,1.5,-0.9763844867537702,-0.9763844867537702
2024-12-29,1.5,-0.9763844867537702,-0.9763844867537702
2024-12-30,2.0,-0.7992517153384295,-0.7992517153384295
2024-12-31,1.25,-1.0649508724614405,-1.0649508724614405
2025-01-01,3.0,-0.444986172507748,-0.444986172507748
2025-01-02,2.0,-0.7992517153384295,-0.7992517153384295
2025-01-03,0.5,-1.3306500295844517,-1.3306500295844517
2025-01-05,2.0,-0.7992517153384295,-0.7992517153384295
2025-01-06,3.5,-0.2678534010924073,-0.2678534010924073
2025-01-07,2.25,-0.7106853296307591,-0.7106853296307591
2025-01-08,3.25,-0.35641978680007763,-0.35641978680007763
2025-01-09,0.75,-1.2420836438767813,-1.2420836438767813
2025-01-12,2.75,-0.5335525582154184,-0.5335525582154184
2025-01-13,4.5,0.08641214173827419,0.08641214173827419
2025-01-16,2.25,-0.7106853296307591,-0.7106853296307591
2025-01-17,3.0040283203122726,-0.4435590774256249,-0.4435590774256249
2025-01-19,1.25,-1.0649508724614405,-1.0649508724614405
2025-01-20,5.0,0.26354491315361495,0.26354491315361495
2025-01-21,3.75,-0.17928701538473693,-0.17928701538473693
2025-01-22,2.5,-0.6221189439230888,-0.6221189439230888
2025-01-23,1.25,-1.0649508724614405,-1.0649508724614405
2025-01-24,1.25,-1.0649508724614405,-1.0649508724614405
2025-01-26,2.75,-0.5335525582154184,-0.5335525582154184
2025-01-27,4.0,-0.09072062967706655,-0.09072062967706655
2025-01-28,2.5,-0.6221189439230888,-0.6221189439230888
2025-01-29,3.0,-0.444986172507748,-0.444986172507748
2025-02-02,6.0,0.6178104559842964,0.6178104559842964
2025-02-03,6.25,0.7063768416919668,0.7063768416919668
2025-02-04,2.75,-0.5335525582154184,-0.5335525582154184
2025-02-05,3.5,-0.2678534010924073,-0.2678534010924073
2025-02-06,4.25,-0.002154243969396183,-0.002154243969396183
2025-02-09,2.75,-0.5335525582154184,-0.5335525582154184
2025-02-10,4.0,-0.09072062967706655,-0.09072062967706655
2025-02-11,2.5,-0.6221189439230888,-0.6221189439230888
2025-02-14,3.25,-0.35641978680007763,-0.35641978680007763
2025-02-17,1.0,-1.1535172581691109,-1.1535172581691109
2025-02-18,3.75,-0.17928701538473693,-0.17928701538473693
2025-02-19,3.0,-0.444986172507748,-0.444986172507748
2025-02-20,1.25,-1.0649508724614405,-1.0649508724614405
2025-02-21,6.25,0.7063768416919668,0.7063768416919668
2025-02-24,3.5,-0.2678534010924073,-0.2678534010924073
2025-02-25,4.0,-0.09072062967706655,-0.09072062967706655
2025-02-26,8.75,1.5920406987686704,1.5920406987686704
2025-03-03,5.0,0.26354491315361495,0.26354491315361495
2025-03-04,12.0,2.743403712968385,2.743403712968385
2025-03-05,5.0,0.26354491315361495,0.26354491315361495
2025-03-06,7.5,1.1492087702303186,1.1492087702303186
2025-03-10,3.25,-0.35641978680007763,-0.35641978680007763
2025-03-11,10.5,2.212005398722363,2.212005398722363
2025-03-14,3.25,-0.35641978680007763,-0.35641978680007763
2025-03-17,6.5,0.7949432273996371,0.7949432273996371
2025-03-18,5.5,0.4406776845689557,0.4406776845689557
2025-03-19,8.75,1.5920406987686704,1.5920406987686704
2025-03-20,5.5,0.4406776845689557,0.4406776845689557
2025-03-21,5.0,0.26354491315361495,0.26354491315361495
2025-03-24,2.75,-0.5335525582154184,-0.5335525582154184
2025-03-25,3.5,-0.2678534010924073,-0.2678534010924073
2025-03-26,4.0,-0.09072062967706655,-0.09072062967706655
2025-03-31,5.75,0.529244070276626,0.529244070276626
2025-04-01,4.75,0.17497852744594455,0.17497852744594455
2025-04-02,10.25,2.1234390130146927,2.1234390130146927
2025-04-03,8.75,1.5920406987686704,1.5920406987686704
2025-04-04,17.25,4.603297812829463,4.603297812829463
2025-04-07,9.75,1.946306241599352,1.946306241599352
2025-04-08,12.0,2.743403712968385,2.743403712968385
2025-04-09,10.75,2.3005717844300335,2.3005717844300335
2025-04-14,8.0,1.3263415416456594,1.3263415416456594
2025-04-15,7.5,1.1492087702303186,1.1492087702303186
2025-04-16,8.75,1.5920406987686704,1.5920406987686704
2025-04-17,5.75,0.529244070276626,0.529244070276626
2025-04-21,7.75,1.237775155937989,1.237775155937989
2025-04-22,3.25,-0.35641978680007763,-0.35641978680007763
2025-04-23,7.25,1.0606423845226483,1.0606423845226483
2025-04-24,4.0,-0.09072062967706655,-0.09072062967706655
2025-04-25,5.75,0.529244070276626,0.529244070276626
2025-04-28,6.75,0.8835096131073075,0.8835096131073075
2025-04-29,3.5,-0.2678534010924073,-0.2678534010924073
2025-05-01,6.25,0.7063768416919668,0.7063768416919668
2025-05-05,4.0,-0.09072062967706655,-0.09072062967706655
2025-05-06,5.5,0.4406776845689557,0.4406776845689557
2025-05-07,5.5,0.4406776845689557,0.4406776845689557
2025-05-08,10.25,2.1234390130146927,2.1234390130146927
2025-05-09,3.75,-0.17928701538473693,-0.17928701538473693
2025-05-12,3.0,-0.444986172507748,-0.444986172507748
2025-05-14,5.5,0.4406776845689557,0.4406776845689557
2025-05-16,5.0,0.26354491315361495,0.26354491315361495
2025-05-19,5.25,0.3521112988612853,0.3521112988612853
2025-05-20,3.25,-0.35641978680007763,-0.35641978680007763
