Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6850503633031789,0.6850503633031789
2024-11-04,3.5,0.5187102327674016,0.5187102327674016
2024-11-05,10.75,5.342574018304943,5.342574018304943
2024-11-06,2.75,0.0196898411600697,0.0196898411600697
2024-11-07,4.0,0.8513904938389562,0.8513904938389562
2024-11-10,3.0,0.186029971695847,0.186029971695847
2024-11-11,3.0,0.186029971695847,0.186029971695847
2024-11-15,2.25,-0.3129904199114849,-0.3129904199114849
2024-11-17,2.0,-0.4793305504472622,-0.4793305504472622
2024-11-18,1.5,-0.8120108115188168,-0.8120108115188168
2024-11-19,3.0,0.186029971695847,0.186029971695847
2024-11-20,2.0,-0.4793305504472622,-0.4793305504472622
2024-11-21,1.75,-0.6456706809830395,-0.6456706809830395
2024-11-24,3.75,0.6850503633031789,0.6850503633031789
2024-11-25,3.5,0.5187102327674016,0.5187102327674016
2024-11-26,1.25,-0.978350942054594,-0.978350942054594
2024-12-01,5.0,1.5167510159820654,1.5167510159820654
2024-12-02,4.5,1.1840707549105107,1.1840707549105107
2024-12-03,3.75,0.6850503633031789,0.6850503633031789
2024-12-04,3.0,0.186029971695847,0.186029971695847
2024-12-05,3.75,0.6850503633031789,0.6850503633031789
2024-12-08,3.75,0.6850503633031789,0.6850503633031789
2024-12-10,2.75,0.0196898411600697,0.0196898411600697
2024-12-13,1.5,-0.8120108115188168,-0.8120108115188168
2024-12-15,1.75,-0.6456706809830395,-0.6456706809830395
2024-12-16,1.5,-0.8120108115188168,-0.8120108115188168
2024-12-17,2.25,-0.3129904199114849,-0.3129904199114849
2024-12-18,4.25,1.0177306243747335,1.0177306243747335
2024-12-22,1.75,-0.6456706809830395,-0.6456706809830395
2024-12-23,1.5,-0.8120108115188168,-0.8120108115188168
2024-12-25,1.25,-0.978350942054594,-0.978350942054594
2024-12-26,1.5,-0.8120108115188168,-0.8120108115188168
2024-12-27,1.5,-0.8120108115188168,-0.8120108115188168
2024-12-29,1.5,-0.8120108115188168,-0.8120108115188168
2024-12-30,2.0,-0.4793305504472622,-0.4793305504472622
2024-12-31,1.25,-0.978350942054594,-0.978350942054594
2025-01-01,3.0,0.186029971695847,0.186029971695847
2025-01-02,2.25,-0.3129904199114849,-0.3129904199114849
2025-01-03,1.0,-1.1446910725903714,-1.1446910725903714
2025-01-05,3.5,0.5187102327674016,0.5187102327674016
2025-01-06,3.5,0.5187102327674016,0.5187102327674016
2025-01-07,2.25,-0.3129904199114849,-0.3129904199114849
2025-01-08,3.5,0.5187102327674016,0.5187102327674016
2025-01-09,1.75,-0.6456706809830395,-0.6456706809830395
2025-01-10,2.25,-0.3129904199114849,-0.3129904199114849
2025-01-12,2.75,0.0196898411600697,0.0196898411600697
2025-01-13,4.5,1.1840707549105107,1.1840707549105107
2025-01-14,1.25,-0.978350942054594,-0.978350942054594
2025-01-15,2.0,-0.4793305504472622,-0.4793305504472622
2025-01-16,2.25,-0.3129904199114849,-0.3129904199114849
2025-01-17,3.0040283203122726,0.18871025700218041,0.18871025700218041
2025-01-19,1.25,-0.978350942054594,-0.978350942054594
2025-01-20,5.0,1.5167510159820654,1.5167510159820654
2025-01-21,3.75,0.6850503633031789,0.6850503633031789
2025-01-22,2.75,0.0196898411600697,0.0196898411600697
2025-01-23,1.5,-0.8120108115188168,-0.8120108115188168
2025-01-24,1.25,-0.978350942054594,-0.978350942054594
2025-01-26,2.75,0.0196898411600697,0.0196898411600697
2025-01-27,1.75,-0.6456706809830395,-0.6456706809830395
