Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.28361805767415116,0.28361805767415116
2024-11-04,3.75,0.28361805767415116,0.28361805767415116
2024-11-05,10.75,3.8082021625894535,3.8082021625894535
2024-11-06,2.75,-0.2198939573137492,-0.2198939573137492
2024-11-07,4.0,0.40949606142112627,0.40949606142112627
2024-11-10,3.0,-0.0940159535667741,-0.0940159535667741
2024-11-11,3.0,-0.0940159535667741,-0.0940159535667741
2024-11-15,2.25,-0.4716499648076994,-0.4716499648076994
2024-11-17,2.0,-0.5975279685546745,-0.5975279685546745
2024-11-18,1.5,-0.8492839760486246,-0.8492839760486246
2024-11-19,3.0,-0.0940159535667741,-0.0940159535667741
2024-11-20,2.0,-0.5975279685546745,-0.5975279685546745
2024-11-21,1.75,-0.7234059723016496,-0.7234059723016496
2024-11-24,3.75,0.28361805767415116,0.28361805767415116
2024-11-25,3.5,0.15774005392717608,0.15774005392717608
2024-11-26,1.75,-0.7234059723016496,-0.7234059723016496
2024-12-01,5.0,0.9130080764090266,0.9130080764090266
2024-12-02,4.5,0.6612520689150765,0.6612520689150765
2024-12-03,3.75,0.28361805767415116,0.28361805767415116
2024-12-04,3.0,-0.0940159535667741,-0.0940159535667741
2024-12-05,3.75,0.28361805767415116,0.28361805767415116
2024-12-08,3.75,0.28361805767415116,0.28361805767415116
2024-12-10,2.75,-0.2198939573137492,-0.2198939573137492
2024-12-13,1.5,-0.8492839760486246,-0.8492839760486246
2024-12-15,1.75,-0.7234059723016496,-0.7234059723016496
2024-12-16,1.5,-0.8492839760486246,-0.8492839760486246
2024-12-17,2.25,-0.4716499648076994,-0.4716499648076994
2024-12-18,4.75,0.7871300726620516,0.7871300726620516
2024-12-22,1.75,-0.7234059723016496,-0.7234059723016496
2024-12-23,1.75,-0.7234059723016496,-0.7234059723016496
2024-12-25,1.25,-0.9751619797955997,-0.9751619797955997
2024-12-26,1.5,-0.8492839760486246,-0.8492839760486246
2024-12-27,1.5,-0.8492839760486246,-0.8492839760486246
2024-12-29,1.5,-0.8492839760486246,-0.8492839760486246
2024-12-30,2.0,-0.5975279685546745,-0.5975279685546745
2024-12-31,1.25,-0.9751619797955997,-0.9751619797955997
2025-01-01,3.0,-0.0940159535667741,-0.0940159535667741
2025-01-02,2.0,-0.5975279685546745,-0.5975279685546745
2025-01-03,0.5,-1.352795991036525,-1.352795991036525
2025-01-05,2.0,-0.5975279685546745,-0.5975279685546745
2025-01-06,3.5,0.15774005392717608,0.15774005392717608
2025-01-07,2.25,-0.4716499648076994,-0.4716499648076994
2025-01-08,3.25,0.031862050180200996,0.031862050180200996
2025-01-09,0.75,-1.22691798728955,-1.22691798728955
2025-01-12,2.75,-0.2198939573137492,-0.2198939573137492
2025-01-16,2.25,-0.4716499648076994,-0.4716499648076994
2025-01-17,3.0040283203122726,-0.09198764588932502,-0.09198764588932502
2025-01-19,1.25,-0.9751619797955997,-0.9751619797955997
2025-01-20,5.0,0.9130080764090266,0.9130080764090266
2025-01-21,3.75,0.28361805767415116,0.28361805767415116
2025-01-22,2.5,-0.3457719610607243,-0.3457719610607243
2025-01-23,1.25,-0.9751619797955997,-0.9751619797955997
2025-01-26,2.75,-0.2198939573137492,-0.2198939573137492
2025-01-27,4.0,0.40949606142112627,0.40949606142112627
2025-01-28,2.5,-0.3457719610607243,-0.3457719610607243
2025-01-29,3.0,-0.0940159535667741,-0.0940159535667741
2025-02-02,6.0,1.416520091396927,1.416520091396927
2025-02-03,6.25,1.542398095143902,1.542398095143902
2025-02-04,2.75,-0.2198939573137492,-0.2198939573137492
2025-02-05,3.5,0.15774005392717608,0.15774005392717608
2025-02-06,4.25,0.5353740651681014,0.5353740651681014
2025-02-09,2.75,-0.2198939573137492,-0.2198939573137492
2025-02-11,2.5,-0.3457719610607243,-0.3457719610607243
2025-02-14,3.25,0.031862050180200996,0.031862050180200996
2025-02-17,1.0,-1.1010399835425748,-1.1010399835425748
2025-02-18,3.75,0.28361805767415116,0.28361805767415116
2025-02-19,3.0,-0.0940159535667741,-0.0940159535667741
2025-02-20,1.25,-0.9751619797955997,-0.9751619797955997
2025-02-24,3.5,0.15774005392717608,0.15774005392717608
2025-02-25,4.0,0.40949606142112627,0.40949606142112627
2025-02-26,8.75,2.8011781326136527,2.8011781326136527
2025-03-03,5.0,0.9130080764090266,0.9130080764090266
2025-03-04,12.0,4.437592181324329,4.437592181324329
2025-03-05,5.0,0.9130080764090266,0.9130080764090266
2025-03-06,6.0,1.416520091396927,1.416520091396927
