Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15932493490744934,-0.15932493490744934
2024-11-04,3.75,-0.15932493490744934,-0.15932493490744934
2024-11-05,10.75,2.3025091147735557,2.3025091147735557
2024-11-06,2.75,-0.5110155134333072,-0.5110155134333072
2024-11-07,4.0,-0.07140229027598485,-0.07140229027598485
2024-11-08,1.75,-0.862706091959165,-0.862706091959165
2024-11-10,3.0,-0.4230928688018427,-0.4230928688018427
2024-11-11,3.0,-0.4230928688018427,-0.4230928688018427
2024-11-12,1.25,-1.0385513812220941,-1.0385513812220941
2024-11-15,2.25,-0.6868608026962362,-0.6868608026962362
2024-11-17,2.0,-0.7747834473277007,-0.7747834473277007
2024-11-18,1.5,-0.9506287365906295,-0.9506287365906295
2024-11-19,3.0,-0.4230928688018427,-0.4230928688018427
2024-11-20,2.0,-0.7747834473277007,-0.7747834473277007
2024-11-21,1.75,-0.862706091959165,-0.862706091959165
2024-11-22,2.0,-0.7747834473277007,-0.7747834473277007
2024-11-24,3.75,-0.15932493490744934,-0.15932493490744934
2024-11-25,3.5,-0.2472475795389138,-0.2472475795389138
2024-11-26,1.75,-0.862706091959165,-0.862706091959165
2024-12-01,5.0,0.280288288249873,0.280288288249873
2024-12-02,4.5,0.10444299898694408,0.10444299898694408
2024-12-03,3.75,-0.15932493490744934,-0.15932493490744934
2024-12-04,3.0,-0.4230928688018427,-0.4230928688018427
2024-12-05,3.75,-0.15932493490744934,-0.15932493490744934
2024-12-08,3.75,-0.15932493490744934,-0.15932493490744934
2024-12-09,3.0,-0.4230928688018427,-0.4230928688018427
2024-12-10,2.75,-0.5110155134333072,-0.5110155134333072
2024-12-13,1.5,-0.9506287365906295,-0.9506287365906295
2024-12-15,1.75,-0.862706091959165,-0.862706091959165
2024-12-16,1.5,-0.9506287365906295,-0.9506287365906295
2024-12-17,2.25,-0.6868608026962362,-0.6868608026962362
2024-12-18,4.75,0.19236564361840855,0.19236564361840855
2024-12-22,1.75,-0.862706091959165,-0.862706091959165
2024-12-23,1.75,-0.862706091959165,-0.862706091959165
2024-12-25,1.25,-1.0385513812220941,-1.0385513812220941
2024-12-26,1.5,-0.9506287365906295,-0.9506287365906295
2024-12-27,1.5,-0.9506287365906295,-0.9506287365906295
2024-12-29,1.5,-0.9506287365906295,-0.9506287365906295
2024-12-30,2.0,-0.7747834473277007,-0.7747834473277007
2024-12-31,1.25,-1.0385513812220941,-1.0385513812220941
2025-01-01,3.0,-0.4230928688018427,-0.4230928688018427
2025-01-02,2.0,-0.7747834473277007,-0.7747834473277007
2025-01-03,0.5,-1.3023193151164874,-1.3023193151164874
2025-01-05,2.0,-0.7747834473277007,-0.7747834473277007
2025-01-06,3.5,-0.2472475795389138,-0.2472475795389138
2025-01-07,2.25,-0.6868608026962362,-0.6868608026962362
2025-01-08,3.25,-0.3351702241703783,-0.3351702241703783
2025-01-09,0.75,-1.2143966704850229,-1.2143966704850229
2025-01-12,2.75,-0.5110155134333072,-0.5110155134333072
2025-01-13,4.5,0.10444299898694408,0.10444299898694408
2025-01-16,2.25,-0.6868608026962362,-0.6868608026962362
2025-01-17,3.0040283203122726,-0.4216761465007321,-0.4216761465007321
2025-01-19,1.25,-1.0385513812220941,-1.0385513812220941
2025-01-20,5.0,0.280288288249873,0.280288288249873
2025-01-21,3.75,-0.15932493490744934,-0.15932493490744934
2025-01-22,2.5,-0.5989381580647717,-0.5989381580647717
2025-01-23,1.25,-1.0385513812220941,-1.0385513812220941
2025-01-24,1.25,-1.0385513812220941,-1.0385513812220941
2025-01-26,2.75,-0.5110155134333072,-0.5110155134333072
2025-01-27,4.0,-0.07140229027598485,-0.07140229027598485
2025-01-28,2.5,-0.5989381580647717,-0.5989381580647717
2025-01-29,3.0,-0.4230928688018427,-0.4230928688018427
2025-02-02,6.0,0.6319788667757309,0.6319788667757309
2025-02-03,6.25,0.7199015114071954,0.7199015114071954
2025-02-04,2.75,-0.5110155134333072,-0.5110155134333072
2025-02-05,3.5,-0.2472475795389138,-0.2472475795389138
2025-02-06,4.25,0.016520354355479612,0.016520354355479612
2025-02-09,2.75,-0.5110155134333072,-0.5110155134333072
2025-02-10,4.0,-0.07140229027598485,-0.07140229027598485
2025-02-11,2.5,-0.5989381580647717,-0.5989381580647717
2025-02-14,3.25,-0.3351702241703783,-0.3351702241703783
2025-02-17,1.0,-1.1264740258535584,-1.1264740258535584
2025-02-18,3.75,-0.15932493490744934,-0.15932493490744934
2025-02-19,3.0,-0.4230928688018427,-0.4230928688018427
2025-02-20,1.25,-1.0385513812220941,-1.0385513812220941
2025-02-21,6.25,0.7199015114071954,0.7199015114071954
2025-02-24,3.5,-0.2472475795389138,-0.2472475795389138
2025-02-25,4.0,-0.07140229027598485,-0.07140229027598485
2025-02-26,8.75,1.59912795772184,1.59912795772184
2025-03-03,5.0,0.280288288249873,0.280288288249873
2025-03-04,12.0,2.742122337930878,2.742122337930878
2025-03-05,5.0,0.280288288249873,0.280288288249873
2025-03-06,7.5,1.1595147345645178,1.1595147345645178
2025-03-10,3.25,-0.3351702241703783,-0.3351702241703783
2025-03-11,10.5,2.214586470142091,2.214586470142091
2025-03-14,3.25,-0.3351702241703783,-0.3351702241703783
2025-03-17,6.5,0.8078241560386599,0.8078241560386599
2025-03-18,5.5,0.456133577512802,0.456133577512802
2025-03-19,8.75,1.59912795772184,1.59912795772184
2025-03-20,5.5,0.456133577512802,0.456133577512802
2025-03-21,5.0,0.280288288249873,0.280288288249873
2025-03-24,2.75,-0.5110155134333072,-0.5110155134333072
2025-03-25,3.5,-0.2472475795389138,-0.2472475795389138
2025-03-26,4.0,-0.07140229027598485,-0.07140229027598485
2025-03-31,5.75,0.5440562221442664,0.5440562221442664
2025-04-01,4.75,0.19236564361840855,0.19236564361840855
2025-04-02,10.25,2.1266638255106267,2.1266638255106267
2025-04-03,8.75,1.59912795772184,1.59912795772184
2025-04-04,17.25,4.588497875191632,4.588497875191632
2025-04-07,9.75,1.950818536247698,1.950818536247698
2025-04-08,12.0,2.742122337930878,2.742122337930878
2025-04-09,10.75,2.3025091147735557,2.3025091147735557
2025-04-14,8.0,1.3353600238274466,1.3353600238274466
2025-04-15,7.5,1.1595147345645178,1.1595147345645178
2025-04-16,8.75,1.59912795772184,1.59912795772184
2025-04-17,5.75,0.5440562221442664,0.5440562221442664
2025-04-21,7.75,1.247437379195982,1.247437379195982
2025-04-22,3.25,-0.3351702241703783,-0.3351702241703783
2025-04-23,7.25,1.0715920899330533,1.0715920899330533
2025-04-24,4.0,-0.07140229027598485,-0.07140229027598485
2025-04-25,5.75,0.5440562221442664,0.5440562221442664
2025-04-28,6.75,0.8957468006701244,0.8957468006701244
2025-04-29,3.5,-0.2472475795389138,-0.2472475795389138
2025-05-01,6.25,0.7199015114071954,0.7199015114071954
2025-05-05,4.0,-0.07140229027598485,-0.07140229027598485
2025-05-06,5.5,0.456133577512802,0.456133577512802
2025-05-07,5.5,0.456133577512802,0.456133577512802
