Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.04555670843454351,-0.04555670843454351
2024-11-04,3.75,-0.04555670843454351,-0.04555670843454351
2024-11-05,10.75,2.449284708383467,2.449284708383467
2024-11-06,2.75,-0.4019626251228307,-0.4019626251228307
2024-11-07,4.0,0.0435447707375283,0.0435447707375283
2024-11-10,3.0,-0.3128611459507589,-0.3128611459507589
2024-11-11,3.0,-0.3128611459507589,-0.3128611459507589
2024-11-15,2.25,-0.5801655834669743,-0.5801655834669743
2024-11-17,2.0,-0.6692670626390461,-0.6692670626390461
2024-11-18,1.5,-0.8474700209831898,-0.8474700209831898
2024-11-19,3.0,-0.3128611459507589,-0.3128611459507589
2024-11-20,2.0,-0.6692670626390461,-0.6692670626390461
2024-11-21,1.75,-0.7583685418111179,-0.7583685418111179
2024-11-24,3.75,-0.04555670843454351,-0.04555670843454351
2024-11-25,3.5,-0.1346581876066153,-0.1346581876066153
2024-11-26,1.75,-0.7583685418111179,-0.7583685418111179
2024-12-01,5.0,0.3999506874258155,0.3999506874258155
2024-12-02,4.5,0.22174772908167192,0.22174772908167192
2024-12-03,3.75,-0.04555670843454351,-0.04555670843454351
2024-12-04,3.0,-0.3128611459507589,-0.3128611459507589
2024-12-05,3.75,-0.04555670843454351,-0.04555670843454351
2024-12-08,3.75,-0.04555670843454351,-0.04555670843454351
2024-12-10,2.75,-0.4019626251228307,-0.4019626251228307
2024-12-13,1.5,-0.8474700209831898,-0.8474700209831898
2024-12-15,1.75,-0.7583685418111179,-0.7583685418111179
2024-12-16,1.5,-0.8474700209831898,-0.8474700209831898
2024-12-17,2.25,-0.5801655834669743,-0.5801655834669743
2024-12-18,4.75,0.31084920825374374,0.31084920825374374
2024-12-22,1.75,-0.7583685418111179,-0.7583685418111179
2024-12-23,1.75,-0.7583685418111179,-0.7583685418111179
2024-12-25,1.25,-0.9365715001552616,-0.9365715001552616
2024-12-26,1.5,-0.8474700209831898,-0.8474700209831898
2024-12-27,1.5,-0.8474700209831898,-0.8474700209831898
2024-12-29,1.5,-0.8474700209831898,-0.8474700209831898
2024-12-30,2.0,-0.6692670626390461,-0.6692670626390461
2024-12-31,1.25,-0.9365715001552616,-0.9365715001552616
2025-01-01,3.0,-0.3128611459507589,-0.3128611459507589
2025-01-02,2.0,-0.6692670626390461,-0.6692670626390461
2025-01-03,0.5,-1.203875937671477,-1.203875937671477
2025-01-05,2.0,-0.6692670626390461,-0.6692670626390461
2025-01-06,3.5,-0.1346581876066153,-0.1346581876066153
2025-01-07,2.25,-0.5801655834669743,-0.5801655834669743
2025-01-08,3.25,-0.2237596667786871,-0.2237596667786871
2025-01-09,0.75,-1.1147744584994053,-1.1147744584994053
2025-01-12,2.75,-0.4019626251228307,-0.4019626251228307
2025-01-16,2.25,-0.5801655834669743,-0.5801655834669743
2025-01-17,3.0040283203122726,-0.31142542875714935,-0.31142542875714935
2025-01-19,1.25,-0.9365715001552616,-0.9365715001552616
2025-01-20,5.0,0.3999506874258155,0.3999506874258155
2025-01-21,3.75,-0.04555670843454351,-0.04555670843454351
2025-01-22,2.5,-0.49106410429490255,-0.49106410429490255
2025-01-23,1.25,-0.9365715001552616,-0.9365715001552616
2025-01-26,2.75,-0.4019626251228307,-0.4019626251228307
2025-01-27,4.0,0.0435447707375283,0.0435447707375283
2025-01-28,2.5,-0.49106410429490255,-0.49106410429490255
2025-01-29,3.0,-0.3128611459507589,-0.3128611459507589
2025-02-02,6.0,0.7563566041141028,0.7563566041141028
2025-02-03,6.25,0.8454580832861746,0.8454580832861746
2025-02-04,2.75,-0.4019626251228307,-0.4019626251228307
2025-02-05,3.5,-0.1346581876066153,-0.1346581876066153
2025-02-06,4.25,0.1326462499096001,0.1326462499096001
2025-02-09,2.75,-0.4019626251228307,-0.4019626251228307
2025-02-11,2.5,-0.49106410429490255,-0.49106410429490255
2025-02-14,3.25,-0.2237596667786871,-0.2237596667786871
2025-02-17,1.0,-1.0256729793273334,-1.0256729793273334
2025-02-18,3.75,-0.04555670843454351,-0.04555670843454351
2025-02-19,3.0,-0.3128611459507589,-0.3128611459507589
2025-02-20,1.25,-0.9365715001552616,-0.9365715001552616
2025-02-24,3.5,-0.1346581876066153,-0.1346581876066153
2025-02-25,4.0,0.0435447707375283,0.0435447707375283
2025-02-26,8.75,1.7364728750068927,1.7364728750068927
2025-03-03,5.0,0.3999506874258155,0.3999506874258155
2025-03-04,12.0,2.8947921042438263,2.8947921042438263
2025-03-05,5.0,0.3999506874258155,0.3999506874258155
2025-03-06,7.5,1.2909654791465335,1.2909654791465335
2025-03-11,10.5,2.3601832292113953,2.3601832292113953
2025-03-17,6.5,0.9345595624582463,0.9345595624582463
2025-03-18,5.5,0.5781536457699591,0.5781536457699591
2025-03-19,8.75,1.7364728750068927,1.7364728750068927
2025-03-20,5.5,0.5781536457699591,0.5781536457699591
2025-03-21,5.0,0.3999506874258155,0.3999506874258155
2025-03-24,2.75,-0.4019626251228307,-0.4019626251228307
2025-03-25,3.5,-0.1346581876066153,-0.1346581876066153
2025-03-26,4.0,0.0435447707375283,0.0435447707375283
2025-03-31,5.75,0.667255124942031,0.667255124942031
2025-04-01,4.75,0.31084920825374374,0.31084920825374374
2025-04-02,10.25,2.2710817500393237,2.2710817500393237
2025-04-03,8.75,1.7364728750068927,1.7364728750068927
2025-04-04,17.25,4.765923166857334,4.765923166857334
2025-04-07,9.75,2.09287879169518,2.09287879169518
