Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.12521595665888283,0.12521595665888283
2024-11-04,3.75,0.12521595665888283,0.12521595665888283
2024-11-05,10.75,3.250718115181924,3.250718115181924
2024-11-06,2.75,-0.3212843517015516,-0.3212843517015516
2024-11-07,4.0,0.23684103374899146,0.23684103374899146
2024-11-10,3.0,-0.209659274611443,-0.209659274611443
2024-11-11,3.0,-0.209659274611443,-0.209659274611443
2024-11-15,2.25,-0.5445345058817689,-0.5445345058817689
2024-11-17,2.0,-0.6561595829718775,-0.6561595829718775
2024-11-18,1.5,-0.8794097371520947,-0.8794097371520947
2024-11-19,3.0,-0.209659274611443,-0.209659274611443
2024-11-20,2.0,-0.6561595829718775,-0.6561595829718775
2024-11-21,1.75,-0.7677846600619861,-0.7677846600619861
2024-11-24,3.75,0.12521595665888283,0.12521595665888283
2024-11-25,3.5,0.013590879568774226,0.013590879568774226
2024-11-26,1.75,-0.7677846600619861,-0.7677846600619861
2024-12-01,5.0,0.6833413421094259,0.6833413421094259
2024-12-02,4.5,0.46009118792920867,0.46009118792920867
2024-12-03,3.75,0.12521595665888283,0.12521595665888283
2024-12-04,3.0,-0.209659274611443,-0.209659274611443
2024-12-05,3.75,0.12521595665888283,0.12521595665888283
2024-12-08,3.75,0.12521595665888283,0.12521595665888283
2024-12-10,2.75,-0.3212843517015516,-0.3212843517015516
2024-12-13,1.5,-0.8794097371520947,-0.8794097371520947
2024-12-15,1.75,-0.7677846600619861,-0.7677846600619861
2024-12-16,1.5,-0.8794097371520947,-0.8794097371520947
2024-12-17,2.25,-0.5445345058817689,-0.5445345058817689
2024-12-18,4.75,0.5717162650193173,0.5717162650193173
2024-12-22,1.75,-0.7677846600619861,-0.7677846600619861
2024-12-23,1.75,-0.7677846600619861,-0.7677846600619861
2024-12-25,1.25,-0.9910348142422033,-0.9910348142422033
2024-12-26,1.5,-0.8794097371520947,-0.8794097371520947
2024-12-27,1.5,-0.8794097371520947,-0.8794097371520947
2024-12-29,1.5,-0.8794097371520947,-0.8794097371520947
2024-12-30,2.0,-0.6561595829718775,-0.6561595829718775
2024-12-31,1.25,-0.9910348142422033,-0.9910348142422033
2025-01-01,3.0,-0.209659274611443,-0.209659274611443
2025-01-02,2.0,-0.6561595829718775,-0.6561595829718775
2025-01-03,0.5,-1.3259100455125292,-1.3259100455125292
2025-01-05,2.0,-0.6561595829718775,-0.6561595829718775
2025-01-06,3.5,0.013590879568774226,0.013590879568774226
2025-01-07,2.25,-0.5445345058817689,-0.5445345058817689
2025-01-08,3.25,-0.09803419752133438,-0.09803419752133438
2025-01-09,0.75,-1.2142849684224206,-1.2142849684224206
2025-01-12,2.75,-0.3212843517015516,-0.3212843517015516
2025-01-16,2.25,-0.5445345058817689,-0.5445345058817689
2025-01-17,3.0040283203122726,-0.20786062834983868,-0.20786062834983868
2025-01-19,1.25,-0.9910348142422033,-0.9910348142422033
2025-01-20,5.0,0.6833413421094259,0.6833413421094259
2025-01-21,3.75,0.12521595665888283,0.12521595665888283
2025-01-22,2.5,-0.4329094287916602,-0.4329094287916602
2025-01-23,1.25,-0.9910348142422033,-0.9910348142422033
2025-01-26,2.75,-0.3212843517015516,-0.3212843517015516
2025-01-27,4.0,0.23684103374899146,0.23684103374899146
2025-01-28,2.5,-0.4329094287916602,-0.4329094287916602
2025-01-29,3.0,-0.209659274611443,-0.209659274611443
2025-02-02,6.0,1.1298416504698603,1.1298416504698603
2025-02-03,6.25,1.241466727559969,1.241466727559969
2025-02-04,2.75,-0.3212843517015516,-0.3212843517015516
2025-02-05,3.5,0.013590879568774226,0.013590879568774226
2025-02-06,4.25,0.34846611083910006,0.34846611083910006
2025-02-09,2.75,-0.3212843517015516,-0.3212843517015516
2025-02-11,2.5,-0.4329094287916602,-0.4329094287916602
2025-02-14,3.25,-0.09803419752133438,-0.09803419752133438
2025-02-17,1.0,-1.1026598913323118,-1.1026598913323118
2025-02-18,3.75,0.12521595665888283,0.12521595665888283
2025-02-19,3.0,-0.209659274611443,-0.209659274611443
2025-02-20,1.25,-0.9910348142422033,-0.9910348142422033
2025-02-24,3.5,0.013590879568774226,0.013590879568774226
2025-02-25,4.0,0.23684103374899146,0.23684103374899146
2025-02-26,8.75,2.357717498461055,2.357717498461055
2025-03-03,5.0,0.6833413421094259,0.6833413421094259
2025-03-04,12.0,3.808843500632467,3.808843500632467
2025-03-05,5.0,0.6833413421094259,0.6833413421094259
2025-03-06,7.5,1.799592113010512,1.799592113010512
2025-03-11,10.5,3.1390930380918154,3.1390930380918154
2025-03-17,6.5,1.3530918046500775,1.3530918046500775
2025-03-18,5.5,0.9065914962896431,0.9065914962896431
2025-03-19,8.75,2.357717498461055,2.357717498461055
2025-03-20,5.5,0.9065914962896431,0.9065914962896431
2025-03-21,5.0,0.6833413421094259,0.6833413421094259
2025-03-24,2.25,-0.5445345058817689,-0.5445345058817689
