Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.14185621369014603,0.14185621369014603
2024-11-04,3.75,0.14185621369014603,0.14185621369014603
2024-11-05,10.75,3.257622134067679,3.257622134067679
2024-11-06,2.75,-0.3032532035066444,-0.3032532035066444
2024-11-07,4.0,0.25313356798934367,0.25313356798934367
2024-11-10,3.0,-0.1919758492074468,-0.1919758492074468
2024-11-11,3.0,-0.1919758492074468,-0.1919758492074468
2024-11-15,2.25,-0.5258079121050396,-0.5258079121050396
2024-11-17,2.0,-0.6370852664042372,-0.6370852664042372
2024-11-18,1.5,-0.8596399750026325,-0.8596399750026325
2024-11-19,3.0,-0.1919758492074468,-0.1919758492074468
2024-11-20,2.0,-0.6370852664042372,-0.6370852664042372
2024-11-21,1.75,-0.7483626207034348,-0.7483626207034348
2024-11-24,3.75,0.14185621369014603,0.14185621369014603
2024-11-25,3.5,0.030578859390948412,0.030578859390948412
2024-11-26,1.75,-0.7483626207034348,-0.7483626207034348
2024-12-01,5.0,0.6982429851861341,0.6982429851861341
2024-12-02,4.5,0.4756882765877389,0.4756882765877389
2024-12-03,3.75,0.14185621369014603,0.14185621369014603
2024-12-04,3.0,-0.1919758492074468,-0.1919758492074468
2024-12-05,3.75,0.14185621369014603,0.14185621369014603
2024-12-08,3.75,0.14185621369014603,0.14185621369014603
2024-12-10,2.75,-0.3032532035066444,-0.3032532035066444
2024-12-13,1.5,-0.8596399750026325,-0.8596399750026325
2024-12-15,1.75,-0.7483626207034348,-0.7483626207034348
2024-12-16,1.5,-0.8596399750026325,-0.8596399750026325
2024-12-17,2.25,-0.5258079121050396,-0.5258079121050396
2024-12-18,4.75,0.5869656308869365,0.5869656308869365
2024-12-22,1.75,-0.7483626207034348,-0.7483626207034348
2024-12-23,1.75,-0.7483626207034348,-0.7483626207034348
2024-12-25,1.25,-0.9709173293018302,-0.9709173293018302
2024-12-26,1.5,-0.8596399750026325,-0.8596399750026325
2024-12-27,1.5,-0.8596399750026325,-0.8596399750026325
2024-12-29,1.5,-0.8596399750026325,-0.8596399750026325
2024-12-30,2.0,-0.6370852664042372,-0.6370852664042372
2024-12-31,1.25,-0.9709173293018302,-0.9709173293018302
2025-01-01,3.0,-0.1919758492074468,-0.1919758492074468
2025-01-02,2.0,-0.6370852664042372,-0.6370852664042372
2025-01-03,0.5,-1.3047493921994229,-1.3047493921994229
2025-01-05,2.0,-0.6370852664042372,-0.6370852664042372
2025-01-06,3.5,0.030578859390948412,0.030578859390948412
2025-01-07,2.25,-0.5258079121050396,-0.5258079121050396
2025-01-08,3.25,-0.08069849490824921,-0.08069849490824921
2025-01-09,0.75,-1.1934720379002253,-1.1934720379002253
2025-01-12,2.75,-0.3032532035066444,-0.3032532035066444
2025-01-16,2.25,-0.5258079121050396,-0.5258079121050396
2025-01-17,3.0040283203122726,-0.19018280590096914,-0.19018280590096914
2025-01-19,1.25,-0.9709173293018302,-0.9709173293018302
2025-01-20,5.0,0.6982429851861341,0.6982429851861341
2025-01-21,3.75,0.14185621369014603,0.14185621369014603
2025-01-22,2.5,-0.414530557805842,-0.414530557805842
2025-01-23,1.25,-0.9709173293018302,-0.9709173293018302
2025-01-26,2.75,-0.3032532035066444,-0.3032532035066444
2025-01-27,4.0,0.25313356798934367,0.25313356798934367
2025-01-28,2.5,-0.414530557805842,-0.414530557805842
2025-01-29,3.0,-0.1919758492074468,-0.1919758492074468
2025-02-02,6.0,1.1433524023829245,1.1433524023829245
2025-02-03,6.25,1.254629756682122,1.254629756682122
2025-02-04,2.75,-0.3032532035066444,-0.3032532035066444
2025-02-05,3.5,0.030578859390948412,0.030578859390948412
2025-02-06,4.25,0.3644109222885413,0.3644109222885413
2025-02-09,2.75,-0.3032532035066444,-0.3032532035066444
2025-02-11,2.5,-0.414530557805842,-0.414530557805842
2025-02-14,3.25,-0.08069849490824921,-0.08069849490824921
2025-02-17,1.0,-1.0821946836010277,-1.0821946836010277
2025-02-18,3.75,0.14185621369014603,0.14185621369014603
2025-02-19,3.0,-0.1919758492074468,-0.1919758492074468
2025-02-20,1.25,-0.9709173293018302,-0.9709173293018302
2025-02-24,3.5,0.030578859390948412,0.030578859390948412
2025-02-25,4.0,0.25313356798934367,0.25313356798934367
2025-02-26,8.75,2.367403299674098,2.367403299674098
2025-03-03,5.0,0.6982429851861341,0.6982429851861341
2025-03-04,12.0,3.814008905563667,3.814008905563667
2025-03-05,5.0,0.6982429851861341,0.6982429851861341
2025-03-06,7.5,1.81101652817811,1.81101652817811
2025-03-11,10.5,3.1463447797684814,3.1463447797684814
2025-03-17,6.5,1.36590711098132,1.36590711098132
2025-03-18,5.5,0.9207976937845294,0.9207976937845294
2025-03-19,8.75,2.367403299674098,2.367403299674098
2025-03-20,2.75,-0.3032532035066444,-0.3032532035066444
