Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08029944229767531,-0.08029944229767531
2024-11-04,3.75,-0.08029944229767531,-0.08029944229767531
2024-11-05,10.75,2.3316248032520703,2.3316248032520703
2024-11-06,2.75,-0.4248600488047819,-0.4248600488047819
2024-11-07,4.0,0.00584070932910132,0.00584070932910132
2024-11-08,1.75,-0.7694206553118884,-0.7694206553118884
2024-11-10,3.0,-0.3387198971780052,-0.3387198971780052
2024-11-11,3.0,-0.3387198971780052,-0.3387198971780052
2024-11-12,1.25,-0.9417009585654417,-0.9417009585654417
2024-11-15,2.25,-0.5971403520583352,-0.5971403520583352
2024-11-17,2.0,-0.6832805036851118,-0.6832805036851118
2024-11-18,1.5,-0.8555608069386651,-0.8555608069386651
2024-11-19,3.0,-0.3387198971780052,-0.3387198971780052
2024-11-20,2.0,-0.6832805036851118,-0.6832805036851118
2024-11-21,1.75,-0.7694206553118884,-0.7694206553118884
2024-11-22,2.0,-0.6832805036851118,-0.6832805036851118
2024-11-24,3.75,-0.08029944229767531,-0.08029944229767531
2024-11-25,3.5,-0.16643959392445196,-0.16643959392445196
2024-11-26,1.75,-0.7694206553118884,-0.7694206553118884
2024-12-01,5.0,0.35040131583620787,0.35040131583620787
2024-12-02,4.5,0.1781210125826546,0.1781210125826546
2024-12-03,3.75,-0.08029944229767531,-0.08029944229767531
2024-12-04,3.0,-0.3387198971780052,-0.3387198971780052
2024-12-05,3.75,-0.08029944229767531,-0.08029944229767531
2024-12-08,3.75,-0.08029944229767531,-0.08029944229767531
2024-12-09,3.0,-0.3387198971780052,-0.3387198971780052
2024-12-10,2.75,-0.4248600488047819,-0.4248600488047819
2024-12-13,1.5,-0.8555608069386651,-0.8555608069386651
2024-12-15,1.75,-0.7694206553118884,-0.7694206553118884
2024-12-16,1.5,-0.8555608069386651,-0.8555608069386651
2024-12-17,2.25,-0.5971403520583352,-0.5971403520583352
2024-12-18,4.75,0.26426116420943124,0.26426116420943124
2024-12-22,1.75,-0.7694206553118884,-0.7694206553118884
2024-12-23,1.75,-0.7694206553118884,-0.7694206553118884
2024-12-25,1.25,-0.9417009585654417,-0.9417009585654417
2024-12-26,1.5,-0.8555608069386651,-0.8555608069386651
2024-12-27,1.5,-0.8555608069386651,-0.8555608069386651
2024-12-29,1.5,-0.8555608069386651,-0.8555608069386651
2024-12-30,2.0,-0.6832805036851118,-0.6832805036851118
2024-12-31,1.25,-0.9417009585654417,-0.9417009585654417
2025-01-01,3.0,-0.3387198971780052,-0.3387198971780052
2025-01-02,2.0,-0.6832805036851118,-0.6832805036851118
2025-01-03,0.5,-1.2001214134457716,-1.2001214134457716
2025-01-05,2.0,-0.6832805036851118,-0.6832805036851118
2025-01-06,3.5,-0.16643959392445196,-0.16643959392445196
2025-01-07,2.25,-0.5971403520583352,-0.5971403520583352
2025-01-08,3.25,-0.2525797455512286,-0.2525797455512286
2025-01-09,0.75,-1.113981261818995,-1.113981261818995
2025-01-12,2.75,-0.4248600488047819,-0.4248600488047819
2025-01-13,4.5,0.1781210125826546,0.1781210125826546
2025-01-16,2.25,-0.5971403520583352,-0.5971403520583352
2025-01-17,3.0040283203122726,-0.3373318966880037,-0.3373318966880037
2025-01-19,1.25,-0.9417009585654417,-0.9417009585654417
