Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1342895790886959,-0.1342895790886959
2024-11-04,3.75,-0.1342895790886959,-0.1342895790886959
2024-11-05,10.75,2.6309219036260374,2.6309219036260374
2024-11-06,2.75,-0.5293197909050864,-0.5293197909050864
2024-11-07,4.0,-0.03553202613459829,-0.03553202613459829
2024-11-10,3.0,-0.4305622379509888,-0.4305622379509888
2024-11-11,3.0,-0.4305622379509888,-0.4305622379509888
2024-11-15,2.25,-0.7268348968132816,-0.7268348968132816
2024-11-17,2.0,-0.8255924497673792,-0.8255924497673792
2024-11-18,1.5,-1.0231075556755744,-1.0231075556755744
2024-11-19,3.0,-0.4305622379509888,-0.4305622379509888
2024-11-20,2.0,-0.8255924497673792,-0.8255924497673792
2024-11-21,1.75,-0.9243500027214769,-0.9243500027214769
2024-11-24,3.75,-0.1342895790886959,-0.1342895790886959
2024-11-25,3.5,-0.23304713204279354,-0.23304713204279354
2024-11-26,1.75,-0.9243500027214769,-0.9243500027214769
2024-12-01,5.0,0.3594981856817922,0.3594981856817922
2024-12-02,4.5,0.16198307977359694,0.16198307977359694
2024-12-03,3.75,-0.1342895790886959,-0.1342895790886959
2024-12-04,3.0,-0.4305622379509888,-0.4305622379509888
2024-12-05,3.75,-0.1342895790886959,-0.1342895790886959
2024-12-08,3.75,-0.1342895790886959,-0.1342895790886959
2024-12-10,2.75,-0.5293197909050864,-0.5293197909050864
2024-12-13,1.5,-1.0231075556755744,-1.0231075556755744
2024-12-15,1.75,-0.9243500027214769,-0.9243500027214769
2024-12-16,1.5,-1.0231075556755744,-1.0231075556755744
2024-12-17,2.25,-0.7268348968132816,-0.7268348968132816
2024-12-18,4.75,0.26074063272769454,0.26074063272769454
2024-12-22,1.75,-0.9243500027214769,-0.9243500027214769
2024-12-23,1.75,-0.9243500027214769,-0.9243500027214769
2024-12-25,1.25,-1.121865108629672,-1.121865108629672
2024-12-26,1.5,-1.0231075556755744,-1.0231075556755744
2024-12-27,1.5,-1.0231075556755744,-1.0231075556755744
2024-12-29,1.5,-1.0231075556755744,-1.0231075556755744
2024-12-30,2.0,-0.8255924497673792,-0.8255924497673792
2024-12-31,1.25,-1.121865108629672,-1.121865108629672
2025-01-01,3.0,-0.4305622379509888,-0.4305622379509888
2025-01-02,2.0,-0.8255924497673792,-0.8255924497673792
2025-01-03,0.5,-1.418137767491965,-1.418137767491965
2025-01-05,2.0,-0.8255924497673792,-0.8255924497673792
2025-01-06,3.5,-0.23304713204279354,-0.23304713204279354
2025-01-07,2.25,-0.7268348968132816,-0.7268348968132816
2025-01-08,3.25,-0.33180468499689114,-0.33180468499689114
2025-01-09,0.75,-1.3193802145378675,-1.3193802145378675
2025-01-12,2.75,-0.5293197909050864,-0.5293197909050864
2025-01-16,2.25,-0.7268348968132816,-0.7268348968132816
2025-01-17,3.0040283203122726,-0.42897092972476747,-0.42897092972476747
2025-01-19,1.25,-1.121865108629672,-1.121865108629672
2025-01-20,5.0,0.3594981856817922,0.3594981856817922
2025-01-21,3.75,-0.1342895790886959,-0.1342895790886959
2025-01-22,2.5,-0.628077343859184,-0.628077343859184
2025-01-23,1.25,-1.121865108629672,-1.121865108629672
2025-01-26,2.75,-0.5293197909050864,-0.5293197909050864
2025-01-27,4.0,-0.03553202613459829,-0.03553202613459829
2025-01-28,2.5,-0.628077343859184,-0.628077343859184
2025-01-29,3.0,-0.4305622379509888,-0.4305622379509888
2025-02-02,6.0,0.7545283974981827,0.7545283974981827
2025-02-03,6.25,0.8532859504522803,0.8532859504522803
2025-02-04,2.75,-0.5293197909050864,-0.5293197909050864
2025-02-05,3.5,-0.23304713204279354,-0.23304713204279354
2025-02-06,4.25,0.06322552681949933,0.06322552681949933
2025-02-09,2.75,-0.5293197909050864,-0.5293197909050864
2025-02-11,2.5,-0.628077343859184,-0.628077343859184
2025-02-14,3.25,-0.33180468499689114,-0.33180468499689114
2025-02-17,1.0,-1.2206226615837699,-1.2206226615837699
2025-02-18,3.75,-0.1342895790886959,-0.1342895790886959
2025-02-19,3.0,-0.4305622379509888,-0.4305622379509888
2025-02-20,1.25,-1.121865108629672,-1.121865108629672
2025-02-24,3.5,-0.23304713204279354,-0.23304713204279354
2025-02-25,4.0,-0.03553202613459829,-0.03553202613459829
2025-02-26,8.75,1.8408614799932566,1.8408614799932566
2025-03-03,5.0,0.3594981856817922,0.3594981856817922
2025-03-04,12.0,3.1247096683965254,3.1247096683965254
2025-03-05,5.0,0.3594981856817922,0.3594981856817922
2025-03-06,7.5,1.3470737152227683,1.3470737152227683
2025-03-11,10.5,2.53216435067194,2.53216435067194
2025-03-17,6.5,0.9520435034063779,0.9520435034063779
2025-03-18,5.5,0.5570132915899875,0.5570132915899875
2025-03-19,8.75,1.8408614799932566,1.8408614799932566
2025-03-20,5.5,0.5570132915899875,0.5570132915899875
2025-03-21,5.0,0.3594981856817922,0.3594981856817922
2025-03-24,2.75,-0.5293197909050864,-0.5293197909050864
2025-03-25,3.5,-0.23304713204279354,-0.23304713204279354
2025-03-26,3.5,-0.23304713204279354,-0.23304713204279354
2025-03-31,5.75,0.6557708445440851,0.6557708445440851
2025-04-01,3.25,-0.33180468499689114,-0.33180468499689114
2025-04-02,10.0,2.3346492447637446,2.3346492447637446
2025-04-03,5.25,0.4582557386358898,0.4582557386358898
2025-04-07,9.75,2.235891691809647,2.235891691809647
2025-04-08,12.0,3.1247096683965254,3.1247096683965254
2025-04-09,10.75,2.6309219036260374,2.6309219036260374
2025-04-15,7.5,1.3470737152227683,1.3470737152227683
2025-04-16,8.75,1.8408614799932566,1.8408614799932566
2025-04-17,5.75,0.6557708445440851,0.6557708445440851
2025-04-21,7.75,1.4458312681768661,1.4458312681768661
2025-04-22,3.25,-0.33180468499689114,-0.33180468499689114
2025-04-23,7.25,1.2483161622686707,1.2483161622686707
2025-04-24,4.0,-0.03553202613459829,-0.03553202613459829
2025-04-28,6.75,1.0508010563604755,1.0508010563604755
2025-04-29,3.5,-0.23304713204279354,-0.23304713204279354
2025-05-01,6.25,0.8532859504522803,0.8532859504522803
2025-05-05,4.0,-0.03553202613459829,-0.03553202613459829
2025-05-06,5.5,0.5570132915899875,0.5570132915899875
2025-05-07,5.5,0.5570132915899875,0.5570132915899875
2025-05-09,3.75,-0.1342895790886959,-0.1342895790886959
2025-05-14,5.5,0.5570132915899875,0.5570132915899875
2025-05-19,5.25,0.4582557386358898,0.4582557386358898
2025-05-20,3.25,-0.33180468499689114,-0.33180468499689114
2025-05-21,8.0,1.5445888211309637,1.5445888211309637
2025-05-22,5.25,0.4582557386358898,0.4582557386358898
2025-05-23,2.5,-0.628077343859184,-0.628077343859184
2025-05-26,1.25,-1.121865108629672,-1.121865108629672
2025-05-27,3.75,-0.1342895790886959,-0.1342895790886959
2025-05-28,3.25,-0.33180468499689114,-0.33180468499689114
