Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1222749351695565,-0.1222749351695565
2024-11-04,3.75,-0.1222749351695565,-0.1222749351695565
2024-11-05,10.75,2.5693093608169626,2.5693093608169626
2024-11-06,2.75,-0.506786977453345,-0.506786977453345
2024-11-07,4.0,-0.02614692459860938,-0.02614692459860938
2024-11-10,3.0,-0.41065896688239784,-0.41065896688239784
2024-11-11,3.0,-0.41065896688239784,-0.41065896688239784
2024-11-15,2.25,-0.6990429985952392,-0.6990429985952392
2024-11-17,2.0,-0.7951710091661863,-0.7951710091661863
2024-11-18,1.5,-0.9874270303080805,-0.9874270303080805
2024-11-19,3.0,-0.41065896688239784,-0.41065896688239784
2024-11-20,2.0,-0.7951710091661863,-0.7951710091661863
2024-11-21,1.75,-0.8912990197371334,-0.8912990197371334
2024-11-24,3.75,-0.1222749351695565,-0.1222749351695565
2024-11-25,3.5,-0.21840294574050362,-0.21840294574050362
2024-11-26,1.75,-0.8912990197371334,-0.8912990197371334
2024-12-01,5.0,0.3583651176851791,0.3583651176851791
2024-12-02,4.5,0.16610909654328485,0.16610909654328485
2024-12-03,3.75,-0.1222749351695565,-0.1222749351695565
2024-12-04,3.0,-0.41065896688239784,-0.41065896688239784
2024-12-05,3.75,-0.1222749351695565,-0.1222749351695565
2024-12-08,3.75,-0.1222749351695565,-0.1222749351695565
2024-12-10,2.75,-0.506786977453345,-0.506786977453345
2024-12-13,1.5,-0.9874270303080805,-0.9874270303080805
2024-12-15,1.75,-0.8912990197371334,-0.8912990197371334
2024-12-16,1.5,-0.9874270303080805,-0.9874270303080805
2024-12-17,2.25,-0.6990429985952392,-0.6990429985952392
2024-12-18,4.75,0.262237107114232,0.262237107114232
2024-12-22,1.75,-0.8912990197371334,-0.8912990197371334
2024-12-23,1.75,-0.8912990197371334,-0.8912990197371334
2024-12-25,1.25,-1.0835550408790275,-1.0835550408790275
2024-12-26,1.5,-0.9874270303080805,-0.9874270303080805
2024-12-27,1.5,-0.9874270303080805,-0.9874270303080805
2024-12-29,1.5,-0.9874270303080805,-0.9874270303080805
2024-12-30,2.0,-0.7951710091661863,-0.7951710091661863
2024-12-31,1.25,-1.0835550408790275,-1.0835550408790275
2025-01-01,3.0,-0.41065896688239784,-0.41065896688239784
2025-01-02,2.0,-0.7951710091661863,-0.7951710091661863
2025-01-03,0.5,-1.371939072591869,-1.371939072591869
2025-01-05,2.0,-0.7951710091661863,-0.7951710091661863
2025-01-06,3.5,-0.21840294574050362,-0.21840294574050362
2025-01-07,2.25,-0.6990429985952392,-0.6990429985952392
2025-01-08,3.25,-0.3145309563114507,-0.3145309563114507
2025-01-09,0.75,-1.2758110620209218,-1.2758110620209218
2025-01-12,2.75,-0.506786977453345,-0.506786977453345
2025-01-16,2.25,-0.6990429985952392,-0.6990429985952392
