Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6638909685740296,0.6638909685740296
2024-11-04,3.5,0.4965121654808735,0.4965121654808735
2024-11-05,10.75,5.350497455182401,5.350497455182401
2024-11-06,2.75,-0.0056242437985948865,-0.0056242437985948865
2024-11-07,4.0,0.8312697716671857,0.8312697716671857
2024-11-10,3.0,0.16175455929456126,0.16175455929456126
2024-11-11,3.0,0.16175455929456126,0.16175455929456126
2024-11-15,2.25,-0.34038184998490717,-0.34038184998490717
2024-11-17,2.0,-0.5077606530780633,-0.5077606530780633
2024-11-18,1.5,-0.8425182592643755,-0.8425182592643755
2024-11-19,3.0,0.16175455929456126,0.16175455929456126
2024-11-20,2.0,-0.5077606530780633,-0.5077606530780633
2024-11-21,1.75,-0.6751394561712194,-0.6751394561712194
2024-11-24,3.75,0.6638909685740296,0.6638909685740296
2024-11-25,3.5,0.4965121654808735,0.4965121654808735
2024-11-26,1.25,-1.0098970623575316,-1.0098970623575316
2024-12-01,5.0,1.5007849840398102,1.5007849840398102
2024-12-02,4.5,1.166027377853498,1.166027377853498
2024-12-03,3.75,0.6638909685740296,0.6638909685740296
2024-12-04,3.0,0.16175455929456126,0.16175455929456126
2024-12-05,3.75,0.6638909685740296,0.6638909685740296
2024-12-08,3.75,0.6638909685740296,0.6638909685740296
2024-12-10,2.75,-0.0056242437985948865,-0.0056242437985948865
2024-12-13,1.5,-0.8425182592643755,-0.8425182592643755
2024-12-15,1.75,-0.6751394561712194,-0.6751394561712194
2024-12-16,1.5,-0.8425182592643755,-0.8425182592643755
2024-12-17,2.25,-0.34038184998490717,-0.34038184998490717
2024-12-18,4.25,0.9986485747603419,0.9986485747603419
2024-12-22,1.75,-0.6751394561712194,-0.6751394561712194
2024-12-23,1.5,-0.8425182592643755,-0.8425182592643755
2024-12-25,1.25,-1.0098970623575316,-1.0098970623575316
2024-12-26,1.5,-0.8425182592643755,-0.8425182592643755
2024-12-27,1.5,-0.8425182592643755,-0.8425182592643755
2024-12-29,1.5,-0.8425182592643755,-0.8425182592643755
2024-12-30,2.0,-0.5077606530780633,-0.5077606530780633
2024-12-31,1.25,-1.0098970623575316,-1.0098970623575316
2025-01-01,3.0,0.16175455929456126,0.16175455929456126
2025-01-02,2.25,-0.34038184998490717,-0.34038184998490717
2025-01-03,1.0,-1.1772758654506879,-1.1772758654506879
2025-01-05,3.5,0.4965121654808735,0.4965121654808735
2025-01-06,3.5,0.4965121654808735,0.4965121654808735
2025-01-07,2.25,-0.34038184998490717,-0.34038184998490717
2025-01-08,3.5,0.4965121654808735,0.4965121654808735
2025-01-09,1.75,-0.6751394561712194,-0.6751394561712194
2025-01-10,2.25,-0.34038184998490717,-0.34038184998490717
2025-01-12,2.75,-0.0056242437985948865,-0.0056242437985948865
2025-01-13,4.5,1.166027377853498,1.166027377853498
2025-01-14,1.25,-1.0098970623575316,-1.0098970623575316
2025-01-15,2.0,-0.5077606530780633,-0.5077606530780633
2025-01-16,2.25,-0.34038184998490717,-0.34038184998490717
2025-01-17,3.0040283203122726,0.16445158102393742,0.16445158102393742
2025-01-19,1.25,-1.0098970623575316,-1.0098970623575316
2025-01-20,5.0,1.5007849840398102,1.5007849840398102
2025-01-21,3.75,0.6638909685740296,0.6638909685740296
2025-01-22,2.75,-0.0056242437985948865,-0.0056242437985948865
2025-01-23,1.5,-0.8425182592643755,-0.8425182592643755
2025-01-24,1.25,-1.0098970623575316,-1.0098970623575316
2025-01-26,2.75,-0.0056242437985948865,-0.0056242437985948865
2025-01-27,4.0,0.8312697716671857,0.8312697716671857
2025-01-28,2.75,-0.0056242437985948865,-0.0056242437985948865
