Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6685236493202629,0.6685236493202629
2024-11-04,3.75,0.6685236493202629,0.6685236493202629
2024-11-05,10.0,4.747152228137183,4.747152228137183
2024-11-06,2.75,0.01594307670955577,0.01594307670955577
2024-11-08,2.0,-0.47349235274847457,-0.47349235274847457
2024-11-10,3.0,0.17908821986223253,0.17908821986223253
2024-11-14,5.25,1.6473945082363235,1.6473945082363235
2024-11-15,2.25,-0.31034720959579776,-0.31034720959579776
2024-11-17,1.75,-0.6366374959011513,-0.6366374959011513
2024-11-18,1.75,-0.6366374959011513,-0.6366374959011513
2024-11-19,2.5,-0.147202066443121,-0.147202066443121
2024-11-20,2.0,-0.47349235274847457,-0.47349235274847457
2024-11-22,2.0,-0.47349235274847457,-0.47349235274847457
2024-11-24,3.75,0.6685236493202629,0.6685236493202629
2024-11-25,3.5,0.5053785061675861,0.5053785061675861
2024-11-27,5.75,1.9736847945416771,1.9736847945416771
2024-12-01,3.25,0.3422333630149093,0.3422333630149093
2024-12-02,4.75,1.3211042219309699,1.3211042219309699
2024-12-03,4.25,0.9948139356256164,0.9948139356256164
2024-12-04,3.25,0.3422333630149093,0.3422333630149093
2024-12-06,3.0,0.17908821986223253,0.17908821986223253
2024-12-09,3.5,0.5053785061675861,0.5053785061675861
2024-12-12,2.5,-0.147202066443121,-0.147202066443121
2024-12-13,1.5,-0.7997826390538281,-0.7997826390538281
2024-12-15,0.75,-1.2892180685118584,-1.2892180685118584
2024-12-16,1.5,-0.7997826390538281,-0.7997826390538281
2024-12-17,2.25,-0.31034720959579776,-0.31034720959579776
2024-12-20,1.75,-0.6366374959011513,-0.6366374959011513
2024-12-22,1.75,-0.6366374959011513,-0.6366374959011513
2024-12-23,2.25,-0.31034720959579776,-0.31034720959579776
2024-12-25,1.25,-0.9629277822065049,-0.9629277822065049
2024-12-26,1.5,-0.7997826390538281,-0.7997826390538281
2024-12-27,1.5,-0.7997826390538281,-0.7997826390538281
2024-12-29,0.75,-1.2892180685118584,-1.2892180685118584
2024-12-30,2.0,-0.47349235274847457,-0.47349235274847457
2024-12-31,1.25,-0.9629277822065049,-0.9629277822065049
2025-01-01,3.0,0.17908821986223253,0.17908821986223253
2025-01-02,2.25,-0.31034720959579776,-0.31034720959579776
2025-01-03,1.0,-1.1260729253591817,-1.1260729253591817
2025-01-05,3.5,0.5053785061675861,0.5053785061675861
2025-01-06,3.5,0.5053785061675861,0.5053785061675861
2025-01-07,2.25,-0.31034720959579776,-0.31034720959579776
2025-01-08,3.5,0.5053785061675861,0.5053785061675861
2025-01-09,1.75,-0.6366374959011513,-0.6366374959011513
2025-01-10,2.25,-0.31034720959579776,-0.31034720959579776
2025-01-12,2.75,0.01594307670955577,0.01594307670955577
2025-01-13,4.5,1.1579590787782932,1.1579590787782932
2025-01-14,1.25,-0.9629277822065049,-0.9629277822065049
2025-01-15,2.0,-0.47349235274847457,-0.47349235274847457
2025-01-16,2.25,-0.31034720959579776,-0.31034720959579776
2025-01-17,3.0040283203122726,0.18171702343827476,0.18171702343827476
