Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1365206009909934,-0.1365206009909934
2024-11-04,3.75,-0.1365206009909934,-0.1365206009909934
2024-11-05,10.75,2.651994995755348,2.651994995755348
2024-11-06,2.75,-0.5348799719547565,-0.5348799719547565
2024-11-07,4.0,-0.036930758250052605,-0.036930758250052605
2024-11-10,3.0,-0.4352901292138157,-0.4352901292138157
2024-11-11,3.0,-0.4352901292138157,-0.4352901292138157
2024-11-15,2.25,-0.734059657436638,-0.734059657436638
2024-11-17,2.0,-0.8336495001775788,-0.8336495001775788
2024-11-18,1.5,-1.0328291856594605,-1.0328291856594605
2024-11-19,3.0,-0.4352901292138157,-0.4352901292138157
2024-11-20,2.0,-0.8336495001775788,-0.8336495001775788
2024-11-21,1.75,-0.9332393429185196,-0.9332393429185196
2024-11-24,3.75,-0.1365206009909934,-0.1365206009909934
2024-11-25,3.5,-0.23611044373193416,-0.23611044373193416
2024-11-26,1.75,-0.9332393429185196,-0.9332393429185196
2024-12-01,5.0,0.3614286127137105,0.3614286127137105
2024-12-02,4.5,0.16224892723182896,0.16224892723182896
2024-12-03,3.75,-0.1365206009909934,-0.1365206009909934
2024-12-04,3.0,-0.4352901292138157,-0.4352901292138157
2024-12-05,3.75,-0.1365206009909934,-0.1365206009909934
2024-12-08,3.75,-0.1365206009909934,-0.1365206009909934
2024-12-10,2.75,-0.5348799719547565,-0.5348799719547565
2024-12-13,1.5,-1.0328291856594605,-1.0328291856594605
2024-12-15,1.75,-0.9332393429185196,-0.9332393429185196
2024-12-16,1.5,-1.0328291856594605,-1.0328291856594605
2024-12-17,2.25,-0.734059657436638,-0.734059657436638
2024-12-18,4.75,0.2618387699727697,0.2618387699727697
2024-12-22,1.75,-0.9332393429185196,-0.9332393429185196
2024-12-23,1.75,-0.9332393429185196,-0.9332393429185196
2024-12-25,1.25,-1.1324190284004012,-1.1324190284004012
2024-12-26,1.5,-1.0328291856594605,-1.0328291856594605
2024-12-27,1.5,-1.0328291856594605,-1.0328291856594605
2024-12-29,1.5,-1.0328291856594605,-1.0328291856594605
2024-12-30,2.0,-0.8336495001775788,-0.8336495001775788
2024-12-31,1.25,-1.1324190284004012,-1.1324190284004012
2025-01-01,3.0,-0.4352901292138157,-0.4352901292138157
2025-01-02,2.0,-0.8336495001775788,-0.8336495001775788
2025-01-03,0.5,-1.4311885566232234,-1.4311885566232234
2025-01-05,2.0,-0.8336495001775788,-0.8336495001775788
2025-01-06,3.5,-0.23611044373193416,-0.23611044373193416
2025-01-07,2.25,-0.734059657436638,-0.734059657436638
2025-01-08,3.25,-0.3357002864728749,-0.3357002864728749
2025-01-09,0.75,-1.3315987138822827,-1.3315987138822827
2025-01-12,2.75,-0.5348799719547565,-0.5348799719547565
2025-01-16,2.25,-0.734059657436638,-0.734059657436638
2025-01-17,3.0040283203122726,-0.43368541006817823,-0.43368541006817823
2025-01-19,1.25,-1.1324190284004012,-1.1324190284004012
2025-01-20,5.0,0.3614286127137105,0.3614286127137105
2025-01-21,3.75,-0.1365206009909934,-0.1365206009909934
2025-01-22,2.5,-0.6344698146956973,-0.6344698146956973
2025-01-23,1.25,-1.1324190284004012,-1.1324190284004012
2025-01-26,2.75,-0.5348799719547565,-0.5348799719547565
2025-01-27,4.0,-0.036930758250052605,-0.036930758250052605
2025-01-28,2.5,-0.6344698146956973,-0.6344698146956973
