Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13686195829458414,-0.13686195829458414
2024-11-04,3.75,-0.13686195829458414,-0.13686195829458414
2024-11-05,10.75,2.279774555544865,2.279774555544865
2024-11-06,2.75,-0.482095745985934,-0.482095745985934
2024-11-07,4.0,-0.05055351137174667,-0.05055351137174667
2024-11-08,1.75,-0.8273295336772839,-0.8273295336772839
2024-11-10,3.0,-0.39578729906309656,-0.39578729906309656
2024-11-11,3.0,-0.39578729906309656,-0.39578729906309656
2024-11-12,1.25,-0.9999464275229588,-0.9999464275229588
2024-11-15,2.25,-0.654712639831609,-0.654712639831609
2024-11-17,2.0,-0.7410210867544464,-0.7410210867544464
2024-11-18,1.5,-0.9136379806001214,-0.9136379806001214
2024-11-19,3.0,-0.39578729906309656,-0.39578729906309656
2024-11-20,2.0,-0.7410210867544464,-0.7410210867544464
2024-11-21,1.75,-0.8273295336772839,-0.8273295336772839
2024-11-22,2.0,-0.7410210867544464,-0.7410210867544464
2024-11-24,3.75,-0.13686195829458414,-0.13686195829458414
2024-11-25,3.5,-0.22317040521742162,-0.22317040521742162
2024-11-26,1.75,-0.8273295336772839,-0.8273295336772839
2024-12-01,5.0,0.2946802763196032,0.2946802763196032
2024-12-02,4.5,0.12206338247392827,0.12206338247392827
2024-12-03,3.75,-0.13686195829458414,-0.13686195829458414
2024-12-04,3.0,-0.39578729906309656,-0.39578729906309656
2024-12-05,3.75,-0.13686195829458414,-0.13686195829458414
2024-12-08,3.75,-0.13686195829458414,-0.13686195829458414
2024-12-09,3.0,-0.39578729906309656,-0.39578729906309656
2024-12-10,2.75,-0.482095745985934,-0.482095745985934
2024-12-13,1.5,-0.9136379806001214,-0.9136379806001214
2024-12-15,1.75,-0.8273295336772839,-0.8273295336772839
2024-12-16,1.5,-0.9136379806001214,-0.9136379806001214
2024-12-17,2.25,-0.654712639831609,-0.654712639831609
2024-12-18,4.75,0.20837182939676574,0.20837182939676574
