Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21316450440743825,-0.21316450440743825
2024-11-04,3.75,-0.21316450440743825,-0.21316450440743825
2024-11-05,10.75,2.3802125973871497,2.3802125973871497
2024-11-06,2.75,-0.5836469475209508,-0.5836469475209508
2024-11-07,4.0,-0.12054389362906011,-0.12054389362906011
2024-11-08,1.75,-0.9541293906344633,-0.9541293906344633
2024-11-10,3.0,-0.4910263367425727,-0.4910263367425727
2024-11-11,3.0,-0.4910263367425727,-0.4910263367425727
2024-11-12,1.25,-1.1393706121912197,-1.1393706121912197
2024-11-15,2.25,-0.7688881690777071,-0.7688881690777071
2024-11-17,2.0,-0.8615087798560852,-0.8615087798560852
2024-11-18,1.5,-1.0467500014128415,-1.0467500014128415
2024-11-19,3.0,-0.4910263367425727,-0.4910263367425727
2024-11-20,2.0,-0.8615087798560852,-0.8615087798560852
2024-11-21,1.75,-0.9541293906344633,-0.9541293906344633
2024-11-22,2.0,-0.8615087798560852,-0.8615087798560852
2024-11-24,3.75,-0.21316450440743825,-0.21316450440743825
2024-11-25,3.5,-0.3057851151858164,-0.3057851151858164
2024-11-26,1.75,-0.9541293906344633,-0.9541293906344633
2024-12-01,5.0,0.24993854948445246,0.24993854948445246
2024-12-02,4.5,0.06469732792769617,0.06469732792769617
2024-12-03,3.75,-0.21316450440743825,-0.21316450440743825
2024-12-04,3.0,-0.4910263367425727,-0.4910263367425727
2024-12-05,3.75,-0.21316450440743825,-0.21316450440743825
2024-12-08,3.75,-0.21316450440743825,-0.21316450440743825
2024-12-09,3.0,-0.4910263367425727,-0.4910263367425727
2024-12-10,2.75,-0.5836469475209508,-0.5836469475209508
2024-12-13,1.5,-1.0467500014128415,-1.0467500014128415
2024-12-15,1.75,-0.9541293906344633,-0.9541293906344633
2024-12-16,1.5,-1.0467500014128415,-1.0467500014128415
2024-12-17,2.25,-0.7688881690777071,-0.7688881690777071
2024-12-18,4.75,0.1573179387060743,0.1573179387060743
2024-12-22,1.75,-0.9541293906344633,-0.9541293906344633
2024-12-23,1.75,-0.9541293906344633,-0.9541293906344633
2024-12-25,1.25,-1.1393706121912197,-1.1393706121912197
2024-12-26,1.5,-1.0467500014128415,-1.0467500014128415
2024-12-27,1.5,-1.0467500014128415,-1.0467500014128415
2024-12-29,1.5,-1.0467500014128415,-1.0467500014128415
2024-12-30,2.0,-0.8615087798560852,-0.8615087798560852
2024-12-31,1.25,-1.1393706121912197,-1.1393706121912197
2025-01-01,3.0,-0.4910263367425727,-0.4910263367425727
2025-01-02,2.0,-0.8615087798560852,-0.8615087798560852
2025-01-03,0.5,-1.417232444526354,-1.417232444526354
2025-01-05,2.0,-0.8615087798560852,-0.8615087798560852
2025-01-06,3.5,-0.3057851151858164,-0.3057851151858164
2025-01-07,2.25,-0.7688881690777071,-0.7688881690777071
2025-01-08,3.25,-0.39840572596419455,-0.39840572596419455
2025-01-09,0.75,-1.324611833747976,-1.324611833747976
2025-01-12,2.75,-0.5836469475209508,-0.5836469475209508
2025-01-13,4.5,0.06469732792769617,0.06469732792769617
2025-01-16,2.25,-0.7688881690777071,-0.7688881690777071
2025-01-17,3.0040283203122726,-0.4895339147916381,-0.4895339147916381
2025-01-19,1.25,-1.1393706121912197,-1.1393706121912197
2025-01-20,5.0,0.24993854948445246,0.24993854948445246
2025-01-21,3.75,-0.21316450440743825,-0.21316450440743825
2025-01-22,2.5,-0.6762675582993289,-0.6762675582993289
2025-01-23,1.25,-1.1393706121912197,-1.1393706121912197
2025-01-24,1.25,-1.1393706121912197,-1.1393706121912197
2025-01-26,2.75,-0.5836469475209508,-0.5836469475209508
2025-01-27,4.0,-0.12054389362906011,-0.12054389362906011
2025-01-28,2.5,-0.6762675582993289,-0.6762675582993289
2025-01-29,3.0,-0.4910263367425727,-0.4910263367425727
2025-02-02,6.0,0.620420992597965,0.620420992597965
2025-02-03,6.25,0.7130416033763431,0.7130416033763431
2025-02-04,2.75,-0.5836469475209508,-0.5836469475209508
2025-02-05,3.5,-0.3057851151858164,-0.3057851151858164
2025-02-06,4.25,-0.02792328285068197,-0.02792328285068197
2025-02-09,2.75,-0.5836469475209508,-0.5836469475209508
2025-02-10,4.0,-0.12054389362906011,-0.12054389362906011
2025-02-11,2.5,-0.6762675582993289,-0.6762675582993289
2025-02-14,3.25,-0.39840572596419455,-0.39840572596419455
2025-02-17,1.0,-1.2319912229695977,-1.2319912229695977
2025-02-18,3.75,-0.21316450440743825,-0.21316450440743825
2025-02-19,3.0,-0.4910263367425727,-0.4910263367425727
2025-02-20,1.25,-1.1393706121912197,-1.1393706121912197
2025-02-21,6.25,0.7130416033763431,0.7130416033763431
2025-02-24,3.5,-0.3057851151858164,-0.3057851151858164
2025-02-25,4.0,-0.12054389362906011,-0.12054389362906011
