Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12296320807410106,-0.12296320807410106
2024-11-04,3.75,-0.12296320807410106,-0.12296320807410106
2024-11-05,10.75,2.6002526249207687,2.6002526249207687
2024-11-06,2.75,-0.5119940413590824,-0.5119940413590824
2024-11-07,4.0,-0.025705499752855708,-0.025705499752855708
2024-11-10,3.0,-0.41473633303783713,-0.41473633303783713
2024-11-11,3.0,-0.41473633303783713,-0.41473633303783713
2024-11-15,2.25,-0.7065094580015732,-0.7065094580015732
2024-11-17,2.0,-0.8037671663228185,-0.8037671663228185
2024-11-18,1.5,-0.9982825829653093,-0.9982825829653093
2024-11-19,3.0,-0.41473633303783713,-0.41473633303783713
2024-11-20,2.0,-0.8037671663228185,-0.8037671663228185
2024-11-21,1.75,-0.9010248746440639,-0.9010248746440639
2024-11-24,3.75,-0.12296320807410106,-0.12296320807410106
2024-11-25,3.5,-0.2202209163953464,-0.2202209163953464
2024-11-26,1.75,-0.9010248746440639,-0.9010248746440639
2024-12-01,5.0,0.3633253335321257,0.3633253335321257
2024-12-02,4.5,0.16880991688963498,0.16880991688963498
2024-12-03,3.75,-0.12296320807410106,-0.12296320807410106
2024-12-04,3.0,-0.41473633303783713,-0.41473633303783713
2024-12-05,3.75,-0.12296320807410106,-0.12296320807410106
2024-12-08,3.75,-0.12296320807410106,-0.12296320807410106
2024-12-10,2.75,-0.5119940413590824,-0.5119940413590824
2024-12-13,1.5,-0.9982825829653093,-0.9982825829653093
2024-12-15,1.75,-0.9010248746440639,-0.9010248746440639
2024-12-16,1.5,-0.9982825829653093,-0.9982825829653093
2024-12-17,2.25,-0.7065094580015732,-0.7065094580015732
2024-12-18,4.75,0.26606762521088034,0.26606762521088034
2024-12-22,1.75,-0.9010248746440639,-0.9010248746440639
2024-12-23,1.75,-0.9010248746440639,-0.9010248746440639
2024-12-25,1.25,-1.0955402912865546,-1.0955402912865546
2024-12-26,1.5,-0.9982825829653093,-0.9982825829653093
2024-12-27,1.5,-0.9982825829653093,-0.9982825829653093
2024-12-29,1.5,-0.9982825829653093,-0.9982825829653093
2024-12-30,2.0,-0.8037671663228185,-0.8037671663228185
2024-12-31,1.25,-1.0955402912865546,-1.0955402912865546
2025-01-01,3.0,-0.41473633303783713,-0.41473633303783713
2025-01-02,2.0,-0.8037671663228185,-0.8037671663228185
2025-01-03,0.5,-1.3873134162502907,-1.3873134162502907
2025-01-05,2.0,-0.8037671663228185,-0.8037671663228185
2025-01-06,3.5,-0.2202209163953464,-0.2202209163953464
2025-01-07,2.25,-0.7065094580015732,-0.7065094580015732
2025-01-08,3.25,-0.3174786247165918,-0.3174786247165918
2025-01-09,0.75,-1.2900557079290453,-1.2900557079290453
2025-01-12,2.75,-0.5119940413590824,-0.5119940413590824
2025-01-16,2.25,-0.7065094580015732,-0.7065094580015732
2025-01-17,3.0040283203122726,-0.41316919223001486,-0.41316919223001486
2025-01-19,1.25,-1.0955402912865546,-1.0955402912865546
2025-01-20,5.0,0.3633253335321257,0.3633253335321257
2025-01-21,3.75,-0.12296320807410106,-0.12296320807410106
2025-01-22,2.5,-0.6092517496803278,-0.6092517496803278
2025-01-23,1.25,-1.0955402912865546,-1.0955402912865546
2025-01-26,2.75,-0.5119940413590824,-0.5119940413590824
2025-01-27,4.0,-0.025705499752855708,-0.025705499752855708
2025-01-28,2.5,-0.6092517496803278,-0.6092517496803278
2025-01-29,3.0,-0.41473633303783713,-0.41473633303783713
2025-02-02,6.0,0.752356166817107,0.752356166817107
2025-02-03,6.25,0.8496138751383524,0.8496138751383524
