Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13332684619331828,-0.13332684619331828
2024-11-04,3.75,-0.13332684619331828,-0.13332684619331828
2024-11-05,10.75,2.6023111749734715,2.6023111749734715
2024-11-06,2.75,-0.524132277788574,-0.524132277788574
2024-11-07,4.0,-0.03562548829450437,-0.03562548829450437
2024-11-10,3.0,-0.42643091988976006,-0.42643091988976006
2024-11-11,3.0,-0.42643091988976006,-0.42643091988976006
2024-11-15,2.25,-0.7195349935862018,-0.7195349935862018
2024-11-17,2.0,-0.8172363514850157,-0.8172363514850157
2024-11-18,1.5,-1.0126390672826435,-1.0126390672826435
2024-11-19,3.0,-0.42643091988976006,-0.42643091988976006
2024-11-20,2.0,-0.8172363514850157,-0.8172363514850157
2024-11-21,1.75,-0.9149377093838297,-0.9149377093838297
2024-11-24,3.75,-0.13332684619331828,-0.13332684619331828
2024-11-25,3.5,-0.2310282040921322,-0.2310282040921322
2024-11-26,1.75,-0.9149377093838297,-0.9149377093838297
2024-12-01,5.0,0.3551799433007513,0.3551799433007513
2024-12-02,4.5,0.15977722750312348,0.15977722750312348
2024-12-03,3.75,-0.13332684619331828,-0.13332684619331828
2024-12-04,3.0,-0.42643091988976006,-0.42643091988976006
2024-12-05,3.75,-0.13332684619331828,-0.13332684619331828
2024-12-08,3.75,-0.13332684619331828,-0.13332684619331828
2024-12-10,2.75,-0.524132277788574,-0.524132277788574
2024-12-13,1.5,-1.0126390672826435,-1.0126390672826435
2024-12-15,1.75,-0.9149377093838297,-0.9149377093838297
2024-12-16,1.5,-1.0126390672826435,-1.0126390672826435
2024-12-17,2.25,-0.7195349935862018,-0.7195349935862018
2024-12-18,4.75,0.2574785854019374,0.2574785854019374
2024-12-22,1.75,-0.9149377093838297,-0.9149377093838297
2024-12-23,1.75,-0.9149377093838297,-0.9149377093838297
2024-12-25,1.25,-1.1103404251814575,-1.1103404251814575
2024-12-26,1.5,-1.0126390672826435,-1.0126390672826435
2024-12-27,1.5,-1.0126390672826435,-1.0126390672826435
2024-12-29,1.5,-1.0126390672826435,-1.0126390672826435
2024-12-30,2.0,-0.8172363514850157,-0.8172363514850157
2024-12-31,1.25,-1.1103404251814575,-1.1103404251814575
2025-01-01,3.0,-0.42643091988976006,-0.42643091988976006
2025-01-02,2.0,-0.8172363514850157,-0.8172363514850157
2025-01-03,0.5,-1.4034444988778993,-1.4034444988778993
2025-01-05,2.0,-0.8172363514850157,-0.8172363514850157
2025-01-06,3.5,-0.2310282040921322,-0.2310282040921322
2025-01-07,2.25,-0.7195349935862018,-0.7195349935862018
2025-01-08,3.25,-0.3287295619909461,-0.3287295619909461
2025-01-09,0.75,-1.3057431409790854,-1.3057431409790854
2025-01-12,2.75,-0.524132277788574,-0.524132277788574
2025-01-16,2.25,-0.7195349935862018,-0.7195349935862018
2025-01-17,3.0040283203122726,-0.4248566304315184,-0.4248566304315184
2025-01-19,1.25,-1.1103404251814575,-1.1103404251814575
2025-01-20,5.0,0.3551799433007513,0.3551799433007513
2025-01-21,3.75,-0.13332684619331828,-0.13332684619331828
2025-01-22,2.5,-0.6218336356873879,-0.6218336356873879
2025-01-23,1.25,-1.1103404251814575,-1.1103404251814575
2025-01-26,2.75,-0.524132277788574,-0.524132277788574
2025-01-27,4.0,-0.03562548829450437,-0.03562548829450437
2025-01-28,2.5,-0.6218336356873879,-0.6218336356873879
2025-01-29,3.0,-0.42643091988976006,-0.42643091988976006
2025-02-02,6.0,0.745985374896007,0.745985374896007
2025-02-03,6.25,0.8436867327948209,0.8436867327948209
2025-02-04,2.75,-0.524132277788574,-0.524132277788574
2025-02-05,3.5,-0.2310282040921322,-0.2310282040921322
2025-02-06,4.25,0.06207586960430955,0.06207586960430955
2025-02-09,2.75,-0.524132277788574,-0.524132277788574
2025-02-11,2.5,-0.6218336356873879,-0.6218336356873879
2025-02-14,3.25,-0.3287295619909461,-0.3287295619909461
2025-02-17,1.0,-1.2080417830802714,-1.2080417830802714
2025-02-18,3.75,-0.13332684619331828,-0.13332684619331828
2025-02-19,3.0,-0.42643091988976006,-0.42643091988976006
2025-02-20,1.25,-1.1103404251814575,-1.1103404251814575
2025-02-24,3.5,-0.2310282040921322,-0.2310282040921322
2025-02-25,4.0,-0.03562548829450437,-0.03562548829450437
2025-02-26,8.75,1.82070031178296,1.82070031178296
2025-03-03,5.0,0.3551799433007513,0.3551799433007513
2025-03-04,12.0,3.090817964467541,3.090817964467541
2025-03-05,5.0,0.3551799433007513,0.3551799433007513
2025-03-06,7.5,1.3321935222888905,1.3321935222888905
2025-03-11,10.5,2.5046098170746576,2.5046098170746576
2025-03-17,6.5,0.9413880906936348,0.9413880906936348
2025-03-18,5.5,0.5505826590983791,0.5505826590983791
2025-03-19,8.75,1.82070031178296,1.82070031178296
2025-03-20,5.5,0.5505826590983791,0.5505826590983791
2025-03-21,5.0,0.3551799433007513,0.3551799433007513
2025-03-24,2.75,-0.524132277788574,-0.524132277788574
2025-03-25,3.5,-0.2310282040921322,-0.2310282040921322
2025-03-26,3.5,-0.2310282040921322,-0.2310282040921322
2025-03-31,5.75,0.6482840169971931,0.6482840169971931
2025-04-01,3.25,-0.3287295619909461,-0.3287295619909461
2025-04-02,10.0,2.3092071012770297,2.3092071012770297
2025-04-03,5.25,0.4528813011995652,0.4528813011995652
2025-04-07,9.75,2.2115057433782157,2.2115057433782157
2025-04-08,12.0,3.090817964467541,3.090817964467541
2025-04-09,10.75,2.6023111749734715,2.6023111749734715
2025-04-15,7.5,1.3321935222888905,1.3321935222888905
2025-04-16,8.75,1.82070031178296,1.82070031178296
2025-04-17,5.75,0.6482840169971931,0.6482840169971931
2025-04-21,7.75,1.4298948801877045,1.4298948801877045
2025-04-22,3.25,-0.3287295619909461,-0.3287295619909461
2025-04-23,7.25,1.2344921643900766,1.2344921643900766
