Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12800491153249843,-0.12800491153249843
2024-11-04,3.75,-0.12800491153249843,-0.12800491153249843
2024-11-05,10.75,2.572768885966387,2.572768885966387
2024-11-06,2.75,-0.5138297397466249,-0.5138297397466249
2024-11-07,4.0,-0.03154870447896682,-0.03154870447896682
2024-11-10,3.0,-0.4173735326930933,-0.4173735326930933
2024-11-11,3.0,-0.4173735326930933,-0.4173735326930933
2024-11-15,2.25,-0.7067421538536882,-0.7067421538536882
2024-11-17,2.0,-0.8031983609072199,-0.8031983609072199
2024-11-18,1.5,-0.996110775014283,-0.996110775014283
2024-11-19,3.0,-0.4173735326930933,-0.4173735326930933
2024-11-20,2.0,-0.8031983609072199,-0.8031983609072199
2024-11-21,1.75,-0.8996545679607514,-0.8996545679607514
2024-11-24,3.75,-0.12800491153249843,-0.12800491153249843
2024-11-25,3.5,-0.22446111858603007,-0.22446111858603007
2024-11-26,1.75,-0.8996545679607514,-0.8996545679607514
2024-12-01,5.0,0.35427612373515965,0.35427612373515965
2024-12-02,4.5,0.16136370962809643,0.16136370962809643
2024-12-03,3.75,-0.12800491153249843,-0.12800491153249843
2024-12-04,3.0,-0.4173735326930933,-0.4173735326930933
2024-12-05,3.75,-0.12800491153249843,-0.12800491153249843
2024-12-08,3.75,-0.12800491153249843,-0.12800491153249843
2024-12-10,2.75,-0.5138297397466249,-0.5138297397466249
2024-12-13,1.5,-0.996110775014283,-0.996110775014283
2024-12-15,1.75,-0.8996545679607514,-0.8996545679607514
2024-12-16,1.5,-0.996110775014283,-0.996110775014283
2024-12-17,2.25,-0.7067421538536882,-0.7067421538536882
2024-12-18,4.75,0.25781991668162807,0.25781991668162807
2024-12-22,1.75,-0.8996545679607514,-0.8996545679607514
2024-12-23,1.75,-0.8996545679607514,-0.8996545679607514
2024-12-25,1.25,-1.0925669820678148,-1.0925669820678148
2024-12-26,1.5,-0.996110775014283,-0.996110775014283
2024-12-27,1.5,-0.996110775014283,-0.996110775014283
2024-12-29,1.5,-0.996110775014283,-0.996110775014283
2024-12-30,2.0,-0.8031983609072199,-0.8031983609072199
2024-12-31,1.25,-1.0925669820678148,-1.0925669820678148
2025-01-01,3.0,-0.4173735326930933,-0.4173735326930933
2025-01-02,2.0,-0.8031983609072199,-0.8031983609072199
2025-01-03,0.5,-1.3819356032284096,-1.3819356032284096
2025-01-05,2.0,-0.8031983609072199,-0.8031983609072199
2025-01-06,3.5,-0.22446111858603007,-0.22446111858603007
2025-01-07,2.25,-0.7067421538536882,-0.7067421538536882
2025-01-08,3.25,-0.3209173256395617,-0.3209173256395617
