Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21075613997858647,-0.21075613997858647
2024-11-04,3.75,-0.21075613997858647,-0.21075613997858647
2024-11-05,10.75,2.3742235452430736,2.3742235452430736
2024-11-06,2.75,-0.5800389521531093,-0.5800389521531093
2024-11-07,4.0,-0.11843543693495576,-0.11843543693495576
2024-11-08,1.75,-0.9493217643276322,-0.9493217643276322
2024-11-10,3.0,-0.4877182491094786,-0.4877182491094786
2024-11-11,3.0,-0.4877182491094786,-0.4877182491094786
2024-11-12,1.25,-1.1339631704148936,-1.1339631704148936
2024-11-15,2.25,-0.7646803582403707,-0.7646803582403707
2024-11-17,2.0,-0.8570010612840014,-0.8570010612840014
2024-11-18,1.5,-1.0416424673712628,-1.0416424673712628
2024-11-19,3.0,-0.4877182491094786,-0.4877182491094786
2024-11-20,2.0,-0.8570010612840014,-0.8570010612840014
2024-11-21,1.75,-0.9493217643276322,-0.9493217643276322
2024-11-22,2.0,-0.8570010612840014,-0.8570010612840014
2024-11-24,3.75,-0.21075613997858647,-0.21075613997858647
2024-11-25,3.5,-0.30307684302221716,-0.30307684302221716
2024-11-26,1.75,-0.9493217643276322,-0.9493217643276322
2024-12-01,5.0,0.25084737523956707,0.25084737523956707
2024-12-02,4.5,0.06620596915230567,0.06620596915230567
2024-12-03,3.75,-0.21075613997858647,-0.21075613997858647
2024-12-04,3.0,-0.4877182491094786,-0.4877182491094786
2024-12-05,3.75,-0.21075613997858647,-0.21075613997858647
2024-12-08,3.75,-0.21075613997858647,-0.21075613997858647
2024-12-09,3.0,-0.4877182491094786,-0.4877182491094786
2024-12-10,2.75,-0.5800389521531093,-0.5800389521531093
2024-12-13,1.5,-1.0416424673712628,-1.0416424673712628
2024-12-15,1.75,-0.9493217643276322,-0.9493217643276322
2024-12-16,1.5,-1.0416424673712628,-1.0416424673712628
2024-12-17,2.25,-0.7646803582403707,-0.7646803582403707
2024-12-18,4.75,0.15852667219593639,0.15852667219593639
2024-12-22,1.75,-0.9493217643276322,-0.9493217643276322
2024-12-23,1.75,-0.9493217643276322,-0.9493217643276322
2024-12-25,1.25,-1.1339631704148936,-1.1339631704148936
2024-12-26,1.5,-1.0416424673712628,-1.0416424673712628
2024-12-27,1.5,-1.0416424673712628,-1.0416424673712628
2024-12-29,1.5,-1.0416424673712628,-1.0416424673712628
2024-12-30,2.0,-0.8570010612840014,-0.8570010612840014
2024-12-31,1.25,-1.1339631704148936,-1.1339631704148936
2025-01-01,3.0,-0.4877182491094786,-0.4877182491094786
2025-01-02,2.0,-0.8570010612840014,-0.8570010612840014
2025-01-03,0.5,-1.4109252795457856,-1.4109252795457856
2025-01-05,2.0,-0.8570010612840014,-0.8570010612840014
2025-01-06,3.5,-0.30307684302221716,-0.30307684302221716
2025-01-07,2.25,-0.7646803582403707,-0.7646803582403707
2025-01-08,3.25,-0.39539754606584787,-0.39539754606584787
2025-01-09,0.75,-1.318604576502155,-1.318604576502155
2025-01-12,2.75,-0.5800389521531093,-0.5800389521531093
2025-01-13,4.5,0.06620596915230567,0.06620596915230567
2025-01-16,2.25,-0.7646803582403707,-0.7646803582403707
2025-01-17,3.0040283203122726,-0.4862306596562228,-0.4862306596562228
2025-01-19,1.25,-1.1339631704148936,-1.1339631704148936
2025-01-20,5.0,0.25084737523956707,0.25084737523956707
2025-01-21,3.75,-0.21075613997858647,-0.21075613997858647
2025-01-22,2.5,-0.67235965519674,-0.67235965519674
2025-01-23,1.25,-1.1339631704148936,-1.1339631704148936
2025-01-24,1.25,-1.1339631704148936,-1.1339631704148936
2025-01-26,2.75,-0.5800389521531093,-0.5800389521531093
2025-01-27,4.0,-0.11843543693495576,-0.11843543693495576
2025-01-28,2.5,-0.67235965519674,-0.67235965519674
2025-01-29,3.0,-0.4877182491094786,-0.4877182491094786
2025-02-02,6.0,0.6201301874140899,0.6201301874140899
2025-02-03,6.25,0.7124508904577206,0.7124508904577206
2025-02-04,2.75,-0.5800389521531093,-0.5800389521531093
2025-02-05,3.5,-0.30307684302221716,-0.30307684302221716
2025-02-06,4.25,-0.026114733891325043,-0.026114733891325043
2025-02-09,2.75,-0.5800389521531093,-0.5800389521531093
2025-02-10,4.0,-0.11843543693495576,-0.11843543693495576
2025-02-11,2.5,-0.67235965519674,-0.67235965519674
2025-02-14,3.25,-0.39539754606584787,-0.39539754606584787
2025-02-17,1.0,-1.2262838734585242,-1.2262838734585242
2025-02-18,3.75,-0.21075613997858647,-0.21075613997858647
2025-02-19,3.0,-0.4877182491094786,-0.4877182491094786
2025-02-20,1.25,-1.1339631704148936,-1.1339631704148936
2025-02-21,6.25,0.7124508904577206,0.7124508904577206
2025-02-24,3.5,-0.30307684302221716,-0.30307684302221716
2025-02-25,4.0,-0.11843543693495576,-0.11843543693495576
2025-02-26,8.75,1.6356579208940278,1.6356579208940278
2025-03-03,5.0,0.25084737523956707,0.25084737523956707
2025-03-04,12.0,2.835827060461227,2.835827060461227
2025-03-05,5.0,0.25084737523956707,0.25084737523956707
2025-03-06,7.5,1.1740544056758742,1.1740544056758742
2025-03-10,3.25,-0.39539754606584787,-0.39539754606584787
2025-03-11,10.5,2.2819028421994427,2.2819028421994427
2025-03-14,3.25,-0.39539754606584787,-0.39539754606584787
2025-03-17,6.5,0.8047715935013513,0.8047715935013513
2025-03-18,5.5,0.4354887813268285,0.4354887813268285
2025-03-19,8.75,1.6356579208940278,1.6356579208940278
2025-03-20,5.5,0.4354887813268285,0.4354887813268285
2025-03-21,5.0,0.25084737523956707,0.25084737523956707
2025-03-24,2.75,-0.5800389521531093,-0.5800389521531093
2025-03-25,3.5,-0.30307684302221716,-0.30307684302221716
2025-03-26,4.0,-0.11843543693495576,-0.11843543693495576
2025-03-31,5.75,0.5278094843704593,0.5278094843704593
2025-04-01,4.75,0.15852667219593639,0.15852667219593639
2025-04-02,10.25,2.189582139155812,2.189582139155812
2025-04-03,8.75,1.6356579208940278,1.6356579208940278
2025-04-04,17.25,4.774561824377472,4.774561824377472
2025-04-07,9.75,2.0049407330685507,2.0049407330685507
2025-04-08,12.0,2.835827060461227,2.835827060461227
2025-04-09,10.75,2.3742235452430736,2.3742235452430736
2025-04-14,8.0,1.3586958117631356,1.3586958117631356
2025-04-15,7.5,1.1740544056758742,1.1740544056758742
2025-04-16,8.75,1.6356579208940278,1.6356579208940278
2025-04-17,5.75,0.5278094843704593,0.5278094843704593
2025-04-21,7.75,1.266375108719505,1.266375108719505
2025-04-22,3.25,-0.39539754606584787,-0.39539754606584787
2025-04-23,7.25,1.0817337026322436,1.0817337026322436
2025-04-24,4.0,-0.11843543693495576,-0.11843543693495576
2025-04-25,5.75,0.5278094843704593,0.5278094843704593
2025-04-28,6.75,0.897092296544982,0.897092296544982
2025-04-29,3.5,-0.30307684302221716,-0.30307684302221716
2025-05-01,6.25,0.7124508904577206,0.7124508904577206
2025-05-05,4.0,-0.11843543693495576,-0.11843543693495576
2025-05-06,5.5,0.4354887813268285,0.4354887813268285
2025-05-07,5.5,0.4354887813268285,0.4354887813268285
2025-05-08,10.25,2.189582139155812,2.189582139155812
2025-05-09,3.75,-0.21075613997858647,-0.21075613997858647
2025-05-12,3.0,-0.4877182491094786,-0.4877182491094786
2025-05-14,5.5,0.4354887813268285,0.4354887813268285
2025-05-16,5.0,0.25084737523956707,0.25084737523956707
2025-05-19,5.25,0.3431680782831978,0.3431680782831978
2025-05-20,3.25,-0.39539754606584787,-0.39539754606584787
2025-05-21,8.0,1.3586958117631356,1.3586958117631356
2025-05-22,5.25,0.3431680782831978,0.3431680782831978
2025-05-23,2.5,-0.67235965519674,-0.67235965519674
2025-05-26,1.25,-1.1339631704148936,-1.1339631704148936
2025-05-27,3.75,-0.21075613997858647,-0.21075613997858647
2025-05-28,3.25,-0.39539754606584787,-0.39539754606584787
2025-06-02,4.75,0.15852667219593639,0.15852667219593639
2025-06-03,4.25,-0.026114733891325043,-0.026114733891325043
2025-06-04,4.5,0.06620596915230567,0.06620596915230567
2025-06-05,7.5,1.1740544056758742,1.1740544056758742
2025-06-09,4.25,-0.026114733891325043,-0.026114733891325043
2025-06-10,3.75,-0.21075613997858647,-0.21075613997858647
2025-06-13,6.75,0.897092296544982,0.897092296544982
2025-06-16,5.0,0.25084737523956707,0.25084737523956707
2025-06-17,6.5,0.8047715935013513,0.8047715935013513
2025-06-18,6.0,0.6201301874140899,0.6201301874140899
2025-06-19,1.25,-1.1339631704148936,-1.1339631704148936
2025-06-20,7.5,1.1740544056758742,1.1740544056758742
2025-06-23,4.0,-0.11843543693495576,-0.11843543693495576
2025-06-24,3.25,-0.39539754606584787,-0.39539754606584787
2025-06-25,5.5,0.4354887813268285,0.4354887813268285
