Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09863752594476012,-0.09863752594476012
2024-11-04,3.75,-0.09863752594476012,-0.09863752594476012
2024-11-05,10.75,2.5544862060507274,2.5544862060507274
2024-11-06,2.75,-0.4776552019441155,-0.4776552019441155
2024-11-07,4.0,-0.0038831069449212843,-0.0038831069449212843
2024-11-10,3.0,-0.38290078294427665,-0.38290078294427665
2024-11-11,3.0,-0.38290078294427665,-0.38290078294427665
2024-11-15,2.25,-0.6671640399437931,-0.6671640399437931
2024-11-17,2.0,-0.761918458943632,-0.761918458943632
2024-11-18,1.5,-0.9514272969433097,-0.9514272969433097
2024-11-19,3.0,-0.38290078294427665,-0.38290078294427665
2024-11-20,2.0,-0.761918458943632,-0.761918458943632
2024-11-21,1.75,-0.8566728779434708,-0.8566728779434708
2024-11-24,3.75,-0.09863752594476012,-0.09863752594476012
2024-11-25,3.5,-0.19339194494459896,-0.19339194494459896
2024-11-26,1.75,-0.8566728779434708,-0.8566728779434708
2024-12-01,5.0,0.3751345690544341,0.3751345690544341
2024-12-02,4.5,0.1856257310547564,0.1856257310547564
2024-12-03,3.75,-0.09863752594476012,-0.09863752594476012
2024-12-04,3.0,-0.38290078294427665,-0.38290078294427665
2024-12-05,3.75,-0.09863752594476012,-0.09863752594476012
2024-12-08,3.75,-0.09863752594476012,-0.09863752594476012
2024-12-10,2.75,-0.4776552019441155,-0.4776552019441155
2024-12-13,1.5,-0.9514272969433097,-0.9514272969433097
2024-12-15,1.75,-0.8566728779434708,-0.8566728779434708
2024-12-16,1.5,-0.9514272969433097,-0.9514272969433097
2024-12-17,2.25,-0.6671640399437931,-0.6671640399437931
2024-12-18,4.75,0.2803801500545952,0.2803801500545952
2024-12-22,1.75,-0.8566728779434708,-0.8566728779434708
2024-12-23,1.75,-0.8566728779434708,-0.8566728779434708
2024-12-25,1.25,-1.0461817159431486,-1.0461817159431486
2024-12-26,1.5,-0.9514272969433097,-0.9514272969433097
2024-12-27,1.5,-0.9514272969433097,-0.9514272969433097
2024-12-29,1.5,-0.9514272969433097,-0.9514272969433097
2024-12-30,2.0,-0.761918458943632,-0.761918458943632
2024-12-31,1.25,-1.0461817159431486,-1.0461817159431486
2025-01-01,3.0,-0.38290078294427665,-0.38290078294427665
2025-01-02,2.0,-0.761918458943632,-0.761918458943632
2025-01-03,0.5,-1.330444972942665,-1.330444972942665
2025-01-05,2.0,-0.761918458943632,-0.761918458943632
2025-01-06,3.5,-0.19339194494459896,-0.19339194494459896
2025-01-07,2.25,-0.6671640399437931,-0.6671640399437931
2025-01-08,3.25,-0.2881463639444378,-0.2881463639444378
2025-01-09,0.75,-1.2356905539428262,-1.2356905539428262
2025-01-12,2.75,-0.4776552019441155,-0.4776552019441155
2025-01-16,2.25,-0.6671640399437931,-0.6671640399437931
2025-01-17,3.0040283203122726,-0.38137397834133807,-0.38137397834133807
2025-01-19,1.25,-1.0461817159431486,-1.0461817159431486
2025-01-20,5.0,0.3751345690544341,0.3751345690544341
2025-01-21,3.75,-0.09863752594476012,-0.09863752594476012
2025-01-22,2.5,-0.5724096209439543,-0.5724096209439543
2025-01-23,1.25,-1.0461817159431486,-1.0461817159431486
2025-01-26,2.75,-0.4776552019441155,-0.4776552019441155
2025-01-27,4.0,-0.0038831069449212843,-0.0038831069449212843
2025-01-28,2.5,-0.5724096209439543,-0.5724096209439543
2025-01-29,3.0,-0.38290078294427665,-0.38290078294427665
2025-02-02,6.0,0.7541522450537894,0.7541522450537894
2025-02-03,6.25,0.8489066640536282,0.8489066640536282
2025-02-04,2.75,-0.4776552019441155,-0.4776552019441155
2025-02-05,3.5,-0.19339194494459896,-0.19339194494459896
2025-02-06,4.25,0.09087131205491755,0.09087131205491755
2025-02-09,2.75,-0.4776552019441155,-0.4776552019441155
2025-02-11,2.5,-0.5724096209439543,-0.5724096209439543
2025-02-14,3.25,-0.2881463639444378,-0.2881463639444378
2025-02-17,1.0,-1.1409361349429874,-1.1409361349429874
2025-02-18,3.75,-0.09863752594476012,-0.09863752594476012
2025-02-19,3.0,-0.38290078294427665,-0.38290078294427665
2025-02-20,1.25,-1.0461817159431486,-1.0461817159431486
2025-02-24,3.5,-0.19339194494459896,-0.19339194494459896
2025-02-25,4.0,-0.0038831069449212843,-0.0038831069449212843
2025-02-26,8.75,1.7964508540520168,1.7964508540520168
2025-03-03,5.0,0.3751345690544341,0.3751345690544341
2025-03-04,12.0,3.0282583010499216,3.0282583010499216
2025-03-05,5.0,0.3751345690544341,0.3751345690544341
2025-03-06,7.5,1.3226787590528224,1.3226787590528224
2025-03-11,10.5,2.4597317870508886,2.4597317870508886
2025-03-17,6.5,0.9436610830534671,0.9436610830534671
2025-03-18,5.5,0.5646434070541118,0.5646434070541118
2025-03-19,8.75,1.7964508540520168,1.7964508540520168
2025-03-20,5.5,0.5646434070541118,0.5646434070541118
2025-03-21,5.0,0.3751345690544341,0.3751345690544341
2025-03-24,2.75,-0.4776552019441155,-0.4776552019441155
2025-03-25,3.5,-0.19339194494459896,-0.19339194494459896
2025-03-26,3.5,-0.19339194494459896,-0.19339194494459896
2025-03-31,5.75,0.6593978260539506,0.6593978260539506
2025-04-01,3.25,-0.2881463639444378,-0.2881463639444378
2025-04-02,10.0,2.270222949051211,2.270222949051211
2025-04-03,5.25,0.4698889880542729,0.4698889880542729
2025-04-07,9.75,2.175468530051372,2.175468530051372
2025-04-08,12.0,3.0282583010499216,3.0282583010499216
2025-04-09,10.75,2.5544862060507274,2.5544862060507274
2025-04-15,7.5,1.3226787590528224,1.3226787590528224
2025-04-16,8.75,1.7964508540520168,1.7964508540520168
2025-04-17,5.75,0.6593978260539506,0.6593978260539506
2025-04-21,7.75,1.4174331780526612,1.4174331780526612
2025-04-22,3.25,-0.2881463639444378,-0.2881463639444378
2025-04-23,7.25,1.2279243400529836,1.2279243400529836
2025-04-24,4.0,-0.0038831069449212843,-0.0038831069449212843
