Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6538505774954093,0.6538505774954093
2024-11-04,3.5,0.4855484799162824,0.4855484799162824
2024-11-05,10.75,5.366309309710963,5.366309309710963
2024-11-06,2.75,-0.019357812821098264,-0.019357812821098264
2024-11-07,4.0,0.8221526750745363,0.8221526750745363
2024-11-10,3.0,0.14894428475802862,0.14894428475802862
2024-11-11,3.0,0.14894428475802862,0.14894428475802862
2024-11-15,2.25,-0.35596200797935207,-0.35596200797935207
2024-11-17,2.0,-0.5242641055584789,-0.5242641055584789
2024-11-18,1.5,-0.8608683007167327,-0.8608683007167327
2024-11-19,3.0,0.14894428475802862,0.14894428475802862
2024-11-20,2.0,-0.5242641055584789,-0.5242641055584789
2024-11-21,1.75,-0.6925662031376059,-0.6925662031376059
2024-11-24,3.75,0.6538505774954093,0.6538505774954093
2024-11-25,3.5,0.4855484799162824,0.4855484799162824
2024-11-26,1.25,-1.0291703982958595,-1.0291703982958595
2024-12-01,5.0,1.4953610653910439,1.4953610653910439
2024-12-02,4.5,1.15875687023279,1.15875687023279
2024-12-03,3.75,0.6538505774954093,0.6538505774954093
2024-12-04,3.0,0.14894428475802862,0.14894428475802862
2024-12-05,3.75,0.6538505774954093,0.6538505774954093
2024-12-08,3.75,0.6538505774954093,0.6538505774954093
2024-12-10,2.75,-0.019357812821098264,-0.019357812821098264
2024-12-13,1.5,-0.8608683007167327,-0.8608683007167327
2024-12-15,1.75,-0.6925662031376059,-0.6925662031376059
2024-12-16,1.5,-0.8608683007167327,-0.8608683007167327
2024-12-17,2.25,-0.35596200797935207,-0.35596200797935207
2024-12-18,4.25,0.9904547726536631,0.9904547726536631
2024-12-22,1.75,-0.6925662031376059,-0.6925662031376059
2024-12-23,1.5,-0.8608683007167327,-0.8608683007167327
2024-12-25,1.25,-1.0291703982958595,-1.0291703982958595
2024-12-26,1.5,-0.8608683007167327,-0.8608683007167327
2024-12-27,1.5,-0.8608683007167327,-0.8608683007167327
2024-12-29,1.5,-0.8608683007167327,-0.8608683007167327
2024-12-30,2.0,-0.5242641055584789,-0.5242641055584789
2024-12-31,1.25,-1.0291703982958595,-1.0291703982958595
2025-01-01,3.0,0.14894428475802862,0.14894428475802862
2025-01-02,2.25,-0.35596200797935207,-0.35596200797935207
2025-01-03,1.0,-1.1974724958749865,-1.1974724958749865
2025-01-05,3.5,0.4855484799162824,0.4855484799162824
2025-01-06,3.5,0.4855484799162824,0.4855484799162824
2025-01-07,2.25,-0.35596200797935207,-0.35596200797935207
2025-01-08,3.5,0.4855484799162824,0.4855484799162824
2025-01-09,1.75,-0.6925662031376059,-0.6925662031376059
2025-01-10,2.25,-0.35596200797935207,-0.35596200797935207
2025-01-12,2.75,-0.019357812821098264,-0.019357812821098264
2025-01-13,4.5,1.15875687023279,1.15875687023279
2025-01-14,1.25,-1.0291703982958595,-1.0291703982958595
2025-01-15,2.0,-0.5242641055584789,-0.5242641055584789
2025-01-16,2.25,-0.35596200797935207,-0.35596200797935207
2025-01-17,3.0040283203122726,0.151656183791133,0.151656183791133
2025-01-19,1.25,-1.0291703982958595,-1.0291703982958595
2025-01-20,5.0,1.4953610653910439,1.4953610653910439
2025-01-21,3.75,0.6538505774954093,0.6538505774954093
2025-01-22,2.75,-0.019357812821098264,-0.019357812821098264
2025-01-23,1.5,-0.8608683007167327,-0.8608683007167327
2025-01-24,1.25,-1.0291703982958595,-1.0291703982958595
2025-01-26,2.75,-0.019357812821098264,-0.019357812821098264
2025-01-27,4.0,0.8221526750745363,0.8221526750745363
2025-01-28,3.5,0.4855484799162824,0.4855484799162824
2025-01-29,3.25,0.3172463823371555,0.3172463823371555
