Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.12388268248840514,0.12388268248840514
2024-11-04,3.75,0.12388268248840514,0.12388268248840514
2024-11-05,10.75,3.2915251860458525,3.2915251860458525
2024-11-06,2.75,-0.3286376751626588,-0.3286376751626588
2024-11-07,4.0,0.23701277190117112,0.23701277190117112
2024-11-10,3.0,-0.2155075857498928,-0.2155075857498928
2024-11-11,3.0,-0.2155075857498928,-0.2155075857498928
2024-11-15,2.25,-0.5548978539881907,-0.5548978539881907
2024-11-17,2.0,-0.6680279434009567,-0.6680279434009567
2024-11-18,1.5,-0.8942881222264887,-0.8942881222264887
2024-11-19,3.0,-0.2155075857498928,-0.2155075857498928
2024-11-20,2.0,-0.6680279434009567,-0.6680279434009567
2024-11-21,1.75,-0.7811580328137226,-0.7811580328137226
2024-11-24,3.75,0.12388268248840514,0.12388268248840514
2024-11-25,3.5,0.010752593075639166,0.010752593075639166
2024-11-26,1.75,-0.7811580328137226,-0.7811580328137226
2024-12-01,5.0,0.689533129552235,0.689533129552235
2024-12-02,4.5,0.4632729507267031,0.4632729507267031
2024-12-03,3.75,0.12388268248840514,0.12388268248840514
2024-12-04,3.0,-0.2155075857498928,-0.2155075857498928
2024-12-05,3.75,0.12388268248840514,0.12388268248840514
2024-12-08,3.75,0.12388268248840514,0.12388268248840514
2024-12-10,2.75,-0.3286376751626588,-0.3286376751626588
2024-12-13,1.5,-0.8942881222264887,-0.8942881222264887
2024-12-15,1.75,-0.7811580328137226,-0.7811580328137226
2024-12-16,1.5,-0.8942881222264887,-0.8942881222264887
2024-12-17,2.25,-0.5548978539881907,-0.5548978539881907
2024-12-18,4.75,0.5764030401394691,0.5764030401394691
2024-12-22,1.75,-0.7811580328137226,-0.7811580328137226
2024-12-23,1.75,-0.7811580328137226,-0.7811580328137226
2024-12-25,1.25,-1.0074182116392547,-1.0074182116392547
2024-12-26,1.5,-0.8942881222264887,-0.8942881222264887
2024-12-27,1.5,-0.8942881222264887,-0.8942881222264887
2024-12-29,1.5,-0.8942881222264887,-0.8942881222264887
2024-12-30,2.0,-0.6680279434009567,-0.6680279434009567
2024-12-31,1.25,-1.0074182116392547,-1.0074182116392547
2025-01-01,3.0,-0.2155075857498928,-0.2155075857498928
2025-01-02,2.0,-0.6680279434009567,-0.6680279434009567
2025-01-03,0.5,-1.3468084798775526,-1.3468084798775526
2025-01-05,2.0,-0.6680279434009567,-0.6680279434009567
2025-01-06,3.5,0.010752593075639166,0.010752593075639166
2025-01-07,2.25,-0.5548978539881907,-0.5548978539881907
2025-01-08,3.25,-0.10237749633712681,-0.10237749633712681
2025-01-09,0.75,-1.2336783904647866,-1.2336783904647866
2025-01-12,2.75,-0.3286376751626588,-0.3286376751626588
2025-01-16,2.25,-0.5548978539881907,-0.5548978539881907
2025-01-17,3.0040283203122726,-0.21368468880145014,-0.21368468880145014
2025-01-19,1.25,-1.0074182116392547,-1.0074182116392547
2025-01-20,5.0,0.689533129552235,0.689533129552235
2025-01-21,3.75,0.12388268248840514,0.12388268248840514
2025-01-22,2.5,-0.44176776457542477,-0.44176776457542477
2025-01-23,1.25,-1.0074182116392547,-1.0074182116392547
2025-01-26,2.75,-0.3286376751626588,-0.3286376751626588
2025-01-27,4.0,0.23701277190117112,0.23701277190117112
2025-01-28,2.5,-0.44176776457542477,-0.44176776457542477
2025-01-29,3.0,-0.2155075857498928,-0.2155075857498928
2025-02-02,6.0,1.142053487203299,1.142053487203299
2025-02-03,6.25,1.255183576616065,1.255183576616065
2025-02-04,2.75,-0.3286376751626588,-0.3286376751626588
2025-02-05,3.5,0.010752593075639166,0.010752593075639166
2025-02-06,4.25,0.3501428613139371,0.3501428613139371
2025-02-09,2.75,-0.3286376751626588,-0.3286376751626588
2025-02-11,2.5,-0.44176776457542477,-0.44176776457542477
2025-02-14,3.25,-0.10237749633712681,-0.10237749633712681
2025-02-17,1.0,-1.1205483010520207,-1.1205483010520207
2025-02-18,3.75,0.12388268248840514,0.12388268248840514
2025-02-19,3.0,-0.2155075857498928,-0.2155075857498928
2025-02-20,1.25,-1.0074182116392547,-1.0074182116392547
2025-02-24,3.5,0.010752593075639166,0.010752593075639166
2025-02-25,4.0,0.23701277190117112,0.23701277190117112
2025-02-26,8.75,2.3864844707437247,2.3864844707437247
2025-03-03,5.0,0.689533129552235,0.689533129552235
2025-03-04,12.0,3.8571756331096827,3.8571756331096827
2025-03-05,5.0,0.689533129552235,0.689533129552235
2025-03-06,7.5,1.8208340236798948,1.8208340236798948
2025-03-11,10.5,3.1783950966330865,3.1783950966330865
2025-03-17,6.5,1.3683136660288309,1.3683136660288309
2025-03-18,5.5,0.915793308377767,0.915793308377767
2025-03-19,8.75,2.3864844707437247,2.3864844707437247
2025-03-20,5.5,0.915793308377767,0.915793308377767
2025-03-21,5.0,0.689533129552235,0.689533129552235
2025-03-24,2.75,-0.3286376751626588,-0.3286376751626588
2025-03-25,3.5,0.010752593075639166,0.010752593075639166
2025-03-26,3.5,0.010752593075639166,0.010752593075639166
