Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.044642395891518985,-0.044642395891518985
2024-11-04,3.75,-0.044642395891518985,-0.044642395891518985
2024-11-05,10.75,2.454436921413464,2.454436921413464
2024-11-06,2.75,-0.401653726935088,-0.401653726935088
2024-11-07,4.0,0.044610436869373264,0.044610436869373264
2024-11-10,3.0,-0.31240089417419575,-0.31240089417419575
2024-11-11,3.0,-0.31240089417419575,-0.31240089417419575
2024-11-15,2.25,-0.5801593924568724,-0.5801593924568724
2024-11-17,2.0,-0.6694122252177647,-0.6694122252177647
2024-11-18,1.5,-0.8479178907395493,-0.8479178907395493
2024-11-19,3.0,-0.31240089417419575,-0.31240089417419575
2024-11-20,2.0,-0.6694122252177647,-0.6694122252177647
2024-11-21,1.75,-0.758665057978657,-0.758665057978657
2024-11-24,3.75,-0.044642395891518985,-0.044642395891518985
2024-11-25,3.5,-0.13389522865241124,-0.13389522865241124
2024-11-26,1.75,-0.758665057978657,-0.758665057978657
2024-12-01,5.0,0.40162176791294224,0.40162176791294224
2024-12-02,4.5,0.22311610239115776,0.22311610239115776
2024-12-03,3.75,-0.044642395891518985,-0.044642395891518985
2024-12-04,3.0,-0.31240089417419575,-0.31240089417419575
2024-12-05,3.75,-0.044642395891518985,-0.044642395891518985
2024-12-08,3.75,-0.044642395891518985,-0.044642395891518985
2024-12-10,2.75,-0.401653726935088,-0.401653726935088
2024-12-13,1.5,-0.8479178907395493,-0.8479178907395493
2024-12-15,1.75,-0.758665057978657,-0.758665057978657
2024-12-16,1.5,-0.8479178907395493,-0.8479178907395493
2024-12-17,2.25,-0.5801593924568724,-0.5801593924568724
2024-12-18,4.75,0.31236893515205,0.31236893515205
2024-12-22,1.75,-0.758665057978657,-0.758665057978657
2024-12-23,1.75,-0.758665057978657,-0.758665057978657
2024-12-25,1.25,-0.9371707235004415,-0.9371707235004415
2024-12-26,1.5,-0.8479178907395493,-0.8479178907395493
2024-12-27,1.5,-0.8479178907395493,-0.8479178907395493
2024-12-29,1.5,-0.8479178907395493,-0.8479178907395493
2024-12-30,2.0,-0.6694122252177647,-0.6694122252177647
2024-12-31,1.25,-0.9371707235004415,-0.9371707235004415
2025-01-01,3.0,-0.31240089417419575,-0.31240089417419575
2025-01-02,2.0,-0.6694122252177647,-0.6694122252177647
2025-01-03,0.5,-1.2049292217831182,-1.2049292217831182
2025-01-05,2.0,-0.6694122252177647,-0.6694122252177647
2025-01-06,3.5,-0.13389522865241124,-0.13389522865241124
2025-01-07,2.25,-0.5801593924568724,-0.5801593924568724
2025-01-08,3.25,-0.22314806141330348,-0.22314806141330348
2025-01-09,0.75,-1.1156763890222259,-1.1156763890222259
2025-01-12,2.75,-0.401653726935088,-0.401653726935088
2025-01-16,2.25,-0.5801593924568724,-0.5801593924568724
2025-01-17,3.0040283203122726,-0.3109627381776414,-0.3109627381776414
2025-01-19,1.25,-0.9371707235004415,-0.9371707235004415
2025-01-20,5.0,0.40162176791294224,0.40162176791294224
2025-01-21,3.75,-0.044642395891518985,-0.044642395891518985
2025-01-22,2.5,-0.49090655969598024,-0.49090655969598024
2025-01-23,1.25,-0.9371707235004415,-0.9371707235004415
2025-01-26,2.75,-0.401653726935088,-0.401653726935088
2025-01-27,4.0,0.044610436869373264,0.044610436869373264
2025-01-28,2.5,-0.49090655969598024,-0.49090655969598024
2025-01-29,3.0,-0.31240089417419575,-0.31240089417419575
2025-02-02,6.0,0.7586330989565112,0.7586330989565112
2025-02-03,6.25,0.8478859317174035,0.8478859317174035
2025-02-04,2.75,-0.401653726935088,-0.401653726935088
2025-02-05,3.5,-0.13389522865241124,-0.13389522865241124
2025-02-06,4.25,0.1338632696302655,0.1338632696302655
2025-02-09,2.75,-0.401653726935088,-0.401653726935088
2025-02-11,2.5,-0.49090655969598024,-0.49090655969598024
2025-02-14,3.25,-0.22314806141330348,-0.22314806141330348
2025-02-17,1.0,-1.0264235562613337,-1.0264235562613337
2025-02-18,3.75,-0.044642395891518985,-0.044642395891518985
2025-02-19,3.0,-0.31240089417419575,-0.31240089417419575
2025-02-20,1.25,-0.9371707235004415,-0.9371707235004415
2025-02-24,3.5,-0.13389522865241124,-0.13389522865241124
2025-02-25,4.0,0.044610436869373264,0.044610436869373264
2025-02-26,8.75,1.7404142593263259,1.7404142593263259
2025-03-03,5.0,0.40162176791294224,0.40162176791294224
2025-03-04,12.0,2.9007010852179254,2.9007010852179254
2025-03-05,5.0,0.40162176791294224,0.40162176791294224
2025-03-06,7.5,1.2941500955218648,1.2941500955218648
2025-03-11,10.5,2.3651840886525717,2.3651840886525717
2025-03-17,6.5,0.9371387644782957,0.9371387644782957
2025-03-18,5.5,0.5801274334347267,0.5801274334347267
2025-03-19,8.75,1.7404142593263259,1.7404142593263259
2025-03-20,5.5,0.5801274334347267,0.5801274334347267
2025-03-21,5.0,0.40162176791294224,0.40162176791294224
2025-03-24,2.75,-0.401653726935088,-0.401653726935088
2025-03-25,3.5,-0.13389522865241124,-0.13389522865241124
2025-03-26,4.0,0.044610436869373264,0.044610436869373264
2025-03-31,5.75,0.669380266195619,0.669380266195619
2025-04-01,4.75,0.31236893515205,0.31236893515205
2025-04-02,10.25,2.2759312558916793,2.2759312558916793
2025-04-03,8.5,1.6511614265654337,1.6511614265654337
2025-04-04,17.25,4.7750105731966626,4.7750105731966626
2025-04-07,9.75,2.097425590369895,2.097425590369895
