Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18124597970462905,-0.18124597970462905
2024-11-04,3.75,-0.18124597970462905,-0.18124597970462905
2024-11-05,10.75,2.473685922774965,2.473685922774965
2024-11-06,2.75,-0.5605219657731425,-0.5605219657731425
2024-11-07,4.0,-0.0864269831875007,-0.0864269831875007
2024-11-08,1.75,-0.9397979518416559,-0.9397979518416559
2024-11-10,3.0,-0.4657029692560141,-0.4657029692560141
2024-11-11,3.0,-0.4657029692560141,-0.4657029692560141
2024-11-12,1.25,-1.1294359448759126,-1.1294359448759126
2024-11-15,2.25,-0.7501599588073992,-0.7501599588073992
2024-11-17,2.0,-0.8449789553245276,-0.8449789553245276
2024-11-18,1.5,-1.0346169483587844,-1.0346169483587844
2024-11-19,3.0,-0.4657029692560141,-0.4657029692560141
2024-11-20,2.0,-0.8449789553245276,-0.8449789553245276
2024-11-21,1.75,-0.9397979518416559,-0.9397979518416559
2024-11-22,2.0,-0.8449789553245276,-0.8449789553245276
2024-11-24,3.75,-0.18124597970462905,-0.18124597970462905
2024-11-25,3.5,-0.2760649762217574,-0.2760649762217574
2024-11-26,1.75,-0.9397979518416559,-0.9397979518416559
2024-12-01,5.0,0.29284900288101273,0.29284900288101273
2024-12-02,4.5,0.10321100984675602,0.10321100984675602
2024-12-03,3.75,-0.18124597970462905,-0.18124597970462905
2024-12-04,3.0,-0.4657029692560141,-0.4657029692560141
2024-12-05,3.75,-0.18124597970462905,-0.18124597970462905
2024-12-08,3.75,-0.18124597970462905,-0.18124597970462905
2024-12-09,3.0,-0.4657029692560141,-0.4657029692560141
2024-12-10,2.75,-0.5605219657731425,-0.5605219657731425
2024-12-13,1.5,-1.0346169483587844,-1.0346169483587844
2024-12-15,1.75,-0.9397979518416559,-0.9397979518416559
2024-12-16,1.5,-1.0346169483587844,-1.0346169483587844
2024-12-17,2.25,-0.7501599588073992,-0.7501599588073992
2024-12-18,4.75,0.19803000636388438,0.19803000636388438
2024-12-22,1.75,-0.9397979518416559,-0.9397979518416559
2024-12-23,1.75,-0.9397979518416559,-0.9397979518416559
2024-12-25,1.25,-1.1294359448759126,-1.1294359448759126
2024-12-26,1.5,-1.0346169483587844,-1.0346169483587844
2024-12-27,1.5,-1.0346169483587844,-1.0346169483587844
2024-12-29,1.5,-1.0346169483587844,-1.0346169483587844
2024-12-30,2.0,-0.8449789553245276,-0.8449789553245276
2024-12-31,1.25,-1.1294359448759126,-1.1294359448759126
2025-01-01,3.0,-0.4657029692560141,-0.4657029692560141
2025-01-02,2.0,-0.8449789553245276,-0.8449789553245276
2025-01-03,0.5,-1.4138929344272977,-1.4138929344272977
2025-01-05,2.0,-0.8449789553245276,-0.8449789553245276
2025-01-06,3.5,-0.2760649762217574,-0.2760649762217574
2025-01-07,2.25,-0.7501599588073992,-0.7501599588073992
2025-01-08,3.25,-0.3708839727388858,-0.3708839727388858
2025-01-09,0.75,-1.3190739379101692,-1.3190739379101692
2025-01-12,2.75,-0.5605219657731425,-0.5605219657731425
2025-01-13,4.5,0.10321100984675602,0.10321100984675602
2025-01-16,2.25,-0.7501599588073992,-0.7501599588073992
2025-01-17,3.0040283203122726,-0.4641751240973771,-0.4641751240973771
2025-01-19,1.25,-1.1294359448759126,-1.1294359448759126
2025-01-20,5.0,0.29284900288101273,0.29284900288101273
2025-01-21,3.75,-0.18124597970462905,-0.18124597970462905
2025-01-22,2.5,-0.6553409622902708,-0.6553409622902708
2025-01-23,1.25,-1.1294359448759126,-1.1294359448759126
2025-01-24,1.25,-1.1294359448759126,-1.1294359448759126
2025-01-26,2.75,-0.5605219657731425,-0.5605219657731425
2025-01-27,4.0,-0.0864269831875007,-0.0864269831875007
2025-01-28,2.5,-0.6553409622902708,-0.6553409622902708
2025-01-29,3.0,-0.4657029692560141,-0.4657029692560141
2025-02-02,6.0,0.6721249889495262,0.6721249889495262
2025-02-03,6.25,0.7669439854666545,0.7669439854666545
2025-02-04,2.75,-0.5605219657731425,-0.5605219657731425
2025-02-05,3.5,-0.2760649762217574,-0.2760649762217574
2025-02-06,4.25,0.008392013329627659,0.008392013329627659
2025-02-09,2.75,-0.5605219657731425,-0.5605219657731425
2025-02-10,4.0,-0.0864269831875007,-0.0864269831875007
2025-02-11,2.5,-0.6553409622902708,-0.6553409622902708
2025-02-14,3.25,-0.3708839727388858,-0.3708839727388858
2025-02-17,1.0,-1.224254941393041,-1.224254941393041
2025-02-18,3.75,-0.18124597970462905,-0.18124597970462905
2025-02-19,3.0,-0.4657029692560141,-0.4657029692560141
2025-02-20,1.25,-1.1294359448759126,-1.1294359448759126
2025-02-21,6.25,0.7669439854666545,0.7669439854666545
2025-02-24,3.5,-0.2760649762217574,-0.2760649762217574
2025-02-25,4.0,-0.0864269831875007,-0.0864269831875007
2025-02-26,8.75,1.7151339506379382,1.7151339506379382
2025-03-03,5.0,0.29284900288101273,0.29284900288101273
2025-03-04,12.0,2.9477809053606068,2.9477809053606068
2025-03-05,5.0,0.29284900288101273,0.29284900288101273
2025-03-06,7.5,1.2410389680522964,1.2410389680522964
2025-03-10,3.25,-0.3708839727388858,-0.3708839727388858
2025-03-11,10.5,2.3788669262578366,2.3788669262578366
2025-03-14,3.25,-0.3708839727388858,-0.3708839727388858
2025-03-17,6.5,0.8617629819837829,0.8617629819837829
2025-03-18,5.5,0.48248699591526945,0.48248699591526945
2025-03-19,8.75,1.7151339506379382,1.7151339506379382
2025-03-20,5.5,0.48248699591526945,0.48248699591526945
2025-03-21,5.0,0.29284900288101273,0.29284900288101273
2025-03-24,2.75,-0.5605219657731425,-0.5605219657731425
