Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.235348523951746,-1.235348523951746
2024-10-14,1.625,-0.20425833459247236,-0.20425833459247236
2024-10-16,1.0625007999999525,-0.7198026960524626,-0.7198026960524626
2024-10-17,2.3125007999999525,0.4258530699022861,0.4258530699022861
2024-10-18,1.3124992000000475,-0.4906730093008062,-0.4906730093008062
2024-10-20,0.375,-1.349914100547221,-1.349914100547221
2024-10-21,3.125,1.170528584553226,1.170528584553226
2024-10-22,1.5624992000000475,-0.2615418561098565,-0.2615418561098565
2024-10-23,1.3125007999999525,-0.4906715428615129,-0.4906715428615129
2024-10-24,1.4375007999999525,-0.376105966266038,-0.376105966266038
2024-10-27,1.0,-0.7770862175698467,-0.7770862175698467
2024-10-28,1.875,0.024872818598477373,0.024872818598477373
2024-10-29,2.5,0.5977007015758518,0.5977007015758518
2024-11-03,1.1874992000000475,-0.6052385858962811,-0.6052385858962811
2024-11-04,1.8124992000000475,-0.03241070291890674,-0.03241070291890674
2024-11-05,4.6874992000000475,2.602597558777015,2.602597558777015
2024-11-06,2.25,0.36856954838490197,0.36856954838490197
2024-11-07,2.375,0.48313512498037686,0.48313512498037686
2024-11-10,0.75,-1.0062173707607964,-1.0062173707607964
2024-11-11,1.375,-0.4333894877834221,-0.4333894877834221
2024-11-15,3.125,1.170528584553226,1.170528584553226
2024-11-17,0.8124992000000475,-0.9489353156827057,-0.9489353156827057
2024-11-18,1.6874992000000475,-0.1469762795143816,-0.1469762795143816
2024-11-19,2.3125007999999525,0.4258530699022861,0.4258530699022861
2024-11-20,1.25,-0.547955064378897,-0.547955064378897
2024-11-21,2.0,0.13943839519395224,0.13943839519395224
2024-11-24,0.875,-0.8916517941653216,-0.8916517941653216
2024-11-25,2.6874992000000475,0.7695483332494173,0.7695483332494173
2024-11-26,1.75,-0.0896927579969975,-0.0896927579969975
2024-11-28,0.875,-0.8916517941653216,-0.8916517941653216
2024-11-29,4.6875,2.602598291996662,2.602598291996662
2024-12-01,3.875,1.8579220441260753,1.8579220441260753
2024-12-02,4.75,2.6598810802943995,2.6598810802943995
2024-12-03,1.5625,-0.2615411228902098,-0.2615411228902098
2024-12-04,2.75,0.8268318547668014,0.8268318547668014
2024-12-05,3.375,1.3996597377441757,1.3996597377441757
2024-12-10,2.1875,0.31128676008716455,0.31128676008716455
2024-12-13,2.125,0.25400397178942713,0.25400397178942713
2024-12-15,0.4375,-1.2926313122494837,-1.2926313122494837
2024-12-16,1.4375,-0.37610669948568465,-0.37610669948568465
2024-12-17,2.0,0.13943839519395224,0.13943839519395224
2024-12-18,5.3125,3.1754261749740365,3.1754261749740365
2024-12-22,0.4375,-1.2926313122494837,-1.2926313122494837
2024-12-23,1.1875,-0.6052378526766344,-0.6052378526766344
2024-12-24,1.0,-0.7770862175698467,-0.7770862175698467
2024-12-25,0.75,-1.0062173707607964,-1.0062173707607964
2024-12-26,1.375,-0.4333894877834221,-0.4333894877834221
2024-12-27,1.1875,-0.6052378526766344,-0.6052378526766344
2024-12-29,0.375,-1.349914100547221,-1.349914100547221
2024-12-30,2.625,0.7122662781713266,0.7122662781713266
2024-12-31,1.5,-0.31882391118794723,-0.31882391118794723
2025-01-01,0.8125,-0.9489345824630591,-0.9489345824630591
2025-01-02,2.0,0.13943839519395224,0.13943839519395224
2025-01-03,1.75,-0.0896927579969975,-0.0896927579969975
2025-01-05,0.5625,-1.1780657356540087,-1.1780657356540087
2025-01-06,1.5,-0.31882391118794723,-0.31882391118794723
2025-01-07,2.0,0.13943839519395224,0.13943839519395224
2025-01-08,1.6875,-0.14697554629473494,-0.14697554629473494
2025-01-09,1.125,-0.6625206409743718,-0.6625206409743718
2025-01-10,4.1875,2.1443359856147626,2.1443359856147626
2025-01-12,1.0,-0.7770862175698467,-0.7770862175698467
2025-01-13,1.75,-0.0896927579969975,-0.0896927579969975
2025-01-14,1.5625,-0.2615411228902098,-0.2615411228902098
2025-01-15,3.5,1.5142253143396507,1.5142253143396507
2025-01-16,2.8125,0.8841146430645389,0.8841146430645389
2025-01-17,2.0625,0.19672118349168968,0.19672118349168968
2025-01-19,0.6875,-1.0635001590585338,-1.0635001590585338
2025-01-20,2.375,0.48313512498037686,0.48313512498037686
2025-01-21,2.125,0.25400397178942713,0.25400397178942713
2025-01-22,1.375,-0.4333894877834221,-0.4333894877834221
2025-01-23,1.6875,-0.14697554629473494,-0.14697554629473494
2025-01-24,1.3125,-0.49067227608115954,-0.49067227608115954
2025-01-26,0.6875,-1.0635001590585338,-1.0635001590585338
2025-01-27,2.625,0.7122662781713266,0.7122662781713266
2025-01-28,1.4375,-0.37610669948568465,-0.37610669948568465
2025-01-29,1.0625,-0.7198034292721093,-0.7198034292721093
