Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9997046874957488,-0.9997046874957488
2024-10-14,1.625,-0.4483079330396286,-0.4483079330396286
2024-10-15,1.375,-0.5708405451409887,-0.5708405451409887
2024-10-16,1.0625007999999525,-0.7240059181633532,-0.7240059181633532
2024-10-17,2.3125007999999525,-0.11134285765655307,-0.11134285765655307
2024-10-18,1.3124992000000475,-0.6014740902706641,-0.6014740902706641
2024-10-20,0.375,-1.0609709935464289,-1.0609709935464289
2024-10-21,3.125,0.28688773956853164,0.28688773956853164
2024-10-22,1.5624992000000475,-0.4789414781693041,-0.4789414781693041
2024-10-23,1.3125007999999525,-0.6014733060619932,-0.6014733060619932
2024-10-24,1.4375007999999525,-0.5402070000113133,-0.5402070000113133
2024-10-25,2.625,0.04182251536581154,0.04182251536581154
2024-10-27,1.0,-0.7546394632930288,-0.7546394632930288
2024-10-28,1.875,-0.3257753209382686,-0.3257753209382686
2024-10-29,2.5,-0.019443790684868484,-0.019443790684868484
2024-11-03,1.1874992000000475,-0.6627403963213442,-0.6627403963213442
2024-11-04,1.8124992000000475,-0.35640886606794403,-0.35640886606794403
2024-11-05,4.6874992000000475,1.0527161730976964,1.0527161730976964
2024-11-06,2.25,-0.14197640278622853,-0.14197640278622853
2024-11-07,2.375,-0.0807100967355485,-0.0807100967355485
2024-11-08,2.75,0.10308882141649156,0.10308882141649156
2024-11-10,0.75,-0.8771720753943888,-0.8771720753943888
2024-11-11,1.375,-0.5708405451409887,-0.5708405451409887
2024-11-12,2.25,-0.14197640278622853,-0.14197640278622853
2024-11-15,3.125,0.28688773956853164,0.28688773956853164
2024-11-17,0.8124992000000475,-0.8465393144733843,-0.8465393144733843
2024-11-18,1.6874992000000475,-0.4176751721186241,-0.4176751721186241
2024-11-19,2.3125007999999525,-0.11134285765655307,-0.11134285765655307
2024-11-20,1.25,-0.6321068511916687,-0.6321068511916687
2024-11-21,2.0,-0.26450901488758854,-0.26450901488758854
2024-11-22,1.875,-0.3257753209382686,-0.3257753209382686
2024-11-24,0.875,-0.8159057693437087,-0.8159057693437087
2024-11-25,2.6874992000000475,0.0724552762868161,0.0724552762868161
2024-11-26,1.75,-0.3870416269889486,-0.3870416269889486
2024-11-28,0.875,-0.8159057693437087,-0.8159057693437087
2024-11-29,4.6875,1.0527165652020318,1.0527165652020318
2024-12-01,3.875,0.6544855758726118,0.6544855758726118
2024-12-02,4.75,1.083349718227372,1.083349718227372
2024-12-03,1.5625,-0.47894108606496866,-0.47894108606496866
2024-12-04,2.75,0.10308882141649156,0.10308882141649156
2024-12-05,3.375,0.40942035166989166,0.40942035166989166
2024-12-09,2.5,-0.019443790684868484,-0.019443790684868484
2024-12-10,2.1875,-0.17260955581156853,-0.17260955581156853
2024-12-13,2.125,-0.20324270883690854,-0.20324270883690854
2024-12-15,0.4375,-1.0303378405210888,-1.0303378405210888
2024-12-16,1.4375,-0.5402073921156487,-0.5402073921156487
2024-12-17,2.0,-0.26450901488758854,-0.26450901488758854
2024-12-18,5.3125,1.359048095455432,1.359048095455432
