Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9925721816850908,-0.9925721816850908
2024-10-14,1.625,-0.4334182506205262,-0.4334182506205262
2024-10-15,1.375,-0.557674679745985,-0.557674679745985
2024-10-16,1.0625007999999525,-0.7129948185322589,-0.7129948185322589
2024-10-17,2.3125007999999525,-0.09171267290496489,-0.09171267290496489
2024-10-18,1.3124992000000475,-0.5887391846478993,-0.5887391846478993
2024-10-20,0.375,-1.05470039624782,-1.05470039624782
2024-10-21,3.125,0.3121203241322266,0.3121203241322266
2024-10-22,1.5624992000000475,-0.46448275552244045,-0.46448275552244045
2024-10-23,1.3125007999999525,-0.5887383894068001,-0.5887383894068001
2024-10-24,1.4375007999999525,-0.5266101748440707,-0.5266101748440707
2024-10-25,2.625,0.06360746588130901,0.06360746588130901
2024-10-27,1.0,-0.7440593234341731,-0.7440593234341731
2024-10-28,1.875,-0.3091618214950674,-0.3091618214950674
2024-10-29,2.5,0.0014792513185796184,0.0014792513185796184
2024-11-03,1.1874992000000475,-0.6508673992106286,-0.6508673992106286
2024-11-04,1.8124992000000475,-0.3402263263969817,-0.3402263263969817
2024-11-05,4.6874992000000475,1.0887226085457946,1.0887226085457946
2024-11-06,2.25,-0.12277717780687918,-0.12277717780687918
2024-11-07,2.375,-0.060648963244149784,-0.060648963244149784
2024-11-08,2.75,0.1257356804440384,0.1257356804440384
2024-11-10,0.75,-0.868315752559632,-0.868315752559632
2024-11-11,1.375,-0.557674679745985,-0.557674679745985
2024-11-12,2.25,-0.12277717780687918,-0.12277717780687918
2024-11-15,3.125,0.3121203241322266,0.3121203241322266
2024-11-17,0.8124992000000475,-0.8372520428988168,-0.8372520428988168
2024-11-18,1.6874992000000475,-0.40235454095971107,-0.40235454095971107
2024-11-19,2.3125007999999525,-0.09171267290496489,-0.09171267290496489
2024-11-20,1.25,-0.6198028943087144,-0.6198028943087144
2024-11-21,2.0,-0.24703360693233797,-0.24703360693233797
2024-11-22,1.875,-0.3091618214950674,-0.3091618214950674
2024-11-24,0.875,-0.8061875379969026,-0.8061875379969026
2024-11-25,2.6874992000000475,0.09467117554212412,0.09467117554212412
2024-11-26,1.75,-0.37129003605779676,-0.37129003605779676
2024-11-28,0.875,-0.8061875379969026,-0.8061875379969026
2024-11-29,4.6875,1.0887230061663442,1.0887230061663442
2024-12-01,3.875,0.6848896115086031,0.6848896115086031
