Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9450503605397058,-0.9450503605397058
2024-10-14,1.625,-0.37774607891449735,-0.37774607891449735
2024-10-16,1.0625007999999525,-0.6613978163107475,-0.6613978163107475
2024-10-17,2.3125007999999525,-0.031059725616071447,-0.031059725616071447
2024-10-18,1.3124992000000475,-0.5353310050045205,-0.5353310050045205
2024-10-20,0.375,-1.0080841696091734,-1.0080841696091734
2024-10-21,3.125,0.3786596299191139,0.3786596299191139
2024-10-22,1.5624992000000475,-0.4092633868655853,-0.4092633868655853
2024-10-23,1.3125007999999525,-0.5353301981718123,-0.5353301981718123
2024-10-24,1.4375007999999525,-0.47229638910234467,-0.47229638910234467
2024-10-27,1.0,-0.6929151242618354,-0.6929151242618354
2024-10-28,1.875,-0.25167846077556216,-0.25167846077556216
2024-10-29,2.5,0.06349058457177587,0.06349058457177587
2024-11-03,1.1874992000000475,-0.5983648140739881,-0.5983648140739881
2024-11-04,1.8124992000000475,-0.28319576872665003,-0.28319576872665003
2024-11-05,4.6874992000000475,1.1665818398711048,1.1665818398711048
2024-11-06,2.25,-0.06257703356715935,-0.06257703356715935
2024-11-07,2.375,0.000456775502308259,0.000456775502308259
2024-11-10,0.75,-0.8189827424007706,-0.8189827424007706
2024-11-11,1.375,-0.5038136970534326,-0.5038136970534326
2024-11-15,3.125,0.3786596299191139,0.3786596299191139
2024-11-17,0.8124992000000475,-0.7874662412823908,-0.7874662412823908
2024-11-18,1.6874992000000475,-0.3462295777961177,-0.3462295777961177
2024-11-19,2.3125007999999525,-0.031059725616071447,-0.031059725616071447
2024-11-20,1.25,-0.5668475061229001,-0.5668475061229001
2024-11-21,2.0,-0.18864465170609454,-0.18864465170609454
2024-11-24,0.875,-0.755948933331303,-0.755948933331303
2024-11-25,2.6874992000000475,0.15804089475962319,0.15804089475962319
2024-11-26,1.75,-0.31471226984502976,-0.31471226984502976
2024-11-28,0.875,-0.755948933331303,-0.755948933331303
2024-11-29,4.6875,1.1665822432874589,1.1665822432874589
2024-12-01,3.875,0.7568624843359195,0.7568624843359195
2024-12-02,4.75,1.1980991478221927,1.1980991478221927
2024-12-03,1.5625,-0.4092629834492312,-0.4092629834492312
2024-12-04,2.75,0.18955820271071108,0.18955820271071108
2024-12-05,3.375,0.5047272480580491,0.5047272480580491
2024-12-10,2.1875,-0.09409393810189315,-0.09409393810189315
2024-12-13,2.125,-0.12561084263662695,-0.12561084263662695
2024-12-15,0.4375,-0.9765672650744396,-0.9765672650744396
2024-12-16,1.4375,-0.47229679251869877,-0.47229679251869877
2024-12-17,2.0,-0.18864465170609454,-0.18864465170609454
2024-12-18,5.3125,1.481751288634797,1.481751288634797
2024-12-22,0.4375,-0.9765672650744396,-0.9765672650744396
2024-12-23,1.1875,-0.598364410657634,-0.598364410657634
2024-12-24,1.0,-0.6929151242618354,-0.6929151242618354
2024-12-25,0.75,-0.8189827424007706,-0.8189827424007706
2024-12-26,1.375,-0.5038136970534326,-0.5038136970534326
2024-12-27,1.1875,-0.598364410657634,-0.598364410657634
2024-12-29,0.375,-1.0080841696091734,-1.0080841696091734
2024-12-30,2.625,0.12652439364124346,0.12652439364124346
2024-12-31,1.5,-0.44077988798396495,-0.44077988798396495
2025-01-01,0.8125,-0.7874658378660367,-0.7874658378660367
2025-01-02,2.0,-0.18864465170609454,-0.18864465170609454
2025-01-03,1.75,-0.31471226984502976,-0.31471226984502976
2025-01-05,0.5625,-0.913533456004972,-0.913533456004972
2025-01-06,1.5,-0.44077988798396495,-0.44077988798396495
2025-01-07,1.75,-0.31471226984502976,-0.31471226984502976
2025-01-08,1.6875,-0.3462291743797636,-0.3462291743797636
2025-01-09,1.125,-0.6298813151923678,-0.6298813151923678
2025-01-12,1.0,-0.6929151242618354,-0.6929151242618354
2025-01-16,2.8125,0.22107510724544488,0.22107510724544488
2025-01-17,2.0625,-0.15712774717136074,-0.15712774717136074
2025-01-19,0.6875,-0.8504996469355044,-0.8504996469355044
2025-01-20,2.375,0.000456775502308259,0.000456775502308259
2025-01-21,1.9375,-0.22016155624082837,-0.22016155624082837
2025-01-22,1.375,-0.5038136970534326,-0.5038136970534326
2025-01-23,1.6875,-0.3462291743797636,-0.3462291743797636
2025-01-26,0.6875,-0.8504996469355044,-0.8504996469355044
2025-01-27,2.625,0.12652439364124346,0.12652439364124346
2025-01-28,1.4375,-0.47229679251869877,-0.47229679251869877
2025-01-29,2.3125,-0.031060129032425544,-0.031060129032425544
2025-02-02,1.5625,-0.4092629834492312,-0.4092629834492312
2025-02-03,1.75,-0.31471226984502976,-0.31471226984502976
2025-02-04,1.9375,-0.22016155624082837,-0.22016155624082837
2025-02-05,1.6875,-0.3462291743797636,-0.3462291743797636
2025-02-06,0.875,-0.755948933331303,-0.755948933331303
2025-02-09,0.5625,-0.913533456004972,-0.913533456004972
2025-02-11,0.9375,-0.7244320287965692,-0.7244320287965692
2025-02-14,2.125,-0.12561084263662695,-0.12561084263662695
2025-02-16,0.4375,-0.9765672650744396,-0.9765672650744396
2025-02-17,0.625,-0.8820165514702382,-0.8820165514702382
2025-02-18,1.1875,-0.598364410657634,-0.598364410657634
2025-02-19,1.625,-0.37774607891449735,-0.37774607891449735
2025-02-20,0.875,-0.755948933331303,-0.755948933331303
2025-02-23,0.5,-0.9450503605397058,-0.9450503605397058
2025-02-24,2.25,-0.06257703356715935,-0.06257703356715935
2025-02-25,2.4375,0.03197368003704206,0.03197368003704206
2025-02-26,5.9375,1.796920333982135,1.796920333982135
2025-03-02,4.8125,1.2296160523569266,1.2296160523569266
2025-03-03,8.5,3.0891134199062207,3.0891134199062207
2025-03-04,8.625,3.1521472289756884,3.1521472289756884
2025-03-05,8.3125,2.9945627063020193,2.9945627063020193
2025-03-06,7.5,2.58484294735048,2.58484294735048
2025-03-09,1.25,-0.5668475061229001,-0.5668475061229001
2025-03-11,5.3125,1.481751288634797,1.481751288634797
2025-03-16,2.6875,0.15804129817597726,0.15804129817597726
