Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9376049208649082,-0.9376049208649082
2024-10-14,1.625,-0.37851886632966425,-0.37851886632966425
2024-10-16,1.0625007999999525,-0.6580614960250044,-0.6580614960250044
2024-10-17,2.3125007999999525,-0.03685476876362226,-0.03685476876362226
2024-10-18,1.3124992000000475,-0.5338209457172917,-0.5338209457172917
2024-10-20,0.375,-0.9997255935910464,-0.9997255935910464
2024-10-21,3.125,0.3669292063839943,0.3669292063839943
2024-10-22,1.5624992000000475,-0.4095796002650152,-0.4095796002650152
2024-10-23,1.3125007999999525,-0.5338201505727279,-0.5338201505727279
2024-10-24,1.4375007999999525,-0.4716994778465897,-0.4716994778465897
2024-10-27,1.0,-0.6891222299603553,-0.6891222299603553
2024-10-28,1.875,-0.25427752087738786,-0.25427752087738786
2024-10-29,2.5,0.05632584275330321,0.05632584275330321
2024-11-03,1.1874992000000475,-0.5959416184434299,-0.5959416184434299
2024-11-04,1.8124992000000475,-0.2853382548127388,-0.2853382548127388
2024-11-05,4.6874992000000475,1.14343721788844,1.14343721788844
2024-11-06,2.25,-0.06791550269897322,-0.06791550269897322
2024-11-07,2.375,-0.005794829972834997,-0.005794829972834997
2024-11-10,0.75,-0.8133635754126317,-0.8133635754126317
2024-11-11,1.375,-0.5027602117819407,-0.5027602117819407
2024-11-15,3.125,0.3669292063839943,0.3669292063839943
2024-11-17,0.8124992000000475,-0.7823036366218444,-0.7823036366218444
2024-11-18,1.6874992000000475,-0.347458927538877,-0.347458927538877
2024-11-19,2.3125007999999525,-0.03685476876362226,-0.03685476876362226
2024-11-20,1.25,-0.5648808845080789,-0.5648808845080789
2024-11-21,2.0,-0.19215684815124964,-0.19215684815124964
2024-11-24,0.875,-0.7512429026864935,-0.7512429026864935
2024-11-25,2.6874992000000475,0.14950645427022868,0.14950645427022868
2024-11-26,1.75,-0.31639819360352606,-0.31639819360352606
2024-11-28,0.875,-0.7512429026864935,-0.7512429026864935
2024-11-29,4.6875,1.143437615460722,1.143437615460722
2024-12-01,3.875,0.7396532427408236,0.7396532427408236
2024-12-02,4.75,1.174497951823791,1.174497951823791
