Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.933516734750536,-0.933516734750536
2024-10-14,1.625,-0.3834974809541689,-0.3834974809541689
2024-10-16,1.0625007999999525,-0.658506716727573,-0.658506716727573
2024-10-17,2.3125007999999525,-0.047374212509387316,-0.047374212509387316
2024-10-18,1.3124992000000475,-0.5362809981334948,-0.5362809981334948
2024-10-20,0.375,-0.9946299851723546,-0.9946299851723546
2024-10-21,3.125,0.3498615241076539,0.3498615241076539
2024-10-22,1.5624992000000475,-0.41405449728985766,-0.41405449728985766
2024-10-23,1.3125007999999525,-0.5362802158839358,-0.5362802158839358
2024-10-24,1.4375007999999525,-0.4751669654621173,-0.4751669654621173
2024-10-27,1.0,-0.6890637330632617,-0.6890637330632617
2024-10-28,1.875,-0.2612709801105318,-0.2612709801105318
2024-10-29,2.5,0.04429527199856106,0.04429527199856106
2024-11-03,1.1874992000000475,-0.5973942485553134,-0.5973942485553134
2024-11-04,1.8124992000000475,-0.29182799644622054,-0.29182799644622054
2024-11-05,4.6874992000000475,1.1137767632556066,1.1137767632556066
2024-11-06,2.25,-0.07793122884507607,-0.07793122884507607
2024-11-07,2.375,-0.01681797842325751,-0.01681797842325751
2024-11-10,0.75,-0.8112902339068989,-0.8112902339068989
2024-11-11,1.375,-0.5057239817978061,-0.5057239817978061
2024-11-15,3.125,0.3498615241076539,0.3498615241076539
2024-11-17,0.8124992000000475,-0.7807339998207691,-0.7807339998207691
2024-11-18,1.6874992000000475,-0.3529412468680391,-0.3529412468680391
2024-11-19,2.3125007999999525,-0.047374212509387316,-0.047374212509387316
2024-11-20,1.25,-0.5668372322196247,-0.5668372322196247
2024-11-21,2.0,-0.2001577296887132,-0.2001577296887132
2024-11-24,0.875,-0.7501769834850803,-0.7501769834850803
2024-11-25,2.6874992000000475,0.13596475650650944,0.13596475650650944
2024-11-26,1.75,-0.3223842305323503,-0.3223842305323503
2024-11-28,0.875,-0.7501769834850803,-0.7501769834850803
2024-11-29,4.6875,1.113777154380386,1.113777154380386
2024-12-01,3.875,0.7165410266385653,0.7165410266385653
2024-12-02,4.75,1.1443337795912953,1.1443337795912953
2024-12-03,1.5625,-0.4140541061650782,-0.4140541061650782
