Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.949585468062363,-0.949585468062363
2024-10-14,1.625,-0.3902348068931562,-0.3902348068931562
2024-10-16,1.0625007999999525,-0.669909739717313,-0.669909739717313
2024-10-17,2.3125007999999525,-0.048409005084861075,-0.048409005084861075
2024-10-18,1.3124992000000475,-0.5456103883117157,-0.5456103883117157
2024-10-20,0.375,-1.0117355415256082,-1.0117355415256082
2024-10-21,3.125,0.35556607466578616,0.35556607466578616
2024-10-22,1.5624992000000475,-0.4213102413852253,-0.4213102413852253
2024-10-23,1.3125007999999525,-0.5456095927908227,-0.5456095927908227
2024-10-24,1.4375007999999525,-0.4834595193275774,-0.4834595193275774
2024-10-27,1.0,-0.7009851742093822,-0.7009851742093822
2024-10-28,1.875,-0.2659346599666658,-0.2659346599666658
2024-10-29,2.5,0.04481570734956017,0.04481570734956017
2024-11-03,1.1874992000000475,-0.6077604617749609,-0.6077604617749609
2024-11-04,1.8124992000000475,-0.29701009445873494,-0.29701009445873494
2024-11-05,4.6874992000000475,1.1324415951959046,1.1324415951959046
2024-11-06,2.25,-0.07948443957693022,-0.07948443957693022
2024-11-07,2.375,-0.017334366113685027,-0.017334366113685027
2024-11-10,0.75,-0.8252853211358726,-0.8252853211358726
2024-11-11,1.375,-0.5145349538196465,-0.5145349538196465
2024-11-15,3.125,0.35556607466578616,0.35556607466578616
2024-11-17,0.8124992000000475,-0.7942106821646965,-0.7942106821646965
2024-11-18,1.6874992000000475,-0.35916016792198013,-0.35916016792198013
2024-11-19,2.3125007999999525,-0.048409005084861075,-0.048409005084861075
2024-11-20,1.25,-0.5766850272828918,-0.5766850272828918
2024-11-21,2.0,-0.2037845865034206,-0.2037845865034206
2024-11-24,0.875,-0.7631352476726274,-0.7631352476726274
2024-11-25,2.6874992000000475,0.1380404197839814,0.1380404197839814
2024-11-26,1.75,-0.328084733429911,-0.328084733429911
2024-11-28,0.875,-0.7631352476726274,-0.7631352476726274
2024-11-29,4.6875,1.1324419929563512,1.1324419929563512
2024-12-01,3.875,0.7284665154452573,0.7284665154452573
2024-12-02,4.75,1.1635170296879738,1.1635170296879738
2024-12-03,1.5625,-0.4213098436247788,-0.4213098436247788
2024-12-04,2.75,0.16911585427605055,0.16911585427605055
2024-12-05,3.375,0.47986622159227654,0.47986622159227654
2024-12-10,2.1875,-0.11055947630855283,-0.11055947630855283
2024-12-13,2.125,-0.1416345130401754,-0.1416345130401754
2024-12-15,0.4375,-0.9806605047939856,-0.9806605047939856
2024-12-16,1.4375,-0.483459917088024,-0.483459917088024
2024-12-17,2.0,-0.2037845865034206,-0.2037845865034206
2024-12-18,5.3125,1.4431923602725771,1.4431923602725771
2024-12-22,0.4375,-0.9806605047939856,-0.9806605047939856
2024-12-23,1.1875,-0.6077600640145144,-0.6077600640145144
2024-12-24,1.0,-0.7009851742093822,-0.7009851742093822
2024-12-25,0.75,-0.8252853211358726,-0.8252853211358726
2024-12-26,1.375,-0.5145349538196465,-0.5145349538196465
2024-12-27,1.1875,-0.6077600640145144,-0.6077600640145144
2024-12-29,0.375,-1.0117355415256082,-1.0117355415256082
2024-12-30,2.625,0.10696578081280536,0.10696578081280536
2024-12-31,1.5,-0.4523848803564014,-0.4523848803564014
2025-01-01,0.8125,-0.79421028440425,-0.79421028440425
2025-01-02,2.0,-0.2037845865034206,-0.2037845865034206
2025-01-03,1.75,-0.328084733429911,-0.328084733429911
2025-01-05,0.5625,-0.9185104313307404,-0.9185104313307404
2025-01-06,1.5,-0.4523848803564014,-0.4523848803564014
2025-01-07,1.75,-0.328084733429911,-0.328084733429911
2025-01-08,1.6875,-0.3591597701615336,-0.3591597701615336
2025-01-09,1.125,-0.638835100746137,-0.638835100746137
2025-01-12,1.0,-0.7009851742093822,-0.7009851742093822
2025-01-16,2.8125,0.20019089100767315,0.20019089100767315
2025-01-17,2.0625,-0.172709549771798,-0.172709549771798
2025-01-19,0.6875,-0.8563603578674952,-0.8563603578674952
2025-01-20,2.375,-0.017334366113685027,-0.017334366113685027
2025-01-21,1.9375,-0.2348596232350432,-0.2348596232350432
2025-01-22,1.375,-0.5145349538196465,-0.5145349538196465
2025-01-23,1.6875,-0.3591597701615336,-0.3591597701615336
2025-01-26,0.6875,-0.8563603578674952,-0.8563603578674952
2025-01-27,2.625,0.10696578081280536,0.10696578081280536
2025-01-28,1.4375,-0.483459917088024,-0.483459917088024
2025-01-29,2.3125,-0.04840940284530763,-0.04840940284530763
2025-02-02,1.5625,-0.4213098436247788,-0.4213098436247788
2025-02-03,1.75,-0.328084733429911,-0.328084733429911
2025-02-04,1.9375,-0.2348596232350432,-0.2348596232350432
2025-02-05,1.6875,-0.3591597701615336,-0.3591597701615336
2025-02-06,0.875,-0.7631352476726274,-0.7631352476726274
2025-02-09,0.5625,-0.9185104313307404,-0.9185104313307404
2025-02-11,0.9375,-0.7320602109410048,-0.7320602109410048
2025-02-14,2.125,-0.1416345130401754,-0.1416345130401754
2025-02-16,0.4375,-0.9806605047939856,-0.9806605047939856
2025-02-17,0.625,-0.8874353945991178,-0.8874353945991178
2025-02-18,1.1875,-0.6077600640145144,-0.6077600640145144
2025-02-19,1.625,-0.3902348068931562,-0.3902348068931562
2025-02-20,0.875,-0.7631352476726274,-0.7631352476726274
2025-02-23,0.5,-0.949585468062363,-0.949585468062363
2025-02-24,2.25,-0.07948443957693022,-0.07948443957693022
2025-02-25,2.4375,0.013740670617937571,0.013740670617937571
2025-02-26,5.9375,1.753942727588803,1.753942727588803
2025-03-02,4.8125,1.1945920664195964,1.1945920664195964
2025-03-03,8.5,3.0280192335853298,3.0280192335853298
2025-03-04,8.625,3.090169307048575,3.090169307048575
2025-03-05,8.3125,2.934794123390462,2.934794123390462
2025-03-06,7.5,2.5308186458793682,2.5308186458793682
2025-03-09,1.25,-0.5766850272828918,-0.5766850272828918
2025-03-11,5.3125,1.4431923602725771,1.4431923602725771
2025-03-16,2.6875,0.13804081754442796,0.13804081754442796
2025-03-17,3.5,0.5420162950555217,0.5420162950555217
2025-03-18,1.25,-0.5766850272828918,-0.5766850272828918
2025-03-19,4.9375,1.2567421398828416,1.2567421398828416
2025-03-20,2.3125,-0.04840940284530763,-0.04840940284530763
2025-03-21,2.0625,-0.172709549771798,-0.172709549771798
2025-03-23,0.8125,-0.79421028440425,-0.79421028440425
2025-03-24,2.25,-0.07948443957693022,-0.07948443957693022
2025-03-25,1.875,-0.2659346599666658,-0.2659346599666658
