Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9306834710487529,-0.9306834710487529
2024-10-14,1.625,-0.38028187170742517,-0.38028187170742517
2024-10-16,1.0625007999999525,-0.6554822799814194,-0.6554822799814194
2024-10-17,2.3125007999999525,-0.043924947379944096,-0.043924947379944096
2024-10-18,1.3124992000000475,-0.5331715962544636,-0.5331715962544636
2024-10-20,0.375,-0.9918392043089005,-0.9918392043089005
2024-10-21,3.125,0.3535869274143452,0.3535869274143452
2024-10-22,1.5624992000000475,-0.4108601297341685,-0.4108601297341685
2024-10-23,1.3125007999999525,-0.5331708134611244,-0.5331708134611244
2024-10-24,1.4375007999999525,-0.4720150802009768,-0.4720150802009768
2024-10-27,1.0,-0.6860605380081628,-0.6860605380081628
2024-10-28,1.875,-0.2579704051871301,-0.2579704051871301
2024-10-29,2.5,0.04780826111360757,0.04780826111360757
2024-11-03,1.1874992000000475,-0.5943273295146111,-0.5943273295146111
2024-11-04,1.8124992000000475,-0.28854866321387346,-0.28854866321387346
2024-11-05,4.6874992000000475,1.1180332017695198,1.1180332017695198
2024-11-06,2.25,-0.07450320540668749,-0.07450320540668749
2024-11-07,2.375,-0.013347472146539958,-0.013347472146539958
2024-11-10,0.75,-0.8083720045284578,-0.8083720045284578
2024-11-11,1.375,-0.5025933382277202,-0.5025933382277202
2024-11-15,3.125,0.3535869274143452,0.3535869274143452
2024-11-17,0.8124992000000475,-0.7777945292950538,-0.7777945292950538
2024-11-18,1.6874992000000475,-0.349704396474021,-0.349704396474021
2024-11-19,2.3125007999999525,-0.043924947379944096,-0.043924947379944096
2024-11-20,1.25,-0.5637490714878678,-0.5637490714878678
2024-11-21,2.0,-0.19681467192698254,-0.19681467192698254
2024-11-24,0.875,-0.7472162712683104,-0.7472162712683104
2024-11-25,2.6874992000000475,0.13954146960715924,0.13954146960715924
2024-11-26,1.75,-0.3191261384472776,-0.3191261384472776
2024-11-28,0.875,-0.7472162712683104,-0.7472162712683104
2024-11-29,4.6875,1.1180335931661893,1.1180335931661893
2024-12-01,3.875,0.7205213269752304,0.7205213269752304
2024-12-02,4.75,1.1486114597962631,1.1486114597962631
2024-12-03,1.5625,-0.4108597383374989,-0.4108597383374989
2024-12-04,2.75,0.17011972763390262,0.17011972763390262
2024-12-05,3.375,0.4758983939346403,0.4758983939346403
2024-12-10,2.1875,-0.10508107203676126,-0.10508107203676126
2024-12-13,2.125,-0.135658938666835,-0.135658938666835
2024-12-15,0.4375,-0.9612613376788267,-0.9612613376788267
2024-12-16,1.4375,-0.47201547159764645,-0.47201547159764645
2024-12-17,2.0,-0.19681467192698254,-0.19681467192698254
2024-12-18,5.3125,1.423812259466927,1.423812259466927
2024-12-22,0.4375,-0.9612613376788267,-0.9612613376788267
2024-12-23,1.1875,-0.5943269381179415,-0.5943269381179415
2024-12-24,1.0,-0.6860605380081628,-0.6860605380081628
2024-12-25,0.75,-0.8083720045284578,-0.8083720045284578
2024-12-26,1.375,-0.5025933382277202,-0.5025933382277202
2024-12-27,1.1875,-0.5943269381179415,-0.5943269381179415
2024-12-29,0.375,-0.9918392043089005,-0.9918392043089005
2024-12-30,2.625,0.1089639943737551,0.1089639943737551
2024-12-31,1.5,-0.44143760496757267,-0.44143760496757267
2025-01-01,0.8125,-0.7777941378983841,-0.7777941378983841
2025-01-02,2.0,-0.19681467192698254,-0.19681467192698254
2025-01-03,1.75,-0.3191261384472776,-0.3191261384472776
2025-01-05,0.5625,-0.9001056044186792,-0.9001056044186792
2025-01-06,1.5,-0.44143760496757267,-0.44143760496757267
2025-01-07,1.75,-0.3191261384472776,-0.3191261384472776
2025-01-08,1.6875,-0.3497040050773514,-0.3497040050773514
2025-01-09,1.125,-0.6249048047480152,-0.6249048047480152
2025-01-12,1.0,-0.6860605380081628,-0.6860605380081628
2025-01-16,2.8125,0.2006975942639764,0.2006975942639764
2025-01-17,2.0625,-0.1662368052969088,-0.1662368052969088
2025-01-19,0.6875,-0.8389498711585316,-0.8389498711585316
2025-01-20,2.375,-0.013347472146539958,-0.013347472146539958
2025-01-21,1.9375,-0.22739253855705632,-0.22739253855705632
2025-01-22,1.375,-0.5025933382277202,-0.5025933382277202
2025-01-23,1.6875,-0.3497040050773514,-0.3497040050773514
2025-01-26,0.6875,-0.8389498711585316,-0.8389498711585316
2025-01-27,2.625,0.1089639943737551,0.1089639943737551
2025-01-28,1.4375,-0.47201547159764645,-0.47201547159764645
2025-01-29,2.3125,-0.043925338776613726,-0.043925338776613726
2025-02-02,1.5625,-0.4108597383374989,-0.4108597383374989
2025-02-03,1.75,-0.3191261384472776,-0.3191261384472776
2025-02-04,1.9375,-0.22739253855705632,-0.22739253855705632
2025-02-05,1.6875,-0.3497040050773514,-0.3497040050773514
2025-02-06,0.875,-0.7472162712683104,-0.7472162712683104
2025-02-09,0.5625,-0.9001056044186792,-0.9001056044186792
2025-02-11,0.9375,-0.7166384046382366,-0.7166384046382366
2025-02-14,2.125,-0.135658938666835,-0.135658938666835
2025-02-16,0.4375,-0.9612613376788267,-0.9612613376788267
2025-02-17,0.625,-0.8695277377886054,-0.8695277377886054
2025-02-18,1.1875,-0.5943269381179415,-0.5943269381179415
2025-02-19,1.625,-0.38028187170742517,-0.38028187170742517
2025-02-20,0.875,-0.7472162712683104,-0.7472162712683104
2025-02-23,0.5,-0.9306834710487529,-0.9306834710487529
2025-02-24,2.25,-0.07450320540668749,-0.07450320540668749
2025-02-25,2.4375,0.017230394483533806,0.017230394483533806
2025-02-26,5.9375,1.7295909257676647,1.7295909257676647
2025-03-02,4.8125,1.179189326426337,1.179189326426337
2025-03-03,8.5,2.983283457600689,2.983283457600689
2025-03-04,8.625,3.0444391908608366,3.0444391908608366
2025-03-05,8.3125,2.8915498577104675,2.8915498577104675
2025-03-06,7.5,2.4940375915195085,2.4940375915195085
2025-03-09,1.25,-0.5637490714878678,-0.5637490714878678
2025-03-11,5.3125,1.423812259466927,1.423812259466927
2025-03-16,2.6875,0.13954186100382887,0.13954186100382887
2025-03-17,3.5,0.5370541271947878,0.5370541271947878
2025-03-18,1.25,-0.5637490714878678,-0.5637490714878678
2025-03-19,4.9375,1.2403450596864845,1.2403450596864845
2025-03-20,2.3125,-0.043925338776613726,-0.043925338776613726
2025-03-21,2.0625,-0.1662368052969088,-0.1662368052969088
2025-03-23,0.8125,-0.7777941378983841,-0.7777941378983841
2025-03-24,2.25,-0.07450320540668749,-0.07450320540668749
2025-03-25,1.875,-0.2579704051871301,-0.2579704051871301
2025-03-26,1.0,-0.6860605380081628,-0.6860605380081628
2025-03-30,1.625,-0.38028187170742517,-0.38028187170742517
2025-03-31,2.75,0.17011972763390262,0.17011972763390262
2025-04-01,2.0625,-0.1662368052969088,-0.1662368052969088
2025-04-02,5.9375,1.7295909257676647,1.7295909257676647
2025-04-03,6.5625,2.035369592068402,2.035369592068402
2025-04-06,7.8125,2.6469269246698772,2.6469269246698772
2025-04-07,11.25,4.3287095893239345,4.3287095893239345
2025-04-08,6.75,2.1271031919586236,2.1271031919586236
2025-04-09,9.25,3.350217857161574,3.350217857161574
2025-04-13,2.8125,0.2006975942639764,0.2006975942639764
2025-04-15,2.375,-0.013347472146539958,-0.013347472146539958
2025-04-16,2.0625,-0.1662368052969088,-0.1662368052969088
2025-04-17,1.875,-0.2579704051871301,-0.2579704051871301
2025-04-20,1.625,-0.38028187170742517,-0.38028187170742517
2025-04-21,2.5,0.04780826111360757,0.04780826111360757
2025-04-22,3.5,0.5370541271947878,0.5370541271947878
2025-04-23,2.375,-0.013347472146539958,-0.013347472146539958
2025-04-24,1.875,-0.2579704051871301,-0.2579704051871301
2025-04-27,0.625,-0.8695277377886054,-0.8695277377886054
2025-04-28,3.25,0.4147426606744928,0.4147426606744928
2025-04-29,0.5625,-0.9001056044186792,-0.9001056044186792
