Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9672314114597688,-0.9672314114597688
2024-10-14,1.625,-0.42282119814592806,-0.42282119814592806
2024-10-16,1.0625007999999525,-0.6950259176667197,-0.6950259176667197
2024-10-17,2.3125007999999525,-0.09012568065134115,-0.09012568065134115
2024-10-18,1.3124992000000475,-0.5740466445359015,-0.5740466445359015
2024-10-20,0.375,-1.0277214351613067,-1.0277214351613067
2024-10-21,3.125,0.3030590862725262,0.3030590862725262
2024-10-22,1.5624992000000475,-0.4530665971328257,-0.4530665971328257
2024-10-23,1.3125007999999525,-0.5740458702636441,-0.5740458702636441
2024-10-24,1.4375007999999525,-0.5135558465621062,-0.5135558465621062
2024-10-27,1.0,-0.7252713166536173,-0.7252713166536173
2024-10-28,1.875,-0.30184115074285234,-0.30184115074285234
2024-10-29,2.5,0.0006089677648369286,0.0006089677648369286
2024-11-03,1.1874992000000475,-0.6345366682374393,-0.6345366682374393
2024-11-04,1.8124992000000475,-0.33208654972975,-0.33208654972975
2024-11-05,4.6874992000000475,1.0591839954056208,1.0591839954056208
2024-11-06,2.25,-0.12037107963823879,-0.12037107963823879
2024-11-07,2.375,-0.05988105593670093,-0.05988105593670093
2024-11-10,0.75,-0.8462513640566931,-0.8462513640566931
2024-11-11,1.375,-0.5438012455490038,-0.5438012455490038
2024-11-15,3.125,0.3030590862725262,0.3030590862725262
2024-11-17,0.8124992000000475,-0.8160067393420528,-0.8160067393420528
2024-11-18,1.6874992000000475,-0.3925765734312879,-0.3925765734312879
2024-11-19,2.3125007999999525,-0.09012568065134115,-0.09012568065134115
2024-11-20,1.25,-0.6042912692505417,-0.6042912692505417
2024-11-21,2.0,-0.2413511270413145,-0.2413511270413145
2024-11-24,0.875,-0.7857613403551552,-0.7857613403551552
2024-11-25,2.6874992000000475,0.09134361618101501,0.09134361618101501
2024-11-26,1.75,-0.3623311744443902,-0.3623311744443902
2024-11-28,0.875,-0.7857613403551552,-0.7857613403551552
2024-11-29,4.6875,1.0591843825417495,1.0591843825417495
2024-12-01,3.875,0.6659992284817534,0.6659992284817534
2024-12-02,4.75,1.0894293943925184,1.0894293943925184
2024-12-03,1.5625,-0.453066209996697,-0.453066209996697
2024-12-04,2.75,0.12158901516791265,0.12158901516791265
2024-12-05,3.375,0.4240391336756019,0.4240391336756019
2024-12-10,2.1875,-0.15061609148900773,-0.15061609148900773
2024-12-13,2.125,-0.18086110333977665,-0.18086110333977665
2024-12-15,0.4375,-0.9974764233105378,-0.9974764233105378
2024-12-16,1.4375,-0.5135562336982349,-0.5135562336982349
2024-12-17,2.0,-0.2413511270413145,-0.2413511270413145
2024-12-18,5.3125,1.3616345010494388,1.3616345010494388
2024-12-22,0.4375,-0.9974764233105378,-0.9974764233105378
2024-12-23,1.1875,-0.6345362811013106,-0.6345362811013106
2024-12-24,1.0,-0.7252713166536173,-0.7252713166536173
2024-12-25,0.75,-0.8462513640566931,-0.8462513640566931
2024-12-26,1.375,-0.5438012455490038,-0.5438012455490038
2024-12-27,1.1875,-0.6345362811013106,-0.6345362811013106
2024-12-29,0.375,-1.0277214351613067,-1.0277214351613067
