Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9279691252654444,-0.9279691252654444
2024-10-14,1.625,-0.3822789089859764,-0.3822789089859764
2024-10-16,1.0625007999999525,-0.6551236290793574,-0.6551236290793574
2024-10-17,2.3125007999999525,-0.048801166546615156,-0.048801166546615156
2024-10-18,1.3124992000000475,-0.5338599126655149,-0.5338599126655149
2024-10-20,0.375,-0.9886013715187186,-0.9886013715187186
2024-10-21,3.125,0.34530804605331433,0.34530804605331433
2024-10-22,1.5624992000000475,-0.4125954201589665,-0.4125954201589665
2024-10-23,1.3125007999999525,-0.5338591365728089,-0.5338591365728089
2024-10-24,1.4375007999999525,-0.47322689031953474,-0.47322689031953474
2024-10-27,1.0,-0.6854401402523476,-0.6854401402523476
2024-10-28,1.875,-0.2610144164794279,-0.2610144164794279
2024-10-29,2.5,0.0421468147869432,0.0421468147869432
2024-11-03,1.1874992000000475,-0.5944921589187891,-0.5944921589187891
2024-11-04,1.8124992000000475,-0.291330927652418,-0.291330927652418
2024-11-05,4.6874992000000475,1.1032107361728891,1.1032107361728891
2024-11-06,2.25,-0.07911767771960525,-0.07911767771960525
2024-11-07,2.375,-0.018485431466331026,-0.018485431466331026
2024-11-10,0.75,-0.8067046327588959,-0.8067046327588959
2024-11-11,1.375,-0.5035434014925249,-0.5035434014925249
2024-11-15,3.125,0.34530804605331433,0.34530804605331433
2024-11-17,0.8124992000000475,-0.7763888976786119,-0.7763888976786119
2024-11-18,1.6874992000000475,-0.35196317390569226,-0.35196317390569226
2024-11-19,2.3125007999999525,-0.048801166546615156,-0.048801166546615156
2024-11-20,1.25,-0.5641756477457991,-0.5641756477457991
2024-11-21,2.0,-0.2003821702261537,-0.2003821702261537
2024-11-24,0.875,-0.7460723865056218,-0.7460723865056218
2024-11-25,2.6874992000000475,0.13309479612050157,0.13309479612050157
2024-11-26,1.75,-0.32164666273270215,-0.32164666273270215
2024-11-28,0.875,-0.7460723865056218,-0.7460723865056218
2024-11-29,4.6875,1.1032111242192422,1.1032111242192422
2024-12-01,3.875,0.7091015235729597,0.7091015235729597
2024-12-02,4.75,1.1335272473458793,1.1335272473458793
2024-12-03,1.5625,-0.4125950321126135,-0.4125950321126135
2024-12-04,2.75,0.16341130729349165,0.16341130729349165
2024-12-05,3.375,0.4665725385598628,0.4665725385598628
2024-12-10,2.1875,-0.10943380084624237,-0.10943380084624237
2024-12-13,2.125,-0.13974992397287947,-0.13974992397287947
2024-12-15,0.4375,-0.9582852483920815,-0.9582852483920815
2024-12-16,1.4375,-0.47322727836588774,-0.47322727836588774
2024-12-17,2.0,-0.2003821702261537,-0.2003821702261537
2024-12-18,5.3125,1.4063723554856133,1.4063723554856133
2024-12-22,0.4375,-0.9582852483920815,-0.9582852483920815
2024-12-23,1.1875,-0.5944917708724362,-0.5944917708724362
2024-12-24,1.0,-0.6854401402523476,-0.6854401402523476
2024-12-25,0.75,-0.8067046327588959,-0.8067046327588959
2024-12-26,1.375,-0.5035434014925249,-0.5035434014925249
2024-12-27,1.1875,-0.5944917708724362,-0.5944917708724362
2024-12-29,0.375,-0.9886013715187186,-0.9886013715187186
2024-12-30,2.625,0.10277906104021743,0.10277906104021743
2024-12-31,1.5,-0.4429111552392506,-0.4429111552392506
2025-01-01,0.8125,-0.7763885096322588,-0.7763885096322588
2025-01-02,2.0,-0.2003821702261537,-0.2003821702261537
2025-01-03,1.75,-0.32164666273270215,-0.32164666273270215
2025-01-05,0.5625,-0.8976530021388073,-0.8976530021388073
2025-01-06,1.5,-0.4429111552392506,-0.4429111552392506
2025-01-07,1.75,-0.32164666273270215,-0.32164666273270215
2025-01-08,1.6875,-0.35196278585933927,-0.35196278585933927
