Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9999196264723,-0.9999196264723
2024-10-14,1.625,-0.43166154287225394,-0.43166154287225394
2024-10-15,1.375,-0.5579411170055975,-0.5579411170055975
2024-10-16,1.0625007999999525,-0.7157901805776637,-0.7157901805776637
2024-10-17,2.3125007999999525,-0.08439230991094587,-0.08439230991094587
2024-10-18,1.3124992000000475,-0.5895114146335466,-0.5895114146335466
2024-10-20,0.375,-1.0630594135389717,-1.0630594135389717
2024-10-21,3.125,0.3260159019278075,0.3260159019278075
2024-10-22,1.5624992000000475,-0.46323184050020305,-0.46323184050020305
2024-10-23,1.3125007999999525,-0.5895106064443202,-0.5895106064443202
2024-10-24,1.4375007999999525,-0.5263708193776484,-0.5263708193776484
2024-10-25,2.625,0.07345675366112035,0.07345675366112035
2024-10-27,1.0,-0.7473604782056129,-0.7473604782056129
2024-10-28,1.875,-0.3053819687389104,-0.3053819687389104
2024-10-29,2.5,0.010316966594448572,0.010316966594448572
2024-11-03,1.1874992000000475,-0.6526512017002184,-0.6526512017002184
2024-11-04,1.8124992000000475,-0.3369522663668595,-0.3369522663668595
2024-11-05,4.6874992000000475,1.1152628361665915,1.1152628361665915
2024-11-06,2.25,-0.11596260753889501,-0.11596260753889501
2024-11-07,2.375,-0.05282282047222321,-0.05282282047222321
2024-11-08,2.75,0.13659654072779215,0.13659654072779215
2024-11-10,0.75,-0.8736400523389565,-0.8736400523389565
2024-11-11,1.375,-0.5579411170055975,-0.5579411170055975
2024-11-12,2.25,-0.11596260753889501,-0.11596260753889501
2024-11-15,3.125,0.3260159019278075,0.3260159019278075
2024-11-17,0.8124992000000475,-0.8420705629002337,-0.8420705629002337
2024-11-18,1.6874992000000475,-0.40009205343353127,-0.40009205343353127
2024-11-19,2.3125007999999525,-0.08439230991094587,-0.08439230991094587
2024-11-20,1.25,-0.6210809040722692,-0.6210809040722692
2024-11-21,2.0,-0.24224218167223857,-0.24224218167223857
2024-11-22,1.875,-0.3053819687389104,-0.3053819687389104
2024-11-24,0.875,-0.8105002652722847,-0.8105002652722847
2024-11-25,2.6874992000000475,0.10502624309984301,0.10502624309984301
2024-11-26,1.75,-0.36852175580558216,-0.36852175580558216
2024-11-28,0.875,-0.8105002652722847,-0.8105002652722847
2024-11-29,4.6875,1.1152632402612048,1.1152632402612048
2024-12-01,3.875,0.7048546243278382,0.7048546243278382
2024-12-02,4.75,1.1468331337945408,1.1468331337945408
2024-12-03,1.5625,-0.46323143640558984,-0.46323143640558984
2024-12-04,2.75,0.13659654072779215,0.13659654072779215
2024-12-05,3.375,0.45229547606115106,0.45229547606115106
2024-12-09,2.5,0.010316966594448572,0.010316966594448572
2024-12-10,2.1875,-0.1475325010722309,-0.1475325010722309
2024-12-13,2.125,-0.1791023946055668,-0.1791023946055668
2024-12-15,0.4375,-1.031489520005636,-1.031489520005636
2024-12-16,1.4375,-0.5263712234722616,-0.5263712234722616
