Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9232084145529579,-0.9232084145529579
2024-10-14,1.625,-0.2785835008579177,-0.2785835008579177
2024-10-16,1.0625007999999525,-0.6008954993055264,-0.6008954993055264
2024-10-17,2.3125007999999525,0.1153544048000738,0.1153544048000738
2024-10-18,1.3124992000000475,-0.4576464352842292,-0.4576464352842292
2024-10-20,0.375,-0.9948334049635179,-0.9948334049635179
2024-10-21,3.125,0.5809163840688025,0.5809163840688025
2024-10-22,1.5624992000000475,-0.31439645446310915,-0.31439645446310915
2024-10-23,1.3125007999999525,-0.4576455184844064,-0.4576455184844064
2024-10-24,1.4375007999999525,-0.38602052807384635,-0.38602052807384635
2024-10-27,1.0,-0.6367084529107179,-0.6367084529107179
2024-10-28,1.875,-0.1353335200367977,-0.1353335200367977
2024-10-29,2.5,0.22279143201600243,0.22279143201600243
2024-11-03,1.1874992000000475,-0.5292714256947892,-0.5292714256947892
2024-11-04,1.8124992000000475,-0.1711464736419891,-0.1711464736419891
2024-11-05,4.6874992000000475,1.4762283058008914,1.4762283058008914
2024-11-06,2.25,0.07954145119488239,0.07954145119488239
2024-11-07,2.375,0.1511664416054424,0.1511664416054424
2024-11-10,0.75,-0.7799584337318379,-0.7799584337318379
2024-11-11,1.375,-0.4218334816790378,-0.4218334816790378
2024-11-15,3.125,0.5809163840688025,0.5809163840688025
2024-11-17,0.8124992000000475,-0.7441463969264693,-0.7441463969264693
2024-11-18,1.6874992000000475,-0.24277146405254912,-0.24277146405254912
2024-11-19,2.3125007999999525,0.1153544048000738,0.1153544048000738
2024-11-20,1.25,-0.4934584720895978,-0.4934584720895978
2024-11-21,2.0,-0.06370852962623766,-0.06370852962623766
2024-11-24,0.875,-0.7083334433212779,-0.7083334433212779
2024-11-25,2.6874992000000475,0.33022845923193106,0.33022845923193106
2024-11-26,1.75,-0.2069585104473577,-0.2069585104473577
2024-11-28,0.875,-0.7083334433212779,-0.7083334433212779
2024-11-29,4.6875,1.4762287642008027,1.4762287642008027
2024-12-01,3.875,1.0106663265321627,1.0106663265321627
2024-12-02,4.75,1.5120412594060828,1.5120412594060828
2024-12-03,1.5625,-0.31439599606319774,-0.31439599606319774
2024-12-04,2.75,0.3660414128371225,0.3660414128371225
2024-12-05,3.375,0.7241663648899226,0.7241663648899226
2024-12-10,2.1875,0.04372895598960238,0.04372895598960238
2024-12-13,2.125,0.007916460784322364,0.007916460784322364
2024-12-15,0.4375,-0.959020909758238,-0.959020909758238
2024-12-16,1.4375,-0.38602098647375777,-0.38602098647375777
2024-12-17,2.0,-0.06370852962623766,-0.06370852962623766
2024-12-18,5.3125,1.834353716253603,1.834353716253603
2024-12-22,0.4375,-0.959020909758238,-0.959020909758238
2024-12-23,1.1875,-0.5292709672948778,-0.5292709672948778
2024-12-24,1.0,-0.6367084529107179,-0.6367084529107179
2024-12-25,0.75,-0.7799584337318379,-0.7799584337318379
2024-12-26,1.375,-0.4218334816790378,-0.4218334816790378
2024-12-27,1.1875,-0.5292709672948778,-0.5292709672948778
2024-12-29,0.375,-0.9948334049635179,-0.9948334049635179
2024-12-30,2.625,0.29441642242656246,0.29441642242656246
2024-12-31,1.5,-0.35020849126847775,-0.35020849126847775
2025-01-01,0.8125,-0.7441459385265579,-0.7441459385265579
2025-01-02,2.0,-0.06370852962623766,-0.06370852962623766
2025-01-03,1.75,-0.2069585104473577,-0.2069585104473577
2025-01-05,0.5625,-0.8873959193476779,-0.8873959193476779
2025-01-06,1.5,-0.35020849126847775,-0.35020849126847775
2025-01-07,1.75,-0.2069585104473577,-0.2069585104473577
2025-01-08,1.6875,-0.2427710056526377,-0.2427710056526377
2025-01-09,1.125,-0.5650834625001578,-0.5650834625001578
2025-01-12,1.0,-0.6367084529107179,-0.6367084529107179
