Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2319776588148612,-1.2319776588148612
2024-10-14,1.625,-0.19808843426171777,-0.19808843426171777
2024-10-16,1.0625007999999525,-0.7150323113282179,-0.7150323113282179
2024-10-17,2.3125007999999525,0.4337334937308304,0.4337334937308304
2024-10-18,1.3124992000000475,-0.4852806207365514,-0.4852806207365514
2024-10-20,0.375,-1.346854239320766,-1.346854239320766
2024-10-21,3.125,1.1804305318091401,1.1804305318091401
2024-10-22,1.5624992000000475,-0.2555274597247418,-0.2555274597247418
2024-10-23,1.3125007999999525,-0.4852791503164083,-0.4852791503164083
2024-10-24,1.4375007999999525,-0.3704025698105034,-0.3704025698105034
2024-10-27,1.0,-0.7724713367912419,-0.7724713367912419
2024-10-28,1.875,0.031664726750091896,0.031664726750091896
2024-10-29,2.5,0.6060476292796161,0.6060476292796161
2024-11-03,1.1874992000000475,-0.6001572012424563,-0.6001572012424563
2024-11-04,1.8124992000000475,-0.02577429871293211,-0.02577429871293211
2024-11-05,4.6874992000000475,2.616387052922879,2.616387052922879
2024-11-06,2.25,0.3762944682678064,0.3762944682678064
2024-11-07,2.375,0.4911710487737112,0.4911710487737112
2024-11-10,0.75,-1.0022244978030517,-1.0022244978030517
2024-11-11,1.375,-0.42784159527352744,-0.42784159527352744
2024-11-15,3.125,1.1804305318091401,1.1804305318091401
2024-11-17,0.8124992000000475,-0.9447869427601707,-0.9447869427601707
2024-11-18,1.6874992000000475,-0.14065087921883695,-0.14065087921883695
2024-11-19,2.3125007999999525,0.4337334937308304,0.4337334937308304
2024-11-20,1.25,-0.5427181757794323,-0.5427181757794323
2024-11-21,2.0,0.14654130725599673,0.14654130725599673
2024-11-24,0.875,-0.8873479172971468,-0.8873479172971468
2024-11-25,2.6874992000000475,0.7783617648284017,0.7783617648284017
2024-11-26,1.75,-0.08321185375581294,-0.08321185375581294
2024-11-28,0.875,-0.8873479172971468,-0.8873479172971468
2024-11-29,4.6875,2.6163877881329505,2.6163877881329505
2024-12-01,3.875,1.8696900148445692,1.8696900148445692
2024-12-02,4.75,2.673826078385903,2.673826078385903
2024-12-03,1.5625,-0.2555267245146702,-0.2555267245146702
2024-12-04,2.75,0.8358007902914257,0.8358007902914257
2024-12-05,3.375,1.41018369282095,1.41018369282095
2024-12-10,2.1875,0.318856178014854,0.318856178014854
2024-12-13,2.125,0.26141788776190156,0.26141788776190156
2024-12-15,0.4375,-1.2894159490678136,-1.2894159490678136
2024-12-16,1.4375,-0.370403305020575,-0.370403305020575
2024-12-17,2.0,0.14654130725599673,0.14654130725599673
2024-12-18,5.3125,3.190770690662475,3.190770690662475
2024-12-22,0.4375,-1.2894159490678136,-1.2894159490678136
2024-12-23,1.1875,-0.6001564660323847,-0.6001564660323847
2024-12-24,1.0,-0.7724713367912419,-0.7724713367912419
2024-12-25,0.75,-1.0022244978030517,-1.0022244978030517
2024-12-26,1.375,-0.42784159527352744,-0.42784159527352744
2024-12-27,1.1875,-0.6001564660323847,-0.6001564660323847
2024-12-29,0.375,-1.346854239320766,-1.346854239320766
2024-12-30,2.625,0.7209242097855209,0.7209242097855209
2024-12-31,1.5,-0.3129650147676226,-0.3129650147676226
2025-01-01,0.8125,-0.9447862075500991,-0.9447862075500991
2025-01-02,2.0,0.14654130725599673,0.14654130725599673
2025-01-03,1.75,-0.08321185375581294,-0.08321185375581294
2025-01-05,0.5625,-1.1745393685619088,-1.1745393685619088
2025-01-06,1.5,-0.3129650147676226,-0.3129650147676226
2025-01-07,2.0,0.14654130725599673,0.14654130725599673
2025-01-08,1.6875,-0.14065014400876535,-0.14065014400876535
2025-01-09,1.125,-0.6575947562853371,-0.6575947562853371
2025-01-10,4.1875,2.1568814661093314,2.1568814661093314
2025-01-12,1.0,-0.7724713367912419,-0.7724713367912419
2025-01-13,1.75,-0.08321185375581294,-0.08321185375581294
2025-01-14,1.5625,-0.2555267245146702,-0.2555267245146702
2025-01-15,3.5,1.5250602733268548,1.5250602733268548
2025-01-16,2.8125,0.8932390805443782,0.8932390805443782
2025-01-17,2.0625,0.20397959750894915,0.20397959750894915
2025-01-19,0.6875,-1.0596627880560041,-1.0596627880560041
2025-01-20,2.375,0.4911710487737112,0.4911710487737112
2025-01-21,2.125,0.26141788776190156,0.26141788776190156
2025-01-22,1.375,-0.42784159527352744,-0.42784159527352744
2025-01-23,1.6875,-0.14065014400876535,-0.14065014400876535
2025-01-24,1.3125,-0.4852798855264798,-0.4852798855264798
2025-01-26,0.6875,-1.0596627880560041,-1.0596627880560041
2025-01-27,2.625,0.7209242097855209,0.7209242097855209
2025-01-28,1.4375,-0.370403305020575,-0.370403305020575
2025-01-29,2.3125,0.4337327585207588,0.4337327585207588
2025-01-30,1.5,-0.3129650147676226,-0.3129650147676226
2025-01-31,0.375,-1.346854239320766,-1.346854239320766
