Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.920323273514705,-0.920323273514705
2024-10-14,1.625,-0.26807326165197354,-0.26807326165197354
2024-10-16,1.0625007999999525,-0.5941978037611362,-0.5941978037611362
2024-10-17,2.3125007999999525,0.13052443164189884,0.13052443164189884
2024-10-18,1.3124992000000475,-0.44925428432493536,-0.44925428432493536
2024-10-20,0.375,-0.9927954970550085,-0.9927954970550085
2024-10-21,3.125,0.6015934208316684,0.6015934208316684
2024-10-22,1.5624992000000475,-0.30430983724432836,-0.30430983724432836
2024-10-23,1.3125007999999525,-0.4492533566805291,-0.4492533566805291
2024-10-24,1.4375007999999525,-0.37678113314022565,-0.37678113314022565
2024-10-27,1.0,-0.630434379353491,-0.630434379353491
2024-10-28,1.875,-0.12312881457136653,-0.12312881457136653
2024-10-29,2.5,0.23923230313015095,0.23923230313015095
2024-11-03,1.1874992000000475,-0.5217265078652389,-0.5217265078652389
2024-11-04,1.8124992000000475,-0.1593653901637214,-0.1593653901637214
2024-11-05,4.6874992000000475,1.507495751263259,1.507495751263259
2024-11-06,2.25,0.09428785604954396,0.09428785604954396
2024-11-07,2.375,0.16676007958984745,0.16676007958984745
2024-11-10,0.75,-0.775378826434098,-0.775378826434098
2024-11-11,1.375,-0.41301770873258054,-0.41301770873258054
2024-11-15,3.125,0.6015934208316684,0.6015934208316684
2024-11-17,0.8124992000000475,-0.7391431784861494,-0.7391431784861494
2024-11-18,1.6874992000000475,-0.2318376137040249,-0.2318376137040249
2024-11-19,2.3125007999999525,0.13052443164189884,0.13052443164189884
2024-11-20,1.25,-0.485489932272884,-0.485489932272884
2024-11-21,2.0,-0.05065659103106303,-0.05065659103106303
2024-11-24,0.875,-0.7029066028937945,-0.7029066028937945
2024-11-25,2.6874992000000475,0.3479401746184031,0.3479401746184031
2024-11-26,1.75,-0.19560103811167,-0.19560103811167
2024-11-28,0.875,-0.7029066028937945,-0.7029066028937945
2024-11-29,4.6875,1.507496215085462,1.507496215085462
2024-12-01,3.875,1.0364267620734895,1.0364267620734895
2024-12-02,4.75,1.5437323268556138,1.5437323268556138
2024-12-03,1.5625,-0.3043093734221253,-0.3043093734221253
2024-12-04,2.75,0.3841767502107579,0.3841767502107579
2024-12-05,3.375,0.7465378679122754,0.7465378679122754
2024-12-10,2.1875,0.05805174427939221,0.05805174427939221
2024-12-13,2.125,0.021815632509240464,0.021815632509240464
2024-12-15,0.4375,-0.9565593852848567,-0.9565593852848567
2024-12-16,1.4375,-0.37678159696242874,-0.37678159696242874
2024-12-17,2.0,-0.05065659103106303,-0.05065659103106303
2024-12-18,5.3125,1.8698573327869796,1.8698573327869796
2024-12-22,0.4375,-0.9565593852848567,-0.9565593852848567
2024-12-23,1.1875,-0.5217260440430358,-0.5217260440430358
2024-12-24,1.0,-0.630434379353491,-0.630434379353491
2024-12-25,0.75,-0.775378826434098,-0.775378826434098
2024-12-26,1.375,-0.41301770873258054,-0.41301770873258054
2024-12-27,1.1875,-0.5217260440430358,-0.5217260440430358
2024-12-29,0.375,-0.9927954970550085,-0.9927954970550085
2024-12-30,2.625,0.31170452667045445,0.31170452667045445
2024-12-31,1.5,-0.340545485192277,-0.340545485192277
2025-01-01,0.8125,-0.7391427146639462,-0.7391427146639462
2025-01-02,2.0,-0.05065659103106303,-0.05065659103106303
2025-01-03,1.75,-0.19560103811167,-0.19560103811167
2025-01-05,0.5625,-0.8840871617445533,-0.8840871617445533
2025-01-06,1.5,-0.340545485192277,-0.340545485192277
2025-01-07,1.75,-0.19560103811167,-0.19560103811167
2025-01-08,1.6875,-0.23183714988182177,-0.23183714988182177
2025-01-09,1.125,-0.5579621558131875,-0.5579621558131875
2025-01-12,1.0,-0.630434379353491,-0.630434379353491
2025-01-16,2.8125,0.4204128619809097,0.4204128619809097
2025-01-17,2.0625,-0.014420479260911282,-0.014420479260911282
2025-01-19,0.6875,-0.8116149382042498,-0.8116149382042498
2025-01-20,2.375,0.16676007958984745,0.16676007958984745
2025-01-21,1.9375,-0.08689270280121478,-0.08689270280121478
2025-01-22,1.375,-0.41301770873258054,-0.41301770873258054
2025-01-23,1.6875,-0.23183714988182177,-0.23183714988182177
2025-01-26,0.6875,-0.8116149382042498,-0.8116149382042498
2025-01-27,2.625,0.31170452667045445,0.31170452667045445
2025-01-28,1.4375,-0.37678159696242874,-0.37678159696242874
2025-01-29,2.3125,0.13052396781969572,0.13052396781969572
2025-02-02,1.5625,-0.3043093734221253,-0.3043093734221253
2025-02-03,1.75,-0.19560103811167,-0.19560103811167
2025-02-04,1.9375,-0.08689270280121478,-0.08689270280121478
2025-02-05,1.6875,-0.23183714988182177,-0.23183714988182177
2025-02-06,0.875,-0.7029066028937945,-0.7029066028937945
2025-02-09,0.5625,-0.8840871617445533,-0.8840871617445533
2025-02-11,0.9375,-0.6666704911236427,-0.6666704911236427
