Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.942706165912146,-0.942706165912146
2024-10-14,1.625,-0.39227661005860365,-0.39227661005860365
2024-10-16,1.0625007999999525,-0.667490996568825,-0.667490996568825
2024-10-17,2.3125007999999525,-0.05590260117600019,-0.05590260117600019
2024-10-18,1.3124992000000475,-0.5451741003233597,-0.5451741003233597
2024-10-20,0.375,-1.0038650054514284,-1.0038650054514284
2024-10-21,3.125,0.34162946441278613,0.34162946441278613
2024-10-22,1.5624992000000475,-0.4228564212447947,-0.4228564212447947
2024-10-23,1.3125007999999525,-0.54517331749026,-0.54517331749026
2024-10-24,1.4375007999999525,-0.4840144779509776,-0.4840144779509776
2024-10-27,1.0,-0.6980708077550161,-0.6980708077550161
2024-10-28,1.875,-0.2699589309800387,-0.2699589309800387
2024-10-29,2.5,0.035835266716373715,0.035835266716373715
2024-11-03,1.1874992000000475,-0.6063329398626421,-0.6063329398626421
2024-11-04,1.8124992000000475,-0.3005387421662297,-0.3005387421662297
2024-11-05,4.6874992000000475,1.1061145672372674,1.1061145672372674
2024-11-06,2.25,-0.08648241236219124,-0.08648241236219124
2024-11-07,2.375,-0.025323572822908764,-0.025323572822908764
2024-11-10,0.75,-0.820388486833581,-0.820388486833581
2024-11-11,1.375,-0.5145942891371686,-0.5145942891371686
2024-11-15,3.125,0.34162946441278613,0.34162946441278613
2024-11-17,0.8124992000000475,-0.7898094584804896,-0.7898094584804896
2024-11-18,1.6874992000000475,-0.36169758170551225,-0.36169758170551225
2024-11-19,2.3125007999999525,-0.05590260117600019,-0.05590260117600019
2024-11-20,1.25,-0.5757531286764511,-0.5757531286764511
2024-11-21,2.0,-0.2088000914407562,-0.2088000914407562
2024-11-24,0.875,-0.7592296472942985,-0.7592296472942985
2024-11-25,2.6874992000000475,0.1275731346087476,0.1275731346087476
2024-11-26,1.75,-0.3311177705193212,-0.3311177705193212
2024-11-28,0.875,-0.7592296472942985,-0.7592296472942985
2024-11-29,4.6875,1.106114958653817,1.106114958653817
2024-12-01,3.875,0.708582501648481,0.708582501648481
2024-12-02,4.75,1.1366943784234584,1.1366943784234584
2024-12-03,1.5625,-0.4228560298282449,-0.4228560298282449
2024-12-04,2.75,0.1581529457949387,0.1581529457949387
2024-12-05,3.375,0.4639471434913511,0.4639471434913511
2024-12-10,2.1875,-0.1170618321318325,-0.1170618321318325
2024-12-13,2.125,-0.14764125190147373,-0.14764125190147373
2024-12-15,0.4375,-0.9732855856817872,-0.9732855856817872
2024-12-16,1.4375,-0.48401486936752736,-0.48401486936752736
