Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9824865741997587,-0.9824865741997587
2024-10-14,1.625,-0.42863593879444384,-0.42863593879444384
2024-10-15,1.375,-0.5517138577734026,-0.5517138577734026
2024-10-16,1.0625007999999525,-0.705560862647784,-0.705560862647784
2024-10-17,2.3125007999999525,-0.09017126775298963,-0.09017126775298963
2024-10-18,1.3124992000000475,-0.5824837313674598,-0.5824837313674598
2024-10-20,0.375,-1.0440255336892381,-1.0440255336892381
2024-10-21,3.125,0.3098315750793093,0.3098315750793093
2024-10-22,1.5624992000000475,-0.4594058123885009,-0.4594058123885009
2024-10-23,1.3125007999999525,-0.582482943668825,-0.582482943668825
2024-10-24,1.4375007999999525,-0.5209439841793456,-0.5209439841793456
2024-10-25,2.625,0.0636757371213916,0.0636757371213916
2024-10-27,1.0,-0.736330736241841,-0.736330736241841
2024-10-28,1.875,-0.30555801981548497,-0.30555801981548497
2024-10-29,2.5,0.0021367776319121713,0.0021367776319121713
2024-11-03,1.1874992000000475,-0.6440226908569392,-0.6440226908569392
2024-11-04,1.8124992000000475,-0.33632789340954206,-0.33632789340954206
2024-11-05,4.6874992000000475,1.079068174848485,1.079068174848485
2024-11-06,2.25,-0.12094114134704669,-0.12094114134704669
2024-11-07,2.375,-0.05940218185756726,-0.05940218185756726
2024-11-08,2.75,0.12521469661087103,0.12521469661087103
2024-11-10,0.75,-0.8594086552207999,-0.8594086552207999
2024-11-11,1.375,-0.5517138577734026,-0.5517138577734026
2024-11-12,2.25,-0.12094114134704669,-0.12094114134704669
2024-11-15,3.125,0.3098315750793093,0.3098315750793093
2024-11-17,0.8124992000000475,-0.8286395693253775,-0.8286395693253775
2024-11-18,1.6874992000000475,-0.39786685289902146,-0.39786685289902146
2024-11-19,2.3125007999999525,-0.09017126775298963,-0.09017126775298963
2024-11-20,1.25,-0.6132528172628822,-0.6132528172628822
2024-11-21,2.0,-0.24401906032600554,-0.24401906032600554
2024-11-22,1.875,-0.30555801981548497,-0.30555801981548497
2024-11-24,0.875,-0.7978696957313204,-0.7978696957313204
2024-11-25,2.6874992000000475,0.09444482301681396,0.09444482301681396
2024-11-26,1.75,-0.36709697930496443,-0.36709697930496443
2024-11-28,0.875,-0.7978696957313204,-0.7978696957313204
2024-11-29,4.6875,1.079068568697802,1.079068568697802
2024-12-01,3.875,0.6790653320161859,0.6790653320161859
2024-12-02,4.75,1.1098380484425419,1.1098380484425419
2024-12-03,1.5625,-0.45940541853918354,-0.45940541853918354
2024-12-04,2.75,0.12521469661087103,0.12521469661087103
2024-12-05,3.375,0.4329094940582682,0.4329094940582682
2024-12-09,2.5,0.0021367776319121713,0.0021367776319121713
2024-12-10,2.1875,-0.1517106210917864,-0.1517106210917864
2024-12-13,2.125,-0.1824801008365261,-0.1824801008365261
2024-12-15,0.4375,-1.0132560539444984,-1.0132560539444984
2024-12-16,1.4375,-0.520944378028663,-0.520944378028663
2024-12-17,2.0,-0.24401906032600554,-0.24401906032600554
2024-12-18,5.3125,1.3867633661451992,1.3867633661451992
2024-12-22,0.4375,-1.0132560539444984,-1.0132560539444984
2024-12-23,1.1875,-0.6440222970076218,-0.6440222970076218
2024-12-24,1.0,-0.736330736241841,-0.736330736241841
2024-12-25,0.75,-0.8594086552207999,-0.8594086552207999
2024-12-26,1.375,-0.5517138577734026,-0.5517138577734026
2024-12-27,1.1875,-0.6440222970076218,-0.6440222970076218
2024-12-29,0.375,-1.0440255336892381,-1.0440255336892381
2024-12-30,2.625,0.0636757371213916,0.0636757371213916
2024-12-31,1.5,-0.49017489828392324,-0.49017489828392324
2025-01-01,0.8125,-0.8286391754760601,-0.8286391754760601
2025-01-02,2.0,-0.24401906032600554,-0.24401906032600554
2025-01-03,1.75,-0.36709697930496443,-0.36709697930496443
2025-01-05,0.5625,-0.951717094455019,-0.951717094455019
2025-01-06,1.5,-0.49017489828392324,-0.49017489828392324
2025-01-07,1.75,-0.36709697930496443,-0.36709697930496443
2025-01-08,1.6875,-0.39786645904970414,-0.39786645904970414
2025-01-09,1.125,-0.6747917767523616,-0.6747917767523616
2025-01-12,1.0,-0.736330736241841,-0.736330736241841
2025-01-13,1.75,-0.36709697930496443,-0.36709697930496443
2025-01-16,2.8125,0.15598417635561074,0.15598417635561074
2025-01-17,2.0625,-0.21324958058126584,-0.21324958058126584
2025-01-19,0.6875,-0.8901781349655395,-0.8901781349655395
2025-01-20,2.375,-0.05940218185756726,-0.05940218185756726
2025-01-21,1.9375,-0.27478854007074527,-0.27478854007074527
2025-01-22,1.375,-0.5517138577734026,-0.5517138577734026
2025-01-23,1.6875,-0.39786645904970414,-0.39786645904970414
2025-01-24,1.3125,-0.5824833375181424,-0.5824833375181424
2025-01-26,0.6875,-0.8901781349655395,-0.8901781349655395
2025-01-27,2.625,0.0636757371213916,0.0636757371213916
2025-01-28,1.4375,-0.520944378028663,-0.520944378028663
2025-01-29,2.3125,-0.09017166160230697,-0.09017166160230697
2025-02-02,1.5625,-0.45940541853918354,-0.45940541853918354
2025-02-03,1.75,-0.36709697930496443,-0.36709697930496443
2025-02-04,1.9375,-0.27478854007074527,-0.27478854007074527
2025-02-05,1.6875,-0.39786645904970414,-0.39786645904970414
2025-02-06,0.875,-0.7978696957313204,-0.7978696957313204
2025-02-09,0.5625,-0.951717094455019,-0.951717094455019
2025-02-10,1.375,-0.5517138577734026,-0.5517138577734026
2025-02-11,0.9375,-0.7671002159865807,-0.7671002159865807
2025-02-14,2.125,-0.1824801008365261,-0.1824801008365261
2025-02-16,0.4375,-1.0132560539444984,-1.0132560539444984
2025-02-17,0.625,-0.9209476147102793,-0.9209476147102793
2025-02-18,1.1875,-0.6440222970076218,-0.6440222970076218
2025-02-19,1.625,-0.42863593879444384,-0.42863593879444384
2025-02-20,0.875,-0.7978696957313204,-0.7978696957313204
2025-02-21,2.6875,0.09444521686613132,0.09444521686613132
2025-02-23,0.5,-0.9824865741997587,-0.9824865741997587
2025-02-24,2.25,-0.12094114134704669,-0.12094114134704669
