Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9490447062710594,-0.9490447062710594
2024-10-14,1.625,-0.38587531485118687,-0.38587531485118687
2024-10-16,1.0625007999999525,-0.6674596100851352,-0.6674596100851352
2024-10-17,2.3125007999999525,-0.04171584184083247,-0.04171584184083247
2024-10-18,1.3124992000000475,-0.5423116573882505,-0.5423116573882505
2024-10-20,0.375,-1.0116190830954896,-1.0116190830954896
2024-10-21,3.125,0.36501720704197643,0.36501720704197643
2024-10-22,1.5624992000000475,-0.4171629037393899,-0.4171629037393899
2024-10-23,1.3125007999999525,-0.5423108564362746,-0.5423108564362746
2024-10-24,1.4375007999999525,-0.4797364796118444,-0.4797364796118444
2024-10-27,1.0,-0.6987471989733383,-0.6987471989733383
2024-10-28,1.875,-0.26072656120232635,-0.26072656120232635
2024-10-29,2.5,0.052145322919825036,0.052145322919825036
2024-11-03,1.1874992000000475,-0.6048860342126807,-0.6048860342126807
2024-11-04,1.8124992000000475,-0.2920141500905294,-0.2920141500905294
2024-11-05,4.6874992000000475,1.147196516871367,1.147196516871367
2024-11-06,2.25,-0.0730034307290355,-0.0730034307290355
2024-11-07,2.375,-0.010429053904605235,-0.010429053904605235
2024-11-10,0.75,-0.8238959526221988,-0.8238959526221988
2024-11-11,1.375,-0.5110240685000474,-0.5110240685000474
2024-11-15,3.125,0.36501720704197643,0.36501720704197643
2024-11-17,0.8124992000000475,-0.7926091646859715,-0.7926091646859715
2024-11-18,1.6874992000000475,-0.3545885269149597,-0.3545885269149597
2024-11-19,2.3125007999999525,-0.04171584184083247,-0.04171584184083247
2024-11-20,1.25,-0.5735984453244777,-0.5735984453244777
2024-11-21,2.0,-0.19815218437789606,-0.19815218437789606
2024-11-24,0.875,-0.7613215757977685,-0.7613215757977685
2024-11-25,2.6874992000000475,0.14600648768048255,0.14600648768048255
2024-11-26,1.75,-0.32330093802675663,-0.32330093802675663
2024-11-28,0.875,-0.7613215757977685,-0.7613215757977685
2024-11-29,4.6875,1.1471969173473548,1.1471969173473548
2024-12-01,3.875,0.7404634679885581,0.7404634679885581
2024-12-02,4.75,1.17848410575957,1.17848410575957
2024-12-03,1.5625,-0.41716250326340204,-0.41716250326340204
2024-12-04,2.75,0.1772940765686856,0.1772940765686856
2024-12-05,3.375,0.49016596069083695,0.49016596069083695
2024-12-10,2.1875,-0.10429061914125065,-0.10429061914125065
2024-12-13,2.125,-0.1355778075534658,-0.1355778075534658
2024-12-15,0.4375,-0.9803318946832745,-0.9803318946832745
2024-12-16,1.4375,-0.47973688008783233,-0.47973688008783233
2024-12-17,2.0,-0.19815218437789606,-0.19815218437789606
2024-12-18,5.3125,1.4600688014695062,1.4600688014695062
2024-12-22,0.4375,-0.9803318946832745,-0.9803318946832745
