Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9922628598156895,-0.9922628598156895
2024-10-14,1.625,-0.4290697248295686,-0.4290697248295686
2024-10-15,1.375,-0.5542237548264843,-0.5542237548264843
2024-10-16,1.0625007999999525,-0.7106658918297568,-0.7106658918297568
2024-10-17,2.3125007999999525,-0.08489574184517809,-0.08489574184517809
2024-10-18,1.3124992000000475,-0.5855126628185855,-0.5855126628185855
2024-10-20,0.375,-1.0548398748141474,-1.0548398748141474
2024-10-21,3.125,0.32185445515192584,0.32185445515192584
2024-10-22,1.5624992000000475,-0.4603586328216698,-0.4603586328216698
2024-10-23,1.3125007999999525,-0.5855118618328411,-0.5855118618328411
2024-10-24,1.4375007999999525,-0.5229348468343832,-0.5229348468343832
2024-10-25,2.625,0.07154639515809437,0.07154639515809437
2024-10-27,1.0,-0.741954799821858,-0.741954799821858
2024-10-28,1.875,-0.30391569483265285,-0.30391569483265285
2024-10-29,2.5,0.008969380159636501,0.008969380159636501
2024-11-03,1.1874992000000475,-0.6480896778170434,-0.6480896778170434
2024-11-04,1.8124992000000475,-0.335204602824754,-0.335204602824754
2024-11-05,4.6874992000000475,1.1040667421397772,1.1040667421397772
2024-11-06,2.25,-0.11618464983727925,-0.11618464983727925
2024-11-07,2.375,-0.053607634838821375,-0.053607634838821375
2024-11-08,2.75,0.13412341015655224,0.13412341015655224
2024-11-10,0.75,-0.8671088298187737,-0.8671088298187737
2024-11-11,1.375,-0.5542237548264843,-0.5542237548264843
2024-11-12,2.25,-0.11618464983727925,-0.11618464983727925
2024-11-15,3.125,0.32185445515192584,0.32185445515192584
2024-11-17,0.8124992000000475,-0.835820722812417,-0.835820722812417
2024-11-18,1.6874992000000475,-0.3977816178232119,-0.3977816178232119
2024-11-19,2.3125007999999525,-0.08489574184517809,-0.08489574184517809
2024-11-20,1.25,-0.6168007698249423,-0.6168007698249423
2024-11-21,2.0,-0.241338679834195,-0.241338679834195
2024-11-22,1.875,-0.30391569483265285,-0.30391569483265285
2024-11-24,0.875,-0.8045318148203159,-0.8045318148203159
2024-11-25,2.6874992000000475,0.1028345021644511,0.1028345021644511
2024-11-26,1.75,-0.36649270983111076,-0.36649270983111076
2024-11-28,0.875,-0.8045318148203159,-0.8045318148203159
2024-11-29,4.6875,1.1040671426326494,1.1040671426326494
2024-12-01,3.875,0.6973165451426732,0.6973165451426732
2024-12-02,4.75,1.1353556501318782,1.1353556501318782
2024-12-03,1.5625,-0.4603582323287976,-0.4603582323287976
2024-12-04,2.75,0.13412341015655224,0.13412341015655224
2024-12-05,3.375,0.4470084851488416,0.4470084851488416
2024-12-09,2.5,0.008969380159636501,0.008969380159636501
2024-12-10,2.1875,-0.14747315733650818,-0.14747315733650818
2024-12-13,2.125,-0.17876166483573713,-0.17876166483573713
2024-12-15,0.4375,-1.0235513673149184,-1.0235513673149184
2024-12-16,1.4375,-0.5229352473272554,-0.5229352473272554
2024-12-17,2.0,-0.241338679834195,-0.241338679834195
2024-12-18,5.3125,1.4169522176249387,1.4169522176249387
2024-12-22,0.4375,-1.0235513673149184,-1.0235513673149184
2024-12-23,1.1875,-0.6480892773241712,-0.6480892773241712
2024-12-24,1.0,-0.741954799821858,-0.741954799821858
2024-12-25,0.75,-0.8671088298187737,-0.8671088298187737
2024-12-26,1.375,-0.5542237548264843,-0.5542237548264843
2024-12-27,1.1875,-0.6480892773241712,-0.6480892773241712
2024-12-29,0.375,-1.0548398748141474,-1.0548398748141474
2024-12-30,2.625,0.07154639515809437,0.07154639515809437
2024-12-31,1.5,-0.4916467398280265,-0.4916467398280265
2025-01-01,0.8125,-0.8358203223195448,-0.8358203223195448
2025-01-02,2.0,-0.241338679834195,-0.241338679834195
2025-01-03,1.75,-0.36649270983111076,-0.36649270983111076
2025-01-05,0.5625,-0.9609743523164606,-0.9609743523164606
2025-01-06,1.5,-0.4916467398280265,-0.4916467398280265
2025-01-07,1.75,-0.36649270983111076,-0.36649270983111076
2025-01-08,1.6875,-0.39778121733033966,-0.39778121733033966
2025-01-09,1.125,-0.6793777848234002,-0.6793777848234002
2025-01-12,1.0,-0.741954799821858,-0.741954799821858
2025-01-13,1.75,-0.36649270983111076,-0.36649270983111076
2025-01-16,2.8125,0.1654119176557812,0.1654119176557812
2025-01-17,2.0625,-0.21005017233496606,-0.21005017233496606
2025-01-19,0.6875,-0.8983973373180026,-0.8983973373180026
2025-01-20,2.375,-0.053607634838821375,-0.053607634838821375
2025-01-21,1.9375,-0.27262718733342395,-0.27262718733342395
2025-01-22,1.375,-0.5542237548264843,-0.5542237548264843
2025-01-23,1.6875,-0.39778121733033966,-0.39778121733033966
2025-01-24,1.3125,-0.5855122623257133,-0.5855122623257133
2025-01-26,0.6875,-0.8983973373180026,-0.8983973373180026
2025-01-27,2.625,0.07154639515809437,0.07154639515809437
2025-01-28,1.4375,-0.5229352473272554,-0.5229352473272554
2025-01-29,2.3125,-0.0848961423380503,-0.0848961423380503
2025-02-02,1.5625,-0.4603582323287976,-0.4603582323287976
2025-02-03,1.75,-0.36649270983111076,-0.36649270983111076
2025-02-04,1.9375,-0.27262718733342395,-0.27262718733342395
2025-02-05,1.6875,-0.39778121733033966,-0.39778121733033966
2025-02-06,0.875,-0.8045318148203159,-0.8045318148203159
2025-02-09,0.5625,-0.9609743523164606,-0.9609743523164606
2025-02-10,1.375,-0.5542237548264843,-0.5542237548264843
2025-02-11,0.9375,-0.7732433073210869,-0.7732433073210869
2025-02-14,2.125,-0.17876166483573713,-0.17876166483573713
2025-02-16,0.4375,-1.0235513673149184,-1.0235513673149184
2025-02-17,0.625,-0.9296858448172316,-0.9296858448172316
2025-02-18,1.1875,-0.6480892773241712,-0.6480892773241712
2025-02-19,1.625,-0.4290697248295686,-0.4290697248295686
2025-02-20,0.875,-0.8045318148203159,-0.8045318148203159
2025-02-21,2.6875,0.10283490265732331,0.10283490265732331
2025-02-23,0.5,-0.9922628598156895,-0.9922628598156895
2025-02-24,2.25,-0.11618464983727925,-0.11618464983727925
2025-02-25,2.4375,-0.022319127339592435,-0.022319127339592435
2025-02-26,5.9375,1.729837292617228,1.729837292617228
2025-03-02,4.8125,1.166644157631107,1.166644157631107
2025-03-03,8.5,3.0126661000856143,3.0126661000856143
2025-03-04,8.625,3.0752431150840724,3.0752431150840724
2025-03-05,8.3125,2.9188005775879278,2.9188005775879278
2025-03-06,7.5,2.5120499800979514,2.5120499800979514
2025-03-09,1.25,-0.6168007698249423,-0.6168007698249423
2025-03-10,7.25,2.3868959501010356,2.3868959501010356
2025-03-11,5.3125,1.4169522176249387,1.4169522176249387
2025-03-14,3.9375,0.728605052641902,0.728605052641902
2025-03-16,2.6875,0.10283490265732331,0.10283490265732331
2025-03-17,3.5,0.5095855001472995,0.5095855001472995
2025-03-18,2.625,0.07154639515809437,0.07154639515809437
2025-03-19,4.0625,0.7911820676403599,0.7911820676403599
2025-03-20,2.3125,-0.0848961423380503,-0.0848961423380503
2025-03-21,2.0625,-0.21005017233496606,-0.21005017233496606
2025-03-23,0.8125,-0.8358203223195448,-0.8358203223195448
2025-03-24,2.25,-0.11618464983727925,-0.11618464983727925
2025-03-25,1.875,-0.30391569483265285,-0.30391569483265285
2025-03-26,1.0625,-0.710666292322629,-0.710666292322629
2025-03-30,1.625,-0.4290697248295686,-0.4290697248295686
2025-03-31,2.75,0.13412341015655224,0.13412341015655224
2025-04-01,2.125,-0.17876166483573713,-0.17876166483573713
2025-04-02,6.875,2.199164905105662,2.199164905105662
2025-04-03,6.5625,2.0427223676095174,2.0427223676095174
2025-04-04,7.5,2.5120499800979514,2.5120499800979514
2025-04-06,7.8125,2.668492517594096,2.668492517594096
2025-04-07,11.25,4.3893604300516875,4.3893604300516875
2025-04-08,6.75,2.1365878901072044,2.1365878901072044
2025-04-09,9.25,3.388128190076362,3.388128190076362
2025-04-13,2.8125,0.1654119176557812,0.1654119176557812
2025-04-14,3.8125,0.6660280376434442,0.6660280376434442
2025-04-15,2.375,-0.053607634838821375,-0.053607634838821375
2025-04-16,2.0625,-0.21005017233496606,-0.21005017233496606
2025-04-17,1.875,-0.30391569483265285,-0.30391569483265285
2025-04-20,1.625,-0.4290697248295686,-0.4290697248295686
2025-04-21,2.5,0.008969380159636501,0.008969380159636501
2025-04-22,3.5,0.5095855001472995,0.5095855001472995
2025-04-23,2.375,-0.053607634838821375,-0.053607634838821375
2025-04-24,1.875,-0.30391569483265285,-0.30391569483265285
2025-04-25,2.125,-0.17876166483573713,-0.17876166483573713
2025-04-27,0.625,-0.9296858448172316,-0.9296858448172316
2025-04-28,3.25,0.38443147015038376,0.38443147015038376
2025-04-29,2.25,-0.11618464983727925,-0.11618464983727925
2025-05-01,5.4375,1.4795292326233966,1.4795292326233966
2025-05-04,0.8125,-0.8358203223195448,-0.8358203223195448
2025-05-05,2.0625,-0.21005017233496606,-0.21005017233496606
2025-05-06,2.1875,-0.14747315733650818,-0.14747315733650818
2025-05-07,2.125,-0.17876166483573713,-0.17876166483573713
2025-05-08,3.375,0.4470084851488416,0.4470084851488416
2025-05-09,1.8125,-0.3352042023318818,-0.3352042023318818
2025-05-11,0.75,-0.8671088298187737,-0.8671088298187737
