Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9477112742719814,-0.9477112742719814
2024-10-14,1.625,-0.3925542999435136,-0.3925542999435136
2024-10-16,1.0625007999999525,-0.6701323923294781,-0.6701323923294781
2024-10-17,2.3125007999999525,-0.053291309742291564,-0.053291309742291564
2024-10-18,1.3124992000000475,-0.5467649653685797,-0.5467649653685797
2024-10-20,0.375,-1.0093953825307,-1.0093953825307
2024-10-21,3.125,0.34765499916111026,0.34765499916111026
2024-10-22,1.5624992000000475,-0.4233967488511423,-0.4233967488511423
2024-10-23,1.3125007999999525,-0.5467641758120407,-0.5467641758120407
2024-10-24,1.4375007999999525,-0.4850800675533221,-0.4850800675533221
2024-10-27,1.0,-0.7009748412371068,-0.7009748412371068
2024-10-28,1.875,-0.26918608342607625,-0.26918608342607625
2024-10-29,2.5,0.039234457867516996,0.039234457867516996
2024-11-03,1.1874992000000475,-0.6084490736272983,-0.6084490736272983
2024-11-04,1.8124992000000475,-0.300028532333705,-0.300028532333705
2024-11-05,4.6874992000000475,1.118705957616824,1.118705957616824
2024-11-06,2.25,-0.08413375864992031,-0.08413375864992031
2024-11-07,2.375,-0.022449650391201656,-0.022449650391201656
2024-11-10,0.75,-0.8243430577545442,-0.8243430577545442
2024-11-11,1.375,-0.5159225164609509,-0.5159225164609509
2024-11-15,3.125,0.34765499916111026,0.34765499916111026
2024-11-17,0.8124992000000475,-0.7935013984034542,-0.7935013984034542
2024-11-18,1.6874992000000475,-0.36171264059242364,-0.36171264059242364
2024-11-19,2.3125007999999525,-0.053291309742291564,-0.053291309742291564
2024-11-20,1.25,-0.5776066247196695,-0.5776066247196695
2024-11-21,2.0,-0.2075019751673576,-0.2075019751673576
2024-11-24,0.875,-0.7626589494958255,-0.7626589494958255
2024-11-25,2.6874992000000475,0.13176022547732555,0.13176022547732555
2024-11-26,1.75,-0.3308701916847949,-0.3308701916847949
2024-11-28,0.875,-0.7626589494958255,-0.7626589494958255
2024-11-29,4.6875,1.1187063523950935,1.1187063523950935
2024-12-01,3.875,0.7177596487134221,0.7177596487134221
2024-12-02,4.75,1.1495484065244528,1.1495484065244528
2024-12-03,1.5625,-0.4233963540728729,-0.4233963540728729
2024-12-04,2.75,0.1626026743849543,0.1626026743849543
2024-12-05,3.375,0.47102321567854755,0.47102321567854755
2024-12-10,2.1875,-0.11497581277927964,-0.11497581277927964
2024-12-13,2.125,-0.14581786690863896,-0.14581786690863896
2024-12-15,0.4375,-0.9785533284013408,-0.9785533284013408
2024-12-16,1.4375,-0.4850804623315916,-0.4850804623315916
2024-12-17,2.0,-0.2075019751673576,-0.2075019751673576
2024-12-18,5.3125,1.4271268936886867,1.4271268936886867
2024-12-22,0.4375,-0.9785533284013408,-0.9785533284013408
2024-12-23,1.1875,-0.6084486788490289,-0.6084486788490289
2024-12-24,1.0,-0.7009748412371068,-0.7009748412371068
2024-12-25,0.75,-0.8243430577545442,-0.8243430577545442
2024-12-26,1.375,-0.5159225164609509,-0.5159225164609509
2024-12-27,1.1875,-0.6084486788490289,-0.6084486788490289
2024-12-29,0.375,-1.0093953825307,-1.0093953825307
2024-12-30,2.625,0.10091856612623565,0.10091856612623565
2024-12-31,1.5,-0.4542384082022322,-0.4542384082022322
2025-01-01,0.8125,-0.7935010036251848,-0.7935010036251848
2025-01-02,2.0,-0.2075019751673576,-0.2075019751673576
2025-01-03,1.75,-0.3308701916847949,-0.3308701916847949
2025-01-05,0.5625,-0.9168692201426222,-0.9168692201426222
2025-01-06,1.5,-0.4542384082022322,-0.4542384082022322
2025-01-07,1.75,-0.3308701916847949,-0.3308701916847949
2025-01-08,1.6875,-0.36171224581415423,-0.36171224581415423
2025-01-09,1.125,-0.6392907329783882,-0.6392907329783882
2025-01-12,1.0,-0.7009748412371068,-0.7009748412371068
2025-01-16,2.8125,0.19344472851431363,0.19344472851431363
2025-01-17,2.0625,-0.1766599210379983,-0.1766599210379983
2025-01-19,0.6875,-0.8551851118839034,-0.8551851118839034
