Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9439657913880172,-0.9439657913880172
2024-10-14,1.625,-0.38258490853562216,-0.38258490853562216
2024-10-16,1.0625007999999525,-0.66327495075766,-0.66327495075766
2024-10-17,2.3125007999999525,-0.03951841425499883,-0.03951841425499883
2024-10-18,1.3124992000000475,-0.5385244418654471,-0.5385244418654471
2024-10-20,0.375,-1.0063414450382833,-1.0063414450382833
2024-10-21,3.125,0.3659229352675713,0.3659229352675713
2024-10-22,1.5624992000000475,-0.4137731345649149,-0.4137731345649149
2024-10-23,1.3125007999999525,-0.5385236434571278,-0.5385236434571278
2024-10-24,1.4375007999999525,-0.4761479898068617,-0.4761479898068617
2024-10-27,1.0,-0.6944631767869528,-0.6944631767869528
2024-10-28,1.875,-0.2578336012350899,-0.2578336012350899
2024-10-29,2.5,0.05404466701624069,0.05404466701624069
2024-11-03,1.1874992000000475,-0.6009000955157132,-0.6009000955157132
2024-11-04,1.8124992000000475,-0.28902182726438264,-0.28902182726438264
2024-11-05,4.6874992000000475,1.1456182066917382,1.1456182066917382
2024-11-06,2.25,-0.07070664028429155,-0.07070664028429155
2024-11-07,2.375,-0.008330986634025431,-0.008330986634025431
2024-11-10,0.75,-0.819214484087485,-0.819214484087485
2024-11-11,1.375,-0.5073362158361544,-0.5073362158361544
2024-11-15,3.125,0.3659229352675713,0.3659229352675713
2024-11-17,0.8124992000000475,-0.7880270564665116,-0.7880270564665116
2024-11-18,1.6874992000000475,-0.35139748091464873,-0.35139748091464873
2024-11-19,2.3125007999999525,-0.03951841425499883,-0.03951841425499883
2024-11-20,1.25,-0.5697118694864205,-0.5697118694864205
2024-11-21,2.0,-0.1954579475848238,-0.1954579475848238
2024-11-24,0.875,-0.7568388304372189,-0.7568388304372189
2024-11-25,2.6874992000000475,0.14760774828748022,0.14760774828748022
2024-11-26,1.75,-0.320209254885356,-0.320209254885356
2024-11-28,0.875,-0.7568388304372189,-0.7568388304372189
2024-11-29,4.6875,1.1456186058958977,1.1456186058958977
2024-12-01,3.875,0.740176857169168,0.740176857169168
