Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9397350626253141,-0.9397350626253141
2024-10-14,1.625,-0.3857808660205415,-0.3857808660205415
2024-10-16,1.0625007999999525,-0.662757570399967,-0.662757570399967
2024-10-17,2.3125007999999525,-0.04725290750577517,-0.04725290750577517
2024-10-18,1.3124992000000475,-0.5396574256670503,-0.5396574256670503
2024-10-20,0.375,-1.0012855289147333,-1.0012855289147333
2024-10-21,3.125,0.3528247294524886,0.3528247294524886
2024-10-22,1.5624992000000475,-0.41655649308821197,-0.41655649308821197
2024-10-23,1.3125007999999525,-0.5396566378211286,-0.5396566378211286
2024-10-24,1.4375007999999525,-0.4781061715317094,-0.4781061715317094
2024-10-27,1.0,-0.6935331974676374,-0.6935331974676374
2024-10-28,1.875,-0.26267993344170315,-0.26267993344170315
2024-10-29,2.5,0.045072398005392734,0.045072398005392734
2024-11-03,1.1874992000000475,-0.6012078919564695,-0.6012078919564695
2024-11-04,1.8124992000000475,-0.2934555605093736,-0.2934555605093736
2024-11-05,4.6874992000000475,1.1222051641472675,1.1222051641472675
2024-11-06,2.25,-0.07802853457344562,-0.07802853457344562
2024-11-07,2.375,-0.016478068284026447,-0.016478068284026447
2024-11-10,0.75,-0.8166341300464758,-0.8166341300464758
2024-11-11,1.375,-0.5088817985993799,-0.5088817985993799
2024-11-15,3.125,0.3528247294524886,0.3528247294524886
2024-11-17,0.8124992000000475,-0.785859290824727,-0.785859290824727
2024-11-18,1.6874992000000475,-0.3550060267987928,-0.3550060267987928
2024-11-19,2.3125007999999525,-0.04725290750577517,-0.04725290750577517
2024-11-20,1.25,-0.5704322648887991,-0.5704322648887991
2024-11-21,2.0,-0.20112946715228397,-0.20112946715228397
2024-11-24,0.875,-0.7550836637570566,-0.7550836637570566
2024-11-25,2.6874992000000475,0.13739770351656064,0.13739770351656064
2024-11-26,1.75,-0.32423039973112233,-0.32423039973112233
2024-11-28,0.875,-0.7550836637570566,-0.7550836637570566
2024-11-29,4.6875,1.1222055580702284,1.1222055580702284
2024-12-01,3.875,0.7221275271890036,0.7221275271890036
2024-12-02,4.75,1.152980791214938,1.152980791214938
2024-12-03,1.5625,-0.4165560991652511,-0.4165560991652511
2024-12-04,2.75,0.1681733305842311,0.1681733305842311
2024-12-05,3.375,0.47592566203132697,0.47592566203132697
2024-12-10,2.1875,-0.10880376771815521,-0.10880376771815521
2024-12-13,2.125,-0.1395790008628648,-0.1395790008628648
2024-12-15,0.4375,-0.9705102957700237,-0.9705102957700237
2024-12-16,1.4375,-0.4781065654546703,-0.4781065654546703
2024-12-17,2.0,-0.20112946715228397,-0.20112946715228397
2024-12-18,5.3125,1.4299578895173242,1.4299578895173242
2024-12-22,0.4375,-0.9705102957700237,-0.9705102957700237
2024-12-23,1.1875,-0.6012074980335086,-0.6012074980335086
2024-12-24,1.0,-0.6935331974676374,-0.6935331974676374
2024-12-25,0.75,-0.8166341300464758,-0.8166341300464758
2024-12-26,1.375,-0.5088817985993799,-0.5088817985993799
2024-12-27,1.1875,-0.6012074980335086,-0.6012074980335086
2024-12-29,0.375,-1.0012855289147333,-1.0012855289147333
2024-12-30,2.625,0.10662286429481191,0.10662286429481191
2024-12-31,1.5,-0.4473313323099607,-0.4473313323099607
2025-01-01,0.8125,-0.7858588969017661,-0.7858588969017661
2025-01-02,2.0,-0.20112946715228397,-0.20112946715228397
2025-01-03,1.75,-0.32423039973112233,-0.32423039973112233
2025-01-05,0.5625,-0.9089598294806045,-0.9089598294806045
2025-01-06,1.5,-0.4473313323099607,-0.4473313323099607
2025-01-07,1.75,-0.32423039973112233,-0.32423039973112233
2025-01-08,1.6875,-0.3550056328758319,-0.3550056328758319
2025-01-09,1.125,-0.6319827311782182,-0.6319827311782182
2025-01-12,1.0,-0.6935331974676374,-0.6935331974676374
2025-01-16,2.8125,0.19894856372894068,0.19894856372894068
2025-01-17,2.0625,-0.17035423400757438,-0.17035423400757438
2025-01-19,0.6875,-0.8474093631911853,-0.8474093631911853
2025-01-20,2.375,-0.016478068284026447,-0.016478068284026447
2025-01-21,1.9375,-0.23190470029699356,-0.23190470029699356
2025-01-22,1.375,-0.5088817985993799,-0.5088817985993799
2025-01-23,1.6875,-0.3550056328758319,-0.3550056328758319
2025-01-26,0.6875,-0.8474093631911853,-0.8474093631911853
2025-01-27,2.625,0.10662286429481191,0.10662286429481191
2025-01-28,1.4375,-0.4781065654546703,-0.4781065654546703
2025-01-29,2.3125,-0.04725330142873604,-0.04725330142873604
2025-02-02,1.5625,-0.4165560991652511,-0.4165560991652511
2025-02-03,1.75,-0.32423039973112233,-0.32423039973112233
2025-02-04,1.9375,-0.23190470029699356,-0.23190470029699356
2025-02-05,1.6875,-0.3550056328758319,-0.3550056328758319
2025-02-06,0.875,-0.7550836637570566,-0.7550836637570566
2025-02-09,0.5625,-0.9089598294806045,-0.9089598294806045
2025-02-11,0.9375,-0.724308430612347,-0.724308430612347
2025-02-14,2.125,-0.1395790008628648,-0.1395790008628648
2025-02-16,0.4375,-0.9705102957700237,-0.9705102957700237
2025-02-17,0.625,-0.878184596335895,-0.878184596335895
2025-02-18,1.1875,-0.6012074980335086,-0.6012074980335086
2025-02-19,1.625,-0.3857808660205415,-0.3857808660205415
2025-02-20,0.875,-0.7550836637570566,-0.7550836637570566
2025-02-23,0.5,-0.9397350626253141,-0.9397350626253141
2025-02-24,2.25,-0.07802853457344562,-0.07802853457344562
2025-02-25,2.4375,0.014297164860683144,0.014297164860683144
2025-02-26,5.9375,1.7377102209644202,1.7377102209644202
2025-03-02,4.8125,1.1837560243596474,1.1837560243596474
2025-03-03,8.5,2.999494779897513,2.999494779897513
2025-03-04,8.625,3.0610452461869326,3.0610452461869326
2025-03-05,8.3125,2.9071690804633845,2.9071690804633845
2025-03-06,7.5,2.5070910495821597,2.5070910495821597
2025-03-09,1.25,-0.5704322648887991,-0.5704322648887991
2025-03-11,5.3125,1.4299578895173242,1.4299578895173242
2025-03-16,2.6875,0.1373980974395215,0.1373980974395215
2025-03-17,3.5,0.5374761283207462,0.5374761283207462
2025-03-18,1.25,-0.5704322648887991,-0.5704322648887991
2025-03-19,4.9375,1.2453064906490667,1.2453064906490667
2025-03-20,2.3125,-0.04725330142873604,-0.04725330142873604
2025-03-21,2.0625,-0.17035423400757438,-0.17035423400757438
2025-03-23,0.8125,-0.7858588969017661,-0.7858588969017661
2025-03-24,2.25,-0.07802853457344562,-0.07802853457344562
2025-03-25,1.875,-0.26267993344170315,-0.26267993344170315
2025-03-26,1.0,-0.6935331974676374,-0.6935331974676374
2025-03-30,1.625,-0.3857808660205415,-0.3857808660205415
2025-03-31,2.75,0.1681733305842311,0.1681733305842311
2025-04-01,2.0625,-0.17035423400757438,-0.17035423400757438
2025-04-02,5.9375,1.7377102209644202,1.7377102209644202
2025-04-03,6.5625,2.045462552411516,2.045462552411516
2025-04-06,7.8125,2.660967215305708,2.660967215305708
2025-04-07,11.25,4.353605038264735,4.353605038264735
2025-04-08,6.75,2.137788251845645,2.137788251845645
2025-04-09,9.25,3.3687975776340284,3.3687975776340284
2025-04-13,2.8125,0.19894856372894068,0.19894856372894068
2025-04-15,2.375,-0.016478068284026447,-0.016478068284026447
2025-04-16,2.0625,-0.17035423400757438,-0.17035423400757438
2025-04-17,1.875,-0.26267993344170315,-0.26267993344170315
2025-04-20,1.625,-0.3857808660205415,-0.3857808660205415
2025-04-21,2.5,0.045072398005392734,0.045072398005392734
2025-04-22,3.5,0.5374761283207462,0.5374761283207462
2025-04-23,2.375,-0.016478068284026447,-0.016478068284026447
2025-04-24,1.875,-0.26267993344170315,-0.26267993344170315
2025-04-27,0.625,-0.878184596335895,-0.878184596335895
2025-04-28,3.25,0.4143751957419078,0.4143751957419078
2025-04-29,2.25,-0.07802853457344562,-0.07802853457344562
2025-05-01,1.5,-0.4473313323099607,-0.4473313323099607
