Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9162223171187108,-0.9162223171187108
2024-10-14,1.625,-0.27013015617395864,-0.27013015617395864
2024-10-16,1.0625007999999525,-0.5931757772030476,-0.5931757772030476
2024-10-17,2.3125007999999525,0.12470440162445486,0.12470440162445486
2024-10-18,1.3124992000000475,-0.44960066032412144,-0.44960066032412144
2024-10-20,0.375,-0.9880103350014611,-0.9880103350014611
2024-10-21,3.125,0.5913260584190443,0.5913260584190443
2024-10-22,1.5624992000000475,-0.30602462455862095,-0.30602462455862095
2024-10-23,1.3125007999999525,-0.4495997414375471,-0.4495997414375471
2024-10-24,1.4375007999999525,-0.37781172355479686,-0.37781172355479686
2024-10-27,1.0,-0.6290702455877099,-0.6290702455877099
2024-10-28,1.875,-0.12655412040845818,-0.12655412040845818
2024-10-29,2.5,0.23238596900529304,0.23238596900529304
2024-11-03,1.1874992000000475,-0.5213886782068716,-0.5213886782068716
2024-11-04,1.8124992000000475,-0.16244858879312046,-0.16244858879312046
2024-11-05,4.6874992000000475,1.488675822510135,1.488675822510135
2024-11-06,2.25,0.08880993323979255,0.08880993323979255
2024-11-07,2.375,0.1605979511225428,0.1605979511225428
2024-11-10,0.75,-0.7726462813532103,-0.7726462813532103
2024-11-11,1.375,-0.4137061919394591,-0.4137061919394591
2024-11-15,3.125,0.5913260584190443,0.5913260584190443
2024-11-17,0.8124992000000475,-0.7367527318551224,-0.7367527318551224
2024-11-18,1.6874992000000475,-0.2342366066758707,-0.2342366066758707
2024-11-19,2.3125007999999525,0.12470440162445486,0.12470440162445486
2024-11-20,1.25,-0.48549420982220937,-0.48549420982220937
2024-11-21,2.0,-0.054766102525707926,-0.054766102525707926
2024-11-24,0.875,-0.7008582634704601,-0.7008582634704601
2024-11-25,2.6874992000000475,0.34006753638613124,0.34006753638613124
2024-11-26,1.75,-0.19834213829120842,-0.19834213829120842
2024-11-28,0.875,-0.7008582634704601,-0.7008582634704601
2024-11-29,4.6875,1.4886762819534223,1.4886762819534223
2024-12-01,3.875,1.0220541657155457,1.0220541657155457
2024-12-02,4.75,1.5245702908947973,1.5245702908947973
2024-12-03,1.5625,-0.30602416511533376,-0.30602416511533376
2024-12-04,2.75,0.3759620047707935,0.3759620047707935
2024-12-05,3.375,0.7349020941845448,0.7349020941845448
2024-12-10,2.1875,0.05291592429841744,0.05291592429841744
2024-12-13,2.125,0.017021915357042318,0.017021915357042318
2024-12-15,0.4375,-0.952116326060086,-0.952116326060086
2024-12-16,1.4375,-0.377812182998084,-0.377812182998084
2024-12-17,2.0,-0.054766102525707926,-0.054766102525707926
2024-12-18,5.3125,1.8476163713671734,1.8476163713671734
2024-12-22,0.4375,-0.952116326060086,-0.952116326060086
2024-12-23,1.1875,-0.5213882187635845,-0.5213882187635845
2024-12-24,1.0,-0.6290702455877099,-0.6290702455877099
2024-12-25,0.75,-0.7726462813532103,-0.7726462813532103
2024-12-26,1.375,-0.4137061919394591,-0.4137061919394591
2024-12-27,1.1875,-0.5213882187635845,-0.5213882187635845
2024-12-29,0.375,-0.9880103350014611,-0.9880103350014611
2024-12-30,2.625,0.3041739868880433,0.3041739868880433
