Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9900332849520532,-0.9900332849520532
2024-10-14,1.625,-0.4164633757182536,-0.4164633757182536
2024-10-15,1.375,-0.5439233555479869,-0.5439233555479869
2024-10-16,1.0625007999999525,-0.7032479224632422,-0.7032479224632422
2024-10-17,2.3125007999999525,-0.06594802331457592,-0.06594802331457592
2024-10-18,1.3124992000000475,-0.5757887583773315,-0.5757887583773315
2024-10-20,0.375,-1.05376327486692,-1.05376327486692
2024-10-21,3.125,0.34829650326014594,0.34829650326014594
2024-10-22,1.5624992000000475,-0.4483287785475982,-0.4483287785475982
2024-10-23,1.3125007999999525,-0.575787942633509,-0.575787942633509
2024-10-24,1.4375007999999525,-0.5120579527186423,-0.5120579527186423
2024-10-25,2.625,0.09337654360067942,0.09337654360067942
2024-10-27,1.0,-0.7351133252925868,-0.7351133252925868
2024-10-28,1.875,-0.28900339588852036,-0.28900339588852036
2024-10-29,2.5,0.02964655368581279,0.02964655368581279
2024-11-03,1.1874992000000475,-0.639518748292198,-0.639518748292198
2024-11-04,1.8124992000000475,-0.3208687987178649,-0.3208687987178649
2024-11-05,4.6874992000000475,1.1449209693240676,1.1449209693240676
2024-11-06,2.25,-0.09781342614392047,-0.09781342614392047
2024-11-07,2.375,-0.03408343622905384,-0.03408343622905384
2024-11-08,2.75,0.15710653351554604,0.15710653351554604
2024-11-10,0.75,-0.86257330512232,-0.86257330512232
2024-11-11,1.375,-0.5439233555479869,-0.5439233555479869
2024-11-12,2.25,-0.09781342614392047,-0.09781342614392047
2024-11-15,3.125,0.34829650326014594,0.34829650326014594
2024-11-17,0.8124992000000475,-0.8307087180367979,-0.8307087180367979
2024-11-18,1.6874992000000475,-0.38459878863273156,-0.38459878863273156
2024-11-19,2.3125007999999525,-0.06594802331457592,-0.06594802331457592
2024-11-20,1.25,-0.6076533454628535,-0.6076533454628535
2024-11-21,2.0,-0.22527340597365372,-0.22527340597365372
2024-11-22,1.875,-0.28900339588852036,-0.28900339588852036
2024-11-24,0.875,-0.7988433152074534,-0.7988433152074534
2024-11-25,2.6874992000000475,0.1252411306862015,0.1252411306862015
2024-11-26,1.75,-0.352733385803387,-0.352733385803387
2024-11-28,0.875,-0.7988433152074534,-0.7988433152074534
2024-11-29,4.6875,1.1449213771959788,1.1449213771959788
2024-12-01,3.875,0.7306764427493457,0.7306764427493457
2024-12-02,4.75,1.1767863721534122,1.1767863721534122
2024-12-03,1.5625,-0.4483283706756869,-0.4483283706756869
2024-12-04,2.75,0.15710653351554604,0.15710653351554604
2024-12-05,3.375,0.4757564830898792,0.4757564830898792
2024-12-09,2.5,0.02964655368581279,0.02964655368581279
2024-12-10,2.1875,-0.12967842110135377,-0.12967842110135377
2024-12-13,2.125,-0.1615434160587871,-0.1615434160587871
2024-12-15,0.4375,-1.0218982799094867,-1.0218982799094867
2024-12-16,1.4375,-0.5120583605905535,-0.5120583605905535
2024-12-17,2.0,-0.22527340597365372,-0.22527340597365372
2024-12-18,5.3125,1.4635713267703119,1.4635713267703119
2024-12-22,0.4375,-1.0218982799094867,-1.0218982799094867
2024-12-23,1.1875,-0.6395183404202868,-0.6395183404202868
2024-12-24,1.0,-0.7351133252925868,-0.7351133252925868
2024-12-25,0.75,-0.86257330512232,-0.86257330512232
2024-12-26,1.375,-0.5439233555479869,-0.5439233555479869
2024-12-27,1.1875,-0.6395183404202868,-0.6395183404202868
2024-12-29,0.375,-1.05376327486692,-1.05376327486692
2024-12-30,2.625,0.09337654360067942,0.09337654360067942
2024-12-31,1.5,-0.48019336563312026,-0.48019336563312026
2025-01-01,0.8125,-0.8307083101648867,-0.8307083101648867
2025-01-02,2.0,-0.22527340597365372,-0.22527340597365372
2025-01-03,1.75,-0.352733385803387,-0.352733385803387
2025-01-05,0.5625,-0.95816828999462,-0.95816828999462
2025-01-06,1.5,-0.48019336563312026,-0.48019336563312026
2025-01-07,1.75,-0.352733385803387,-0.352733385803387
2025-01-08,1.6875,-0.3845983807608203,-0.3845983807608203
2025-01-09,1.125,-0.6713833353777201,-0.6713833353777201
2025-01-12,1.0,-0.7351133252925868,-0.7351133252925868
2025-01-13,1.75,-0.352733385803387,-0.352733385803387
2025-01-16,2.8125,0.18897152847297938,0.18897152847297938
2025-01-17,2.0625,-0.19340841101622042,-0.19340841101622042
2025-01-19,0.6875,-0.8944383000797533,-0.8944383000797533
2025-01-20,2.375,-0.03408343622905384,-0.03408343622905384
2025-01-21,1.9375,-0.25713840093108703,-0.25713840093108703
2025-01-22,1.375,-0.5439233555479869,-0.5439233555479869
2025-01-23,1.6875,-0.3845983807608203,-0.3845983807608203
2025-01-24,1.3125,-0.5757883505054202,-0.5757883505054202
2025-01-26,0.6875,-0.8944383000797533,-0.8944383000797533
2025-01-27,2.625,0.09337654360067942,0.09337654360067942
2025-01-28,1.4375,-0.5120583605905535,-0.5120583605905535
2025-01-29,2.3125,-0.06594843118648715,-0.06594843118648715
2025-02-02,1.5625,-0.4483283706756869,-0.4483283706756869
2025-02-03,1.75,-0.352733385803387,-0.352733385803387
2025-02-04,1.9375,-0.25713840093108703,-0.25713840093108703
2025-02-05,1.6875,-0.3845983807608203,-0.3845983807608203
2025-02-06,0.875,-0.7988433152074534,-0.7988433152074534
2025-02-09,0.5625,-0.95816828999462,-0.95816828999462
2025-02-10,1.375,-0.5439233555479869,-0.5439233555479869
2025-02-11,0.9375,-0.7669783202500201,-0.7669783202500201
2025-02-14,2.125,-0.1615434160587871,-0.1615434160587871
2025-02-16,0.4375,-1.0218982799094867,-1.0218982799094867
2025-02-17,0.625,-0.9263032950371867,-0.9263032950371867
2025-02-18,1.1875,-0.6395183404202868,-0.6395183404202868
2025-02-19,1.625,-0.4164633757182536,-0.4164633757182536
2025-02-20,0.875,-0.7988433152074534,-0.7988433152074534
2025-02-21,2.6875,0.12524153855811274,0.12524153855811274
2025-02-23,0.5,-0.9900332849520532,-0.9900332849520532
2025-02-24,2.25,-0.09781342614392047,-0.09781342614392047
2025-02-25,2.4375,-0.0022184412716205236,-0.0022184412716205236
2025-02-26,5.9375,1.782221276344645,1.782221276344645
2025-03-02,4.8125,1.2086513671108454,1.2086513671108454
2025-03-03,8.5,3.088686069599411,3.088686069599411
2025-03-04,8.625,3.1524160595142776,3.1524160595142776
2025-03-05,8.3125,2.9930910847271113,2.9930910847271113
2025-03-06,7.5,2.578846150280478,2.578846150280478
2025-03-09,1.25,-0.6076533454628535,-0.6076533454628535
2025-03-10,7.25,2.451386170450745,2.451386170450745
2025-03-11,5.3125,1.4635713267703119,1.4635713267703119
2025-03-14,3.9375,0.7625414377067791,0.7625414377067791
2025-03-16,2.6875,0.12524153855811274,0.12524153855811274
2025-03-17,3.5,0.5394864730047458,0.5394864730047458
2025-03-18,2.625,0.09337654360067942,0.09337654360067942
2025-03-19,4.0625,0.8262714276216456,0.8262714276216456
2025-03-20,2.3125,-0.06594843118648715,-0.06594843118648715
2025-03-21,2.0625,-0.19340841101622042,-0.19340841101622042
2025-03-23,0.8125,-0.8307083101648867,-0.8307083101648867
2025-03-24,2.25,-0.09781342614392047,-0.09781342614392047
2025-03-25,1.875,-0.28900339588852036,-0.28900339588852036
2025-03-26,1.0625,-0.7032483303351534,-0.7032483303351534
2025-03-30,1.625,-0.4164633757182536,-0.4164633757182536
2025-03-31,2.75,0.15710653351554604,0.15710653351554604
2025-04-01,2.125,-0.1615434160587871,-0.1615434160587871
2025-04-02,6.875,2.2601962007061447,2.2601962007061447
2025-04-03,6.5625,2.1008712259189783,2.1008712259189783
