Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9274983522679426,-0.9274983522679426
2024-10-14,1.625,-0.3819400704213268,-0.3819400704213268
2024-10-16,1.0625007999999525,-0.6547188233921017,-0.6547188233921017
2024-10-17,2.3125007999999525,-0.04854295467363977,-0.04854295467363977
2024-10-18,1.3124992000000475,-0.5334844255534752,-0.5334844255534752
2024-10-20,0.375,-0.9881159391397888,-0.9881159391397888
2024-10-21,3.125,0.34547097204082755,0.34547097204082755
2024-10-22,1.5624992000000475,-0.41224925180978284,-0.41224925180978284
2024-10-23,1.3125007999999525,-0.5334836496484093,-0.5334836496484093
2024-10-24,1.4375007999999525,-0.4728660627765632,-0.4728660627765632
2024-10-27,1.0,-0.6850280047805578,-0.6850280047805578
2024-10-28,1.875,-0.2607048966776344,-0.2607048966776344
2024-10-29,2.5,0.042383037681596576,0.042383037681596576
2024-11-03,1.1874992000000475,-0.5941020124253215,-0.5941020124253215
2024-11-04,1.8124992000000475,-0.2910140780660905,-0.2910140780660905
2024-11-05,4.6874992000000475,1.103190419986372,1.103190419986372
2024-11-06,2.25,-0.07885213606209582,-0.07885213606209582
2024-11-07,2.375,-0.01823454919024962,-0.01823454919024962
2024-11-10,0.75,-0.8062631785242502,-0.8062631785242502
2024-11-11,1.375,-0.5031752441650192,-0.5031752441650192
2024-11-15,3.125,0.34547097204082755,0.34547097204082755
2024-11-17,0.8124992000000475,-0.77595477304086,-0.77595477304086
2024-11-18,1.6874992000000475,-0.3516316649379367,-0.3516316649379367
2024-11-19,2.3125007999999525,-0.04854295467363977,-0.04854295467363977
2024-11-20,1.25,-0.5637928310368654,-0.5637928310368654
2024-11-21,2.0,-0.2000873098057882,-0.2000873098057882
2024-11-24,0.875,-0.745645591652404,-0.745645591652404
2024-11-25,2.6874992000000475,0.13330903003683292,0.13330903003683292
2024-11-26,1.75,-0.3213224835494806,-0.3213224835494806
2024-11-28,0.875,-0.745645591652404,-0.745645591652404
2024-11-29,4.6875,1.103190807938905,1.103190807938905
2024-12-01,3.875,0.7091764932719048,0.7091764932719048
2024-12-02,4.75,1.1334996013748282,1.1334996013748282
