Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9268910551316857,-0.9268910551316857
2024-10-14,1.625,-0.3775863950501699,-0.3775863950501699
2024-10-16,1.0625007999999525,-0.6522383344743038,-0.6522383344743038
2024-10-17,2.3125007999999525,-0.04189982327261955,-0.04189982327261955
2024-10-18,1.3124992000000475,-0.530171413467215,-0.530171413467215
2024-10-20,0.375,-0.9879249062518541,-0.9879249062518541
2024-10-21,3.125,0.3548198183918512,0.3548198183918512
2024-10-22,1.5624992000000475,-0.40810371122687805,-0.40810371122687805
2024-10-23,1.3125007999999525,-0.530170632233967,-0.530170632233967
2024-10-24,1.4375007999999525,-0.46913678111379853,-0.46913678111379853
2024-10-27,1.0,-0.682755650651012,-0.682755650651012
2024-10-28,1.875,-0.255518692809833,-0.255518692809833
2024-10-29,2.5,0.049650562791009115,0.049650562791009115
2024-11-03,1.1874992000000475,-0.5912052645873833,-0.5912052645873833
2024-11-04,1.8124992000000475,-0.2860360089865412,-0.2860360089865412
2024-11-05,4.6874992000000475,1.1177425667773326,1.1177425667773326
2024-11-06,2.25,-0.07241713944932773,-0.07241713944932773
2024-11-07,2.375,-0.011383288329159313,-0.011383288329159313
2024-11-10,0.75,-0.8048233528913489,-0.8048233528913489
2024-11-11,1.375,-0.49965409729050675,-0.49965409729050675
2024-11-15,3.125,0.3548198183918512,0.3548198183918512
2024-11-17,0.8124992000000475,-0.7743068179478886,-0.7743068179478886
2024-11-18,1.6874992000000475,-0.34706986010670965,-0.34706986010670965
2024-11-19,2.3125007999999525,-0.04189982327261955,-0.04189982327261955
2024-11-20,1.25,-0.5606879484106752,-0.5606879484106752
2024-11-21,2.0,-0.1944848416896646,-0.1944848416896646
2024-11-24,0.875,-0.7437895017711804,-0.7437895017711804
2024-11-25,2.6874992000000475,0.14120094885463777,0.14120094885463777
2024-11-26,1.75,-0.31655254393000143,-0.31655254393000143
2024-11-28,0.875,-0.7437895017711804,-0.7437895017711804
2024-11-29,4.6875,1.1177429573939566,1.1177429573939566
2024-12-01,3.875,0.7210229251128618,0.7210229251128618
2024-12-02,4.75,1.1482598829540407,1.1482598829540407
2024-12-03,1.5625,-0.40810332061025406,-0.40810332061025406
2024-12-04,2.75,0.17171826503134596,0.17171826503134596
2024-12-05,3.375,0.4768875206321881,0.4768875206321881
2024-12-10,2.1875,-0.10293406500941195,-0.10293406500941195
2024-12-13,2.125,-0.13345099056949616,-0.13345099056949616
2024-12-15,0.4375,-0.9574079806917699,-0.9574079806917699
2024-12-16,1.4375,-0.4691371717304225,-0.4691371717304225
2024-12-17,2.0,-0.1944848416896646,-0.1944848416896646
2024-12-18,5.3125,1.4229122129947986,1.4229122129947986
2024-12-22,0.4375,-0.9574079806917699,-0.9574079806917699
2024-12-23,1.1875,-0.5912048739707594,-0.5912048739707594
2024-12-24,1.0,-0.682755650651012,-0.682755650651012
2024-12-25,0.75,-0.8048233528913489,-0.8048233528913489
2024-12-26,1.375,-0.49965409729050675,-0.49965409729050675
2024-12-27,1.1875,-0.5912048739707594,-0.5912048739707594
2024-12-29,0.375,-0.9879249062518541,-0.9879249062518541
2024-12-30,2.625,0.11068441391117755,0.11068441391117755
2024-12-31,1.5,-0.4386202461703383,-0.4386202461703383
2025-01-01,0.8125,-0.7743064273312646,-0.7743064273312646
2025-01-02,2.0,-0.1944848416896646,-0.1944848416896646
2025-01-03,1.75,-0.31655254393000143,-0.31655254393000143
2025-01-05,0.5625,-0.8963741295716015,-0.8963741295716015
2025-01-06,1.5,-0.4386202461703383,-0.4386202461703383
2025-01-07,1.75,-0.31655254393000143,-0.31655254393000143
2025-01-08,1.6875,-0.34706946949008566,-0.34706946949008566
2025-01-09,1.125,-0.6217217995308436,-0.6217217995308436
2025-01-12,1.0,-0.682755650651012,-0.682755650651012
2025-01-16,2.8125,0.2022351905914302,0.2022351905914302
2025-01-17,2.0625,-0.1639679161295804,-0.1639679161295804
2025-01-19,0.6875,-0.8353402784514331,-0.8353402784514331
2025-01-20,2.375,-0.011383288329159313,-0.011383288329159313
2025-01-21,1.9375,-0.2250017672497488,-0.2250017672497488
2025-01-22,1.375,-0.49965409729050675,-0.49965409729050675
2025-01-23,1.6875,-0.34706946949008566,-0.34706946949008566
2025-01-26,0.6875,-0.8353402784514331,-0.8353402784514331
2025-01-27,2.625,0.11068441391117755,0.11068441391117755
2025-01-28,1.4375,-0.4691371717304225,-0.4691371717304225
2025-01-29,2.3125,-0.041900213889243525,-0.041900213889243525
2025-02-02,1.5625,-0.40810332061025406,-0.40810332061025406
2025-02-03,1.75,-0.31655254393000143,-0.31655254393000143
2025-02-04,1.9375,-0.2250017672497488,-0.2250017672497488
2025-02-05,1.6875,-0.34706946949008566,-0.34706946949008566
2025-02-06,0.875,-0.7437895017711804,-0.7437895017711804
2025-02-09,0.5625,-0.8963741295716015,-0.8963741295716015
2025-02-11,0.9375,-0.7132725762110962,-0.7132725762110962
2025-02-14,2.125,-0.13345099056949616,-0.13345099056949616
2025-02-16,0.4375,-0.9574079806917699,-0.9574079806917699
2025-02-17,0.625,-0.8658572040115173,-0.8658572040115173
2025-02-18,1.1875,-0.5912048739707594,-0.5912048739707594
2025-02-19,1.625,-0.3775863950501699,-0.3775863950501699
2025-02-20,0.875,-0.7437895017711804,-0.7437895017711804
2025-02-23,0.5,-0.9268910551316857,-0.9268910551316857
2025-02-24,2.25,-0.07241713944932773,-0.07241713944932773
2025-02-25,2.4375,0.0191336372309249,0.0191336372309249
2025-02-26,5.9375,1.728081468595641,1.728081468595641
2025-03-02,4.8125,1.178776808514125,1.178776808514125
2025-03-03,8.5,2.979275416559094,2.979275416559094
2025-03-04,8.625,3.040309267679262,3.040309267679262
2025-03-05,8.3125,2.887724639878841,2.887724639878841
2025-03-06,7.5,2.4910046075977466,2.4910046075977466
2025-03-09,1.25,-0.5606879484106752,-0.5606879484106752
2025-03-11,5.3125,1.4229122129947986,1.4229122129947986
2025-03-16,2.6875,0.14120133947126176,0.14120133947126176
2025-03-17,3.5,0.5379213717523565,0.5379213717523565
2025-03-18,1.25,-0.5606879484106752,-0.5606879484106752
2025-03-19,4.9375,1.2398106596342935,1.2398106596342935
2025-03-20,2.3125,-0.041900213889243525,-0.041900213889243525
2025-03-21,2.0625,-0.1639679161295804,-0.1639679161295804
2025-03-23,0.8125,-0.7743064273312646,-0.7743064273312646
2025-03-24,2.25,-0.07241713944932773,-0.07241713944932773
2025-03-25,1.875,-0.255518692809833,-0.255518692809833
2025-03-26,1.0,-0.682755650651012,-0.682755650651012
2025-03-30,1.625,-0.3775863950501699,-0.3775863950501699
2025-03-31,2.75,0.17171826503134596,0.17171826503134596
2025-04-01,2.0625,-0.1639679161295804,-0.1639679161295804
2025-04-02,5.9375,1.728081468595641,1.728081468595641
2025-04-03,6.5625,2.033250724196483,2.033250724196483
2025-04-06,7.8125,2.6435892353981676,2.6435892353981676
2025-04-07,11.25,4.322020141202799,4.322020141202799
2025-04-08,6.75,2.124801500876736,2.124801500876736
2025-04-09,9.25,3.3454785232801045,3.3454785232801045
2025-04-13,2.8125,0.2022351905914302,0.2022351905914302
2025-04-15,2.375,-0.011383288329159313,-0.011383288329159313
2025-04-16,2.0625,-0.1639679161295804,-0.1639679161295804
2025-04-17,1.875,-0.255518692809833,-0.255518692809833
2025-04-20,1.625,-0.3775863950501699,-0.3775863950501699
2025-04-21,2.5,0.049650562791009115,0.049650562791009115
2025-04-22,3.5,0.5379213717523565,0.5379213717523565
2025-04-23,2.375,-0.011383288329159313,-0.011383288329159313
2025-04-24,1.875,-0.255518692809833,-0.255518692809833
2025-04-27,0.625,-0.8658572040115173,-0.8658572040115173
2025-04-28,3.25,0.4158536695120197,0.4158536695120197
2025-04-29,0.0625,-1.1405095340522753,-1.1405095340522753
