Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14070390183096862,-0.14070390183096862
2024-10-13,0.5,-1.2324582144993654,-1.2324582144993654
2024-10-15,1.375,-0.46823019563148766,-0.46823019563148766
2024-10-16,1.0625007999999525,-0.7411680750758682,-0.7411680750758682
2024-10-17,2.3125007999999525,0.35058623759252855,0.35058623759252855
2024-10-18,1.3124992000000475,-0.5228186099876261,-0.5228186099876261
2024-10-20,0.375,-1.341633645766205,-1.341633645766205
2024-10-21,3.125,1.0602258421042678,1.0602258421042678
2024-10-22,1.75,-0.14070390183096862,-0.14070390183096862
2024-10-23,1.3125007999999525,-0.5228172125421888,-0.5228172125421888
2024-10-25,2.625,0.6235241170369091,0.6235241170369091
2024-10-27,1.0,-0.7957564894320067,-0.7957564894320067
2024-10-28,1.875,-0.031528470564128955,-0.031528470564128955
2024-11-01,5.375,3.025383604907382,3.025383604907382
2024-11-03,1.1874992000000475,-0.6319940412544658,-0.6319940412544658
2024-11-04,1.6874992000000475,-0.1952923161871071,-0.1952923161871071
2024-11-05,4.6874992000000475,2.424918034217045,2.424918034217045
2024-11-06,2.25,0.29599782323639007,0.29599782323639007
2024-11-08,2.75,0.7326995483037487,0.7326995483037487
2024-11-10,0.75,-1.014107351965686,-1.014107351965686
2024-11-14,3.8125007999999525,1.6606914127946046,1.6606914127946046
2024-11-15,3.125,1.0602258421042678,1.0602258421042678
2024-11-17,0.8124992000000475,-0.9595203350549848,-0.9595203350549848
2024-11-18,1.6874992000000475,-0.1952923161871071,-0.1952923161871071
2024-11-19,2.3125007999999525,0.35058623759252855,0.35058623759252855
2024-11-20,1.25,-0.5774056268983273,-0.5774056268983273
2024-11-22,1.875,-0.031528470564128955,-0.031528470564128955
2024-11-24,0.875,-0.9049319206988463,-0.9049319206988463
2024-11-25,2.6874992000000475,0.6781111339476102,0.6781111339476102
2024-11-27,1.5,-0.359054764364648,-0.359054764364648
2024-11-28,0.875,-0.9049319206988463,-0.9049319206988463
2024-11-29,4.6875,2.424918732939764,2.424918732939764
2024-12-01,3.875,1.7152784297053059,1.7152784297053059
2024-12-02,4.875,2.5886818798400233,2.5886818798400233
2024-12-03,1.5,-0.359054764364648,-0.359054764364648
2024-12-04,3.1875,1.1148135577376876,1.1148135577376876
2024-12-09,2.5,0.5143486857700694,0.5143486857700694
2024-12-12,2.3125,0.3505855388698099,0.3505855388698099
2024-12-13,2.125,0.1868223919695504,0.1868223919695504
2024-12-15,0.4375,-1.2870459301327852,-1.2870459301327852
2024-12-16,1.5,-0.359054764364648,-0.359054764364648
2024-12-17,2.0,0.07764696070271071,0.07764696070271071
2024-12-20,2.125,0.1868223919695504,0.1868223919695504
2024-12-22,0.4375,-1.2870459301327852,-1.2870459301327852
2024-12-23,1.1875,-0.6319933425317472,-0.6319933425317472
2024-12-24,1.0,-0.7957564894320067,-0.7957564894320067
2024-12-25,0.75,-1.014107351965686,-1.014107351965686
2024-12-26,1.375,-0.46823019563148766,-0.46823019563148766
2024-12-27,1.1875,-0.6319933425317472,-0.6319933425317472
2024-12-29,0.375,-1.341633645766205,-1.341633645766205
2024-12-30,2.625,0.6235241170369091,0.6235241170369091
2024-12-31,1.5,-0.359054764364648,-0.359054764364648
2025-01-01,0.8125,-0.9595196363322662,-0.9595196363322662
2025-01-02,2.0,0.07764696070271071,0.07764696070271071
2025-01-03,1.75,-0.14070390183096862,-0.14070390183096862
2025-01-05,0.5625,-1.1778704988659456,-1.1778704988659456
2025-01-06,1.5,-0.359054764364648,-0.359054764364648
2025-01-07,2.0,0.07764696070271071,0.07764696070271071
2025-01-08,1.6875,-0.19529161746438847,-0.19529161746438847
2025-01-09,1.125,-0.686581058165167,-0.686581058165167
2025-01-10,4.1875,1.988217007872405,1.988217007872405
2025-01-12,1.0,-0.7957564894320067,-0.7957564894320067
2025-01-13,1.75,-0.14070390183096862,-0.14070390183096862
2025-01-14,1.5625,-0.30446704873122815,-0.30446704873122815
2025-01-15,3.5,1.3877521359047869,1.3877521359047869
2025-01-16,2.8125,0.7872872639371686,0.7872872639371686
2025-01-17,2.06298828125,0.13266114286451663,0.13266114286451663
2025-01-19,0.6875,-1.0686950675991058,-1.0686950675991058
2025-01-20,2.375,0.4051732545032297,0.4051732545032297
2025-01-21,2.125,0.1868223919695504,0.1868223919695504
2025-01-22,0.75,-1.014107351965686,-1.014107351965686
