Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9286517532164807,-0.9286517532164807
2024-10-14,1.625,-0.38410722158126037,-0.38410722158126037
2024-10-16,1.0625007999999525,-0.6563791001672266,-0.6563791001672266
2024-10-17,2.3125007999999525,-0.051329620572537274,-0.051329620572537274
2024-10-18,1.3124992000000475,-0.5353699787115767,-0.5353699787115767
2024-10-20,0.375,-0.9891567011759497,-0.9891567011759497
2024-10-21,3.125,0.34195215393236683,0.34195215393236683
2024-10-22,1.5624992000000475,-0.41436008279263875,-0.41436008279263875
2024-10-23,1.3125007999999525,-0.5353692042482887,-0.5353692042482887
2024-10-24,1.4375007999999525,-0.4748642562888198,-0.4748642562888198
2024-10-27,1.0,-0.686631961378605,-0.686631961378605
2024-10-28,1.875,-0.26309732566232247,-0.26309732566232247
2024-10-29,2.5,0.03942741413502217,0.03942741413502217
2024-11-03,1.1874992000000475,-0.5958749266710456,-0.5958749266710456
2024-11-04,1.8124992000000475,-0.2933501868737009,-0.2933501868737009
2024-11-05,4.6874992000000475,1.0982636161940844,1.0982636161940844
2024-11-06,2.25,-0.0815824817839157,-0.0815824817839157
2024-11-07,2.375,-0.021077533824446763,-0.021077533824446763
2024-11-10,0.75,-0.8076418572975429,-0.8076418572975429
2024-11-11,1.375,-0.5051171175001982,-0.5051171175001982
2024-11-15,3.125,0.34195215393236683,0.34195215393236683
2024-11-17,0.8124992000000475,-0.7773897705494524,-0.7773897705494524
2024-11-18,1.6874992000000475,-0.3538551348331698,-0.3538551348331698
2024-11-19,2.3125007999999525,-0.051329620572537274,-0.051329620572537274
2024-11-20,1.25,-0.5656220654596671,-0.5656220654596671
2024-11-21,2.0,-0.20259237770285354,-0.20259237770285354
2024-11-24,0.875,-0.747136909338074,-0.747136909338074
2024-11-25,2.6874992000000475,0.13018444884258162,0.13018444884258162
2024-11-26,1.75,-0.3236022736217914,-0.3236022736217914
2024-11-28,0.875,-0.747136909338074,-0.747136909338074
2024-11-29,4.6875,1.0982640034257285,1.0982640034257285
2024-12-01,3.875,0.7049818416891804,0.7049818416891804
2024-12-02,4.75,1.128516477405463,1.128516477405463
2024-12-03,1.5625,-0.41435969556099483,-0.41435969556099483
2024-12-04,2.75,0.16043731005396003,0.16043731005396003
2024-12-05,3.375,0.4629620498513047,0.4629620498513047
2024-12-10,2.1875,-0.11183495576365016,-0.11183495576365016
2024-12-13,2.125,-0.14208742974338462,-0.14208742974338462
2024-12-15,0.4375,-0.9589042271962152,-0.9589042271962152
2024-12-16,1.4375,-0.47486464352046376,-0.47486464352046376
2024-12-17,2.0,-0.20259237770285354,-0.20259237770285354
2024-12-18,5.3125,1.400788743223073,1.400788743223073
2024-12-22,0.4375,-0.9589042271962152,-0.9589042271962152
2024-12-23,1.1875,-0.5958745394394016,-0.5958745394394016
2024-12-24,1.0,-0.686631961378605,-0.686631961378605
2024-12-25,0.75,-0.8076418572975429,-0.8076418572975429
2024-12-26,1.375,-0.5051171175001982,-0.5051171175001982
2024-12-27,1.1875,-0.5958745394394016,-0.5958745394394016
2024-12-29,0.375,-0.9891567011759497,-0.9891567011759497
2024-12-30,2.625,0.0999323620944911,0.0999323620944911
2024-12-31,1.5,-0.4446121695407293,-0.4446121695407293
2025-01-01,0.8125,-0.7773893833178084,-0.7773893833178084
