Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.937489845427999,-0.937489845427999
2024-10-14,1.625,-0.36863012177695886,-0.36863012177695886
2024-10-16,1.0625007999999525,-0.6530595790800328,-0.6530595790800328
2024-10-17,2.3125007999999525,-0.020993219467765972,-0.020993219467765972
2024-10-18,1.3124992000000475,-0.5266471162024717,-0.5266471162024717
2024-10-20,0.375,-1.0006964813892256,-1.0006964813892256
2024-10-21,3.125,0.38984950975776134,0.38984950975776134
2024-10-22,1.5624992000000475,-0.40023384428001835,-0.40023384428001835
2024-10-23,1.3125007999999525,-0.5266463071575794,-0.5266463071575794
2024-10-24,1.4375007999999525,-0.46343967119635276,-0.46343967119635276
2024-10-27,1.0,-0.6846633015830923,-0.6846633015830923
2024-10-28,1.875,-0.2422168498545055,-0.2422168498545055
2024-10-29,2.5,0.07381632995162792,0.07381632995162792
2024-11-03,1.1874992000000475,-0.5898537521636984,-0.5898537521636984
2024-11-04,1.8124992000000475,-0.27382057235756496,-0.27382057235756496
2024-11-05,4.6874992000000475,1.1799320547506487,1.1799320547506487
2024-11-06,2.25,-0.05259694197082545,-0.05259694197082545
2024-11-07,2.375,0.010609693990401233,0.010609693990401233
2024-11-10,0.75,-0.8110765735055456,-0.8110765735055456
2024-11-11,1.375,-0.49504339369941225,-0.49504339369941225
2024-11-15,3.125,0.38984950975776134,0.38984950975776134
2024-11-17,0.8124992000000475,-0.7794736600473784,-0.7794736600473784
2024-11-18,1.6874992000000475,-0.3370272083187917,-0.3370272083187917
2024-11-19,2.3125007999999525,-0.020993219467765972,-0.020993219467765972
2024-11-20,1.25,-0.5582500296606389,-0.5582500296606389
2024-11-21,2.0,-0.1790102138932788,-0.1790102138932788
2024-11-24,0.875,-0.747869937544319,-0.747869937544319
2024-11-25,2.6874992000000475,0.1686258793710218,0.1686258793710218
2024-11-26,1.75,-0.3054234858157322,-0.3054234858157322
2024-11-28,0.875,-0.747869937544319,-0.747869937544319
2024-11-29,4.6875,1.1799324592730949,1.1799324592730949
2024-12-01,3.875,0.7690893255251214,0.7690893255251214
2024-12-02,4.75,1.211535777253708,1.211535777253708
2024-12-03,1.5625,-0.4002334397575722,-0.4002334397575722
2024-12-04,2.75,0.2002296018740813,0.2002296018740813
2024-12-05,3.375,0.5162627816802147,0.5162627816802147
2024-12-10,2.1875,-0.08420025995143879,-0.08420025995143879
2024-12-13,2.125,-0.11580357793205213,-0.11580357793205213
2024-12-15,0.4375,-0.9690931634086123,-0.9690931634086123
2024-12-16,1.4375,-0.46344007571879886,-0.46344007571879886
2024-12-17,2.0,-0.1790102138932788,-0.1790102138932788
2024-12-18,5.3125,1.4959656390792282,1.4959656390792282
2024-12-22,0.4375,-0.9690931634086123,-0.9690931634086123
2024-12-23,1.1875,-0.5898533476412523,-0.5898533476412523
2024-12-24,1.0,-0.6846633015830923,-0.6846633015830923
2024-12-25,0.75,-0.8110765735055456,-0.8110765735055456
2024-12-26,1.375,-0.49504339369941225,-0.49504339369941225
2024-12-27,1.1875,-0.5898533476412523,-0.5898533476412523
2024-12-29,0.375,-1.0006964813892256,-1.0006964813892256
2024-12-30,2.625,0.1370229659128546,0.1370229659128546
2024-12-31,1.5,-0.43183675773818553,-0.43183675773818553
2025-01-01,0.8125,-0.7794732555249323,-0.7794732555249323
2025-01-02,2.0,-0.1790102138932788,-0.1790102138932788
2025-01-03,1.75,-0.3054234858157322,-0.3054234858157322
2025-01-05,0.5625,-0.9058865274473856,-0.9058865274473856
2025-01-06,1.5,-0.43183675773818553,-0.43183675773818553
2025-01-07,1.75,-0.3054234858157322,-0.3054234858157322
2025-01-08,1.6875,-0.33702680379634553,-0.33702680379634553
2025-01-09,1.125,-0.6214566656218656,-0.6214566656218656
2025-01-12,1.0,-0.6846633015830923,-0.6846633015830923
2025-01-16,2.8125,0.23183291985469462,0.23183291985469462
2025-01-17,2.0625,-0.14740689591266548,-0.14740689591266548
2025-01-19,0.6875,-0.842679891486159,-0.842679891486159
2025-01-20,2.375,0.010609693990401233,0.010609693990401233
2025-01-21,1.9375,-0.21061353187389215,-0.21061353187389215
2025-01-22,1.375,-0.49504339369941225,-0.49504339369941225
2025-01-23,1.6875,-0.33702680379634553,-0.33702680379634553
2025-01-26,0.6875,-0.842679891486159,-0.842679891486159
2025-01-27,2.625,0.1370229659128546,0.1370229659128546
