Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9919201178984608,-0.9919201178984608
2024-10-14,1.625,-0.4138818062422353,-0.4138818062422353
2024-10-15,1.375,-0.5423347643880632,-0.5423347643880632
2024-10-16,1.0625007999999525,-0.7029005510209064,-0.7029005510209064
2024-10-17,2.3125007999999525,-0.06063576029176698,-0.06063576029176698
2024-10-18,1.3124992000000475,-0.5744484149739618,-0.5744484149739618
2024-10-20,0.375,-1.0561465969713748,-1.0561465969713748
2024-10-21,3.125,0.356835942632732,0.356835942632732
2024-10-22,1.5624992000000475,-0.44599545682813396,-0.44599545682813396
2024-10-23,1.3125007999999525,-0.5744475928750785,-0.5744475928750785
2024-10-24,1.4375007999999525,-0.5102211138021646,-0.5102211138021646
2024-10-25,2.625,0.0999300263410762,0.0999300263410762
2024-10-27,1.0,-0.7350142016068051,-0.7350142016068051
2024-10-28,1.875,-0.28542884809640745,-0.28542884809640745
2024-10-29,2.5,0.035703547268162265,0.035703547268162265
2024-11-03,1.1874992000000475,-0.6386748940468758,-0.6386748940468758
2024-11-04,1.8124992000000475,-0.31754249868230605,-0.31754249868230605
2024-11-05,4.6874992000000475,1.1596665199947145,1.1596665199947145
2024-11-06,2.25,-0.09274941087766563,-0.09274941087766563
2024-11-07,2.375,-0.028522931804751676,-0.028522931804751676
2024-11-08,2.75,0.16415650541399016,0.16415650541399016
2024-11-10,0.75,-0.8634671597526329,-0.8634671597526329
2024-11-11,1.375,-0.5423347643880632,-0.5423347643880632
2024-11-12,2.25,-0.09274941087766563,-0.09274941087766563
2024-11-15,3.125,0.356835942632732,0.356835942632732
2024-11-17,0.8124992000000475,-0.8313543312656176,-0.8313543312656176
2024-11-18,1.6874992000000475,-0.38176897775522,-0.38176897775522
2024-11-19,2.3125007999999525,-0.06063576029176698,-0.06063576029176698
2024-11-20,1.25,-0.6065612434609772,-0.6065612434609772
2024-11-21,2.0,-0.2212023690234935,-0.2212023690234935
2024-11-22,1.875,-0.28542884809640745,-0.28542884809640745
