Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9563004733067406,-0.9563004733067406
2024-10-14,1.625,-0.39236074352134864,-0.39236074352134864
2024-10-16,1.0625007999999525,-0.6743302073902606,-0.6743302073902606
2024-10-17,2.3125007999999525,-0.04773050762871401,-0.04773050762871401
2024-10-18,1.3124992000000475,-0.5490110694855194,-0.5490110694855194
2024-10-20,0.375,-1.0189604432828951,-1.0189604432828951
2024-10-21,3.125,0.35955889619250725,0.35955889619250725
2024-10-22,1.5624992000000475,-0.42369112953321003,-0.42369112953321003
2024-10-23,1.3125007999999525,-0.5490102674379512,-0.5490102674379512
2024-10-24,1.4375007999999525,-0.4863502974617966,-0.4863502974617966
2024-10-27,1.0,-0.705660593402122,-0.705660593402122
2024-10-28,1.875,-0.26704080356903936,-0.26704080356903936
2024-10-29,2.5,0.046259046311733935,0.046259046311733935
2024-11-03,1.1874992000000475,-0.611671039461674,-0.611671039461674
2024-11-04,1.8124992000000475,-0.2983711895809007,-0.2983711895809007
2024-11-05,4.6874992000000475,1.1428081198706563,1.1428081198706563
2024-11-06,2.25,-0.07906089364057538,-0.07906089364057538
2024-11-07,2.375,-0.01640092366442072,-0.01640092366442072
2024-11-10,0.75,-0.8309805333544312,-0.8309805333544312
2024-11-11,1.375,-0.517680683473658,-0.517680683473658
2024-11-15,3.125,0.35955889619250725,0.35955889619250725
2024-11-17,0.8124992000000475,-0.7996509493901379,-0.7996509493901379
2024-11-18,1.6874992000000475,-0.3610311595570554,-0.3610311595570554
2024-11-19,2.3125007999999525,-0.04773050762871401,-0.04773050762871401
2024-11-20,1.25,-0.5803406534498127,-0.5803406534498127
2024-11-21,2.0,-0.2043808335928847,-0.2043808335928847
2024-11-24,0.875,-0.7683205633782766,-0.7683205633782766
2024-11-25,2.6874992000000475,0.1402486002521819,0.1402486002521819
2024-11-26,1.75,-0.329700773545194,-0.329700773545194
2024-11-28,0.875,-0.7683205633782766,-0.7683205633782766
2024-11-29,4.6875,1.1428085208944405,1.1428085208944405
2024-12-01,3.875,0.7355187160494352,0.7355187160494352
2024-12-02,4.75,1.1741385058825178,1.1741385058825178
2024-12-03,1.5625,-0.423690728509426,-0.423690728509426
2024-12-04,2.75,0.17157898626404325,0.17157898626404325
2024-12-05,3.375,0.4848788361448165,0.4848788361448165
2024-12-10,2.1875,-0.11039087862865271,-0.11039087862865271
2024-12-13,2.125,-0.14172086361673003,-0.14172086361673003
2024-12-15,0.4375,-0.9876304582948179,-0.9876304582948179
2024-12-16,1.4375,-0.48635069848558066,-0.48635069848558066
2024-12-17,2.0,-0.2043808335928847,-0.2043808335928847
2024-12-18,5.3125,1.4561083707752138,1.4561083707752138
2024-12-22,0.4375,-0.9876304582948179,-0.9876304582948179
2024-12-23,1.1875,-0.6116706384378899,-0.6116706384378899
2024-12-24,1.0,-0.705660593402122,-0.705660593402122
2024-12-25,0.75,-0.8309805333544312,-0.8309805333544312
2024-12-26,1.375,-0.517680683473658,-0.517680683473658
2024-12-27,1.1875,-0.6116706384378899,-0.6116706384378899
2024-12-29,0.375,-1.0189604432828951,-1.0189604432828951
2024-12-30,2.625,0.1089190162878886,0.1089190162878886
2024-12-31,1.5,-0.45502071349750334,-0.45502071349750334
2025-01-01,0.8125,-0.799650548366354,-0.799650548366354
2025-01-02,2.0,-0.2043808335928847,-0.2043808335928847
2025-01-03,1.75,-0.329700773545194,-0.329700773545194
2025-01-05,0.5625,-0.9249704883186632,-0.9249704883186632
2025-01-06,1.5,-0.45502071349750334,-0.45502071349750334
2025-01-07,1.75,-0.329700773545194,-0.329700773545194
2025-01-08,1.6875,-0.3610307585332713,-0.3610307585332713
2025-01-09,1.125,-0.6430006234259673,-0.6430006234259673
2025-01-12,1.0,-0.705660593402122,-0.705660593402122
2025-01-16,2.8125,0.20290897125212057,0.20290897125212057
2025-01-17,2.0625,-0.17305084860480735,-0.17305084860480735
2025-01-19,0.6875,-0.8623105183425086,-0.8623105183425086
2025-01-20,2.375,-0.01640092366442072,-0.01640092366442072
2025-01-21,1.9375,-0.23571081858096202,-0.23571081858096202
2025-01-22,1.375,-0.517680683473658,-0.517680683473658
2025-01-23,1.6875,-0.3610307585332713,-0.3610307585332713
2025-01-26,0.6875,-0.8623105183425086,-0.8623105183425086
2025-01-27,2.625,0.1089190162878886,0.1089190162878886
2025-01-28,1.4375,-0.48635069848558066,-0.48635069848558066
2025-01-29,2.3125,-0.04773090865249805,-0.04773090865249805
2025-02-02,1.5625,-0.423690728509426,-0.423690728509426
2025-02-03,1.75,-0.329700773545194,-0.329700773545194
2025-02-04,1.9375,-0.23571081858096202,-0.23571081858096202
2025-02-05,1.6875,-0.3610307585332713,-0.3610307585332713
2025-02-06,0.875,-0.7683205633782766,-0.7683205633782766
2025-02-09,0.5625,-0.9249704883186632,-0.9249704883186632
2025-02-11,0.9375,-0.7369905783901993,-0.7369905783901993
2025-02-14,2.125,-0.14172086361673003,-0.14172086361673003
2025-02-16,0.4375,-0.9876304582948179,-0.9876304582948179
2025-02-17,0.625,-0.8936405033305859,-0.8936405033305859
2025-02-18,1.1875,-0.6116706384378899,-0.6116706384378899
2025-02-19,1.625,-0.39236074352134864,-0.39236074352134864
2025-02-20,0.875,-0.7683205633782766,-0.7683205633782766
2025-02-23,0.5,-0.9563004733067406,-0.9563004733067406
2025-02-24,2.25,-0.07906089364057538,-0.07906089364057538
2025-02-25,2.4375,0.014929061323656609,0.014929061323656609
2025-02-26,5.9375,1.769408220655987,1.769408220655987
2025-03-02,4.8125,1.205468490870595,1.205468490870595
2025-03-03,8.5,3.053937605167157,3.053937605167157
2025-03-04,8.625,3.1165975751433117,3.1165975751433117
2025-03-05,8.3125,2.9599476502029254,2.9599476502029254
2025-03-06,7.5,2.55265784535792,2.55265784535792
2025-03-09,1.25,-0.5803406534498127,-0.5803406534498127
2025-03-11,5.3125,1.4561083707752138,1.4561083707752138
2025-03-16,2.6875,0.14024900127596593,0.14024900127596593
2025-03-17,3.5,0.5475388061209712,0.5475388061209712
2025-03-18,1.25,-0.5803406534498127,-0.5803406534498127
2025-03-19,4.9375,1.2681284608467498,1.2681284608467498
2025-03-20,2.3125,-0.04773090865249805,-0.04773090865249805
2025-03-21,2.0625,-0.17305084860480735,-0.17305084860480735
2025-03-23,0.8125,-0.799650548366354,-0.799650548366354
2025-03-24,2.25,-0.07906089364057538,-0.07906089364057538
2025-03-25,1.875,-0.26704080356903936,-0.26704080356903936
2025-03-26,1.0,-0.705660593402122,-0.705660593402122
2025-03-30,1.625,-0.39236074352134864,-0.39236074352134864
2025-03-31,2.75,0.17157898626404325,0.17157898626404325
2025-04-01,2.0625,-0.17305084860480735,-0.17305084860480735
2025-04-02,5.9375,1.769408220655987,1.769408220655987
2025-04-03,6.5625,2.08270807053676,2.08270807053676
2025-04-06,7.8125,2.709307770298307,2.709307770298307
2025-04-07,11.25,4.43245694464256,4.43245694464256
2025-04-08,6.75,2.176698025500992,2.176698025500992
2025-04-09,9.25,3.4298974250240852,3.4298974250240852
2025-04-13,2.8125,0.20290897125212057,0.20290897125212057
2025-04-15,2.375,-0.01640092366442072,-0.01640092366442072
2025-04-16,2.0625,-0.17305084860480735,-0.17305084860480735
2025-04-17,1.875,-0.26704080356903936,-0.26704080356903936
2025-04-20,1.625,-0.39236074352134864,-0.39236074352134864
2025-04-21,2.5,0.046259046311733935,0.046259046311733935
2025-04-22,3.5,0.5475388061209712,0.5475388061209712
2025-04-23,2.375,-0.01640092366442072,-0.01640092366442072
2025-04-24,1.875,-0.26704080356903936,-0.26704080356903936
2025-04-27,0.625,-0.8936405033305859,-0.8936405033305859
2025-04-28,3.25,0.4222188661686619,0.4222188661686619
2025-04-29,2.25,-0.07906089364057538,-0.07906089364057538
2025-05-01,5.4375,1.5187683407513684,1.5187683407513684
2025-05-04,0.8125,-0.799650548366354,-0.799650548366354
2025-05-05,2.0625,-0.17305084860480735,-0.17305084860480735
2025-05-06,2.1875,-0.11039087862865271,-0.11039087862865271
2025-05-07,2.125,-0.14172086361673003,-0.14172086361673003
2025-05-09,1.8125,-0.2983707885571167,-0.2983707885571167
2025-05-11,0.75,-0.8309805333544312,-0.8309805333544312
2025-05-14,2.375,-0.01640092366442072,-0.01640092366442072
2025-05-18,1.625,-0.39236074352134864,-0.39236074352134864
2025-05-19,2.125,-0.14172086361673003,-0.14172086361673003
2025-05-20,1.25,-0.5803406534498127,-0.5803406534498127
2025-05-21,1.4375,-0.48635069848558066,-0.48635069848558066
2025-05-22,1.125,-0.6430006234259673,-0.6430006234259673
2025-05-23,2.8125,0.20290897125212057,0.20290897125212057
2025-05-25,1.0625,-0.6743306084140446,-0.6743306084140446
2025-05-26,1.125,-0.6430006234259673,-0.6430006234259673
2025-05-27,1.0,-0.705660593402122,-0.705660593402122
2025-05-28,7.4375,2.521327860369843,2.521327860369843
2025-06-01,0.6875,-0.8623105183425086,-0.8623105183425086
2025-06-02,6.125,1.863398175620219,1.863398175620219
2025-06-03,1.9375,-0.23571081858096202,-0.23571081858096202
2025-06-04,3.625,0.6101987760971258,0.6101987760971258
2025-06-05,3.4375,0.5162088211328939,0.5162088211328939
