Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14500860950076228,-0.14500860950076228
2024-10-13,0.5,-1.2226223671535792,-1.2226223671535792
2024-10-15,1.375,-0.4682927367966074,-0.4682927367966074
2024-10-16,1.0625007999999525,-0.7376954865370476,-0.7376954865370476
2024-10-17,2.3125007999999525,0.33991827111576933,0.33991827111576933
2024-10-18,1.3124992000000475,-0.5221741143520122,-0.5221741143520122
2024-10-20,0.375,-1.330383742918861,-1.330383742918861
2024-10-21,3.125,1.0403665239173365,1.0403665239173365
2024-10-22,1.75,-0.14500860950076228,-0.14500860950076228
2024-10-23,1.3125007999999525,-0.5221727350064843,-0.5221727350064843
2024-10-25,2.625,0.6093210208562096,0.6093210208562096
2024-10-27,1.0,-0.7915768640924525,-0.7915768640924525
2024-10-28,1.875,-0.03724723373548058,-0.03724723373548058
2024-11-01,5.375,2.9800712876924074,2.9800712876924074
2024-11-03,1.1874992000000475,-0.6299354901172939,-0.6299354901172939
2024-11-04,1.6874992000000475,-0.1988899870561671,-0.1988899870561671
2024-11-05,4.6874992000000475,2.387383031310594,2.387383031310594
2024-11-06,2.25,0.28603689356036455,0.28603689356036455
2024-11-08,2.75,0.7170823966214913,0.7170823966214913
2024-11-10,0.75,-1.0070996156230159,-1.0070996156230159
2024-11-14,3.8125007999999525,1.6330547802991497,1.6330547802991497
2024-11-15,3.125,1.0403665239173365,1.0403665239173365
2024-11-17,0.8124992000000475,-0.953219617413139,-0.953219617413139
2024-11-18,1.6874992000000475,-0.1988899870561671,-0.1988899870561671
2024-11-19,2.3125007999999525,0.33991827111576933,0.33991827111576933
2024-11-20,1.25,-0.5760541125618891,-0.5760541125618891
2024-11-22,1.875,-0.03724723373548058,-0.03724723373548058
2024-11-24,0.875,-0.8993382398577342,-0.8993382398577342
2024-11-25,2.6874992000000475,0.6632010190660865,0.6632010190660865
2024-11-27,1.5,-0.36053136103132566,-0.36053136103132566
2024-11-28,0.875,-0.8993382398577342,-0.8993382398577342
2024-11-29,4.6875,2.3873837209833577,2.3873837209833577
2024-12-01,3.875,1.6869347785090267,1.6869347785090267
2024-12-02,4.875,2.5490257846312803,2.5490257846312803
2024-12-03,1.5,-0.36053136103132566,-0.36053136103132566
2024-12-04,3.1875,1.0942472117999773,1.0942472117999773
2024-12-09,2.5,0.501559645090928,0.501559645090928
2024-12-12,2.3125,0.3399175814430054,0.3399175814430054
2024-12-13,2.125,0.17827551779508283,0.17827551779508283
2024-12-15,0.4375,-1.2765030550362202,-1.2765030550362202
2024-12-16,1.5,-0.36053136103132566,-0.36053136103132566
2024-12-17,2.0,0.07051414202980112,0.07051414202980112
2024-12-20,2.125,0.17827551779508283,0.17827551779508283
2024-12-22,0.4375,-1.2765030550362202,-1.2765030550362202
2024-12-23,1.1875,-0.62993480044453,-0.62993480044453
2024-12-24,1.0,-0.7915768640924525,-0.7915768640924525
2024-12-25,0.75,-1.0070996156230159,-1.0070996156230159
2024-12-26,1.375,-0.4682927367966074,-0.4682927367966074
2024-12-27,1.1875,-0.62993480044453,-0.62993480044453
2024-12-29,0.375,-1.330383742918861,-1.330383742918861
2024-12-30,2.625,0.6093210208562096,0.6093210208562096
2024-12-31,1.5,-0.36053136103132566,-0.36053136103132566
2025-01-01,0.8125,-0.9532189277403751,-0.9532189277403751
2025-01-02,2.0,0.07051414202980112,0.07051414202980112
2025-01-03,1.75,-0.14500860950076228,-0.14500860950076228
2025-01-05,0.5625,-1.1687416792709384,-1.1687416792709384
2025-01-06,1.5,-0.36053136103132566,-0.36053136103132566
2025-01-07,2.0,0.07051414202980112,0.07051414202980112
2025-01-08,1.6875,-0.19888929738340314,-0.19888929738340314
2025-01-09,1.125,-0.6838154883271708,-0.6838154883271708
2025-01-10,4.1875,1.956338217922231,1.956338217922231
2025-01-12,1.0,-0.7915768640924525,-0.7915768640924525
2025-01-13,1.75,-0.14500860950076228,-0.14500860950076228
2025-01-14,1.5625,-0.3066506731486848,-0.3066506731486848
2025-01-15,3.5,1.3636506512131816,1.3636506512131816
2025-01-16,2.8125,0.7709630845041322,0.7709630845041322
2025-01-17,2.06298828125,0.12481577278652511,0.12481577278652511
2025-01-19,0.6875,-1.0609803035056566,-1.0609803035056566
