Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9670648787139285,-0.9670648787139285
2024-10-14,1.625,-0.42251983869266363,-0.42251983869266363
2024-10-16,1.0625007999999525,-0.6947919714712906,-0.6947919714712906
2024-10-17,2.3125007999999525,-0.08974192700321852,-0.08974192700321852
2024-10-18,1.3124992000000475,-0.5737827370416871,-0.5737827370416871
2024-10-20,0.375,-1.0275698831607358,-1.0275698831607358
2024-10-21,3.125,0.30354021466902287,0.30354021466902287
2024-10-22,1.5624992000000475,-0.45277272814807273,-0.45277272814807273
2024-10-23,1.3125007999999525,-0.5737819625776762,-0.5737819625776762
2024-10-24,1.4375007999999525,-0.513276958130869,-0.513276958130869
2024-10-27,1.0,-0.7250448609266997,-0.7250448609266997
2024-10-28,1.875,-0.3015098297990492,-0.3015098297990492
2024-10-29,2.5,0.0010151924349868242,0.0010151924349868242
2024-11-03,1.1874992000000475,-0.6342877414884943,-0.6342877414884943
2024-11-04,1.8124992000000475,-0.3317627192544583,-0.3317627192544583
2024-11-05,4.6874992000000475,1.0598523830221076,1.0598523830221076
2024-11-06,2.25,-0.1199948164586276,-0.1199948164586276
2024-11-07,2.375,-0.05948981201182039,-0.05948981201182039
2024-11-10,0.75,-0.8460548698203141,-0.8460548698203141
2024-11-11,1.375,-0.5435298475862781,-0.5435298475862781
2024-11-15,3.125,0.30354021466902287,0.30354021466902287
2024-11-17,0.8124992000000475,-0.815802754828916,-0.815802754828916
2024-11-18,1.6874992000000475,-0.3922677237012655,-0.3922677237012655
2024-11-19,2.3125007999999525,-0.08974192700321852,-0.08974192700321852
2024-11-20,1.25,-0.6040348520330853,-0.6040348520330853
2024-11-21,2.0,-0.24100482535224202,-0.24100482535224202
2024-11-24,0.875,-0.7855498653735069,-0.7855498653735069
2024-11-25,2.6874992000000475,0.09177231187319217,0.09177231187319217
2024-11-26,1.75,-0.36201483424585645,-0.36201483424585645
2024-11-28,0.875,-0.7855498653735069,-0.7855498653735069
2024-11-29,4.6875,1.059852770254113,1.059852770254113
2024-12-01,3.875,0.6665702413498661,0.6665702413498661
2024-12-02,4.75,1.0901052724775167,1.0901052724775167
2024-12-03,1.5625,-0.4527723409160673,-0.4527723409160673
2024-12-04,2.75,0.12202520132860124,0.12202520132860124
2024-12-05,3.375,0.4245502235626373,0.4245502235626373
2024-12-10,2.1875,-0.1502473186820312,-0.1502473186820312
2024-12-13,2.125,-0.18049982090543482,-0.18049982090543482
2024-12-15,0.4375,-0.9973173809373321,-0.9973173809373321
2024-12-16,1.4375,-0.5132773453628745,-0.5132773453628745
2024-12-17,2.0,-0.24100482535224202,-0.24100482535224202
2024-12-18,5.3125,1.362377792488149,1.362377792488149
2024-12-22,0.4375,-0.9973173809373321,-0.9973173809373321
2024-12-23,1.1875,-0.6342873542564889,-0.6342873542564889
2024-12-24,1.0,-0.7250448609266997,-0.7250448609266997
2024-12-25,0.75,-0.8460548698203141,-0.8460548698203141
2024-12-26,1.375,-0.5435298475862781,-0.5435298475862781
2024-12-27,1.1875,-0.6342873542564889,-0.6342873542564889
2024-12-29,0.375,-1.0275698831607358,-1.0275698831607358
2024-12-30,2.625,0.06152019688179403,0.06152019688179403
2024-12-31,1.5,-0.48302484313947086,-0.48302484313947086
2025-01-01,0.8125,-0.8158023675969105,-0.8158023675969105
2025-01-02,2.0,-0.24100482535224202,-0.24100482535224202
2025-01-03,1.75,-0.36201483424585645,-0.36201483424585645
2025-01-05,0.5625,-0.936812376490525,-0.936812376490525
2025-01-06,1.5,-0.48302484313947086,-0.48302484313947086
2025-01-07,1.75,-0.36201483424585645,-0.36201483424585645
2025-01-08,1.6875,-0.39226733646926004,-0.39226733646926004
2025-01-09,1.125,-0.6645398564798924,-0.6645398564798924
2025-01-12,1.0,-0.7250448609266997,-0.7250448609266997
2025-01-16,2.8125,0.15227770355200484,0.15227770355200484
2025-01-17,2.0625,-0.2107523231288384,-0.2107523231288384
2025-01-19,0.6875,-0.8763073720437177,-0.8763073720437177
2025-01-20,2.375,-0.05948981201182039,-0.05948981201182039
2025-01-21,1.9375,-0.27125732757564563,-0.27125732757564563
2025-01-22,1.375,-0.5435298475862781,-0.5435298475862781
2025-01-23,1.6875,-0.39226733646926004,-0.39226733646926004
2025-01-26,0.6875,-0.8763073720437177,-0.8763073720437177
2025-01-27,2.625,0.06152019688179403,0.06152019688179403
