Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9954134326401276,-0.9954134326401276
2024-10-14,1.625,-0.4266057523431481,-0.4266057523431481
2024-10-15,1.375,-0.5530074590758103,-0.5530074590758103
2024-10-16,1.0625007999999525,-0.7110091880062004,-0.7110091880062004
2024-10-17,2.3125007999999525,-0.07900065434288985,-0.07900065434288985
2024-10-18,1.3124992000000475,-0.5846082902444133,-0.5846082902444133
2024-10-20,0.375,-1.0586142860064587,-1.0586142860064587
2024-10-21,3.125,0.3318044880528245,0.3318044880528245
2024-10-22,1.5624992000000475,-0.4582065835117512,-0.4582065835117512
2024-10-23,1.3125007999999525,-0.5846074812735382,-0.5846074812735382
2024-10-24,1.4375007999999525,-0.5214066279072072,-0.5214066279072072
2024-10-25,2.625,0.07900107458750025,0.07900107458750025
2024-10-27,1.0,-0.7426100191748034,-0.7426100191748034
2024-10-28,1.875,-0.300204045610486,-0.300204045610486
2024-10-29,2.5,0.0158002212211692,0.0158002212211692
2024-11-03,1.1874992000000475,-0.6478091436107444,-0.6478091436107444
2024-11-04,1.8124992000000475,-0.3318048767790891,-0.3318048767790891
2024-11-05,4.6874992000000475,1.121814750646525,1.121814750646525
2024-11-06,2.25,-0.1106014855114929,-0.1106014855114929
2024-11-07,2.375,-0.047400632145161846,-0.047400632145161846
2024-11-08,2.75,0.1422019279538313,0.1422019279538313
2024-11-10,0.75,-0.8690117259074654,-0.8690117259074654
2024-11-11,1.375,-0.5530074590758103,-0.5530074590758103
2024-11-12,2.25,-0.1106014855114929,-0.1106014855114929
2024-11-15,3.125,0.3318044880528245,0.3318044880528245
2024-11-17,0.8124992000000475,-0.8374117037097375,-0.8374117037097375
2024-11-18,1.6874992000000475,-0.3950057301454202,-0.3950057301454202
2024-11-19,2.3125007999999525,-0.07900065434288985,-0.07900065434288985
2024-11-20,1.25,-0.6162083124421412,-0.6162083124421412
2024-11-21,2.0,-0.237003192244155,-0.237003192244155
2024-11-22,1.875,-0.300204045610486,-0.300204045610486
2024-11-24,0.875,-0.8058108725411345,-0.8058108725411345
2024-11-25,2.6874992000000475,0.11060109678522824,0.11060109678522824
2024-11-26,1.75,-0.3634048989768171,-0.3634048989768171
2024-11-28,0.875,-0.8058108725411345,-0.8058108725411345
2024-11-29,4.6875,1.1218151551319626,1.1218151551319626
2024-12-01,3.875,0.7110096082508107,0.7110096082508107
2024-12-02,4.75,1.1534155818151282,1.1534155818151282
2024-12-03,1.5625,-0.45820617902631366,-0.45820617902631366
2024-12-04,2.75,0.1422019279538313,0.1422019279538313
2024-12-05,3.375,0.4582061947854866,0.4582061947854866
2024-12-09,2.5,0.0158002212211692,0.0158002212211692
2024-12-10,2.1875,-0.14220191219465841,-0.14220191219465841
2024-12-13,2.125,-0.17380233887782395,-0.17380233887782395
2024-12-15,0.4375,-1.0270138593232931,-1.0270138593232931
2024-12-16,1.4375,-0.5214070323926447,-0.5214070323926447
2024-12-17,2.0,-0.237003192244155,-0.237003192244155
2024-12-18,5.3125,1.4378194219636178,1.4378194219636178
2024-12-22,0.4375,-1.0270138593232931,-1.0270138593232931
